"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"2967","2013","4",18.3333333333333,3.33333333333333,0,2,0,13
"2968","2013","4",18.3333333333333,4.44444444444444,NA,3,0,12
"2969","2013","4",18.3333333333333,7.22222222222222,0.7874,5,0,10
"2970","2013","4",10.5555555555556,2.77777777777778,1.016,0,0,21
"2971","2013","4",5,1.66666666666667,0.1016,0,0,27
"2972","2013","4",7.77777777777778,1.11111111111111,0.9144,0,0,25
"2973","2013","4",8.33333333333333,1.66666666666667,0.1778,0,0,24
"2974","2013","4",8.33333333333333,-1.11111111111111,0,0,0,26
"2975","2013","4",19.4444444444444,6.11111111111111,0,5,0,10
"2976","2013","4",16.6666666666667,1.66666666666667,1.0668,0,0,16
"2977","2013","4",12.7777777777778,1.66666666666667,0,0,0,20
"2978","2013","4",17.7777777777778,12.2222222222222,0,9,0,6
"2979","2013","4",22.2222222222222,3.88888888888889,1.5748,6,0,9
"2980","2013","4",7.77777777777778,-1.66666666666667,NA,0,0,27
"2981","2013","4",7.22222222222222,-2.77777777777778,0,0,0,29
"2982","2013","4",13.8888888888889,0.555555555555556,0,0,0,20
"2983","2013","4",14.4444444444444,2.77777777777778,0,0,0,17
"2984","2013","4",19.4444444444444,2.22222222222222,0.6096,2,0,13
"2985","2013","4",14.4444444444444,0.555555555555556,0.0508,0,0,19
"2986","2013","4",11.6666666666667,-1.11111111111111,0,0,0,23
"2987","2013","4",19.4444444444444,2.77777777777778,0,2,0,13
"2988","2013","4",20.5555555555556,9.44444444444444,0.2286,9,0,6
"2989","2013","4",13.3333333333333,10,NA,3,0,12
"2990","2013","5",17.7777777777778,6.11111111111111,NA,4,0,11
"2991","2013","5",23.3333333333333,5.55555555555556,0,8,0,7
"2992","2013","5",24.4444444444444,8.88888888888889,0,12,0,3
"2993","2013","5",22.2222222222222,3.88888888888889,0,6,0,9
"2994","2013","5",22.7777777777778,8.33333333333333,0,10,0,5
"2995","2013","5",23.8888888888889,3.88888888888889,0,7,0,8
"2996","2013","5",23.3333333333333,7.77777777777778,0,10,0,5
"2997","2013","5",24.4444444444444,12.7777777777778,0,16,1,0
"2998","2013","5",18.8888888888889,9.44444444444444,0.3302,8,0,7
"2999","2013","5",20.5555555555556,7.22222222222222,NA,7,0,8
"3000","2013","5",21.6666666666667,11.6666666666667,0.9652,12,0,3
"3001","2013","5",17.7777777777778,6.66666666666667,0.0508,4,0,11
"3002","2013","5",11.6666666666667,2.77777777777778,0,0,0,20
"3003","2013","5",8.33333333333333,-3.33333333333333,NA,0,0,28
"3004","2013","5",12.7777777777778,1.66666666666667,0,0,0,20
"3005","2013","5",26.6666666666667,8.33333333333333,0.0508,14,0,1
"3006","2013","5",24.4444444444444,2.22222222222222,0,6,0,9
"3007","2013","5",17.2222222222222,1.66666666666667,0,0,0,16
"3008","2013","5",20,7.22222222222222,0,7,0,8
"3009","2013","5",18.8888888888889,13.3333333333333,0,11,0,4
"3010","2013","5",27.7777777777778,16.6666666666667,0,22,7,0
"3011","2013","5",31.1111111111111,16.6666666666667,0.9144,25,10,0
"3012","2013","5",30.5555555555556,17.7777777777778,0.254,26,11,0
"3013","2013","5",24.4444444444444,4.44444444444444,1.1176,8,0,7
"3014","2013","5",6.11111111111111,3.33333333333333,0.381,0,0,24
"3015","2013","5",11.6666666666667,2.77777777777778,0,0,0,20
"3016","2013","5",15,0.555555555555556,0,0,0,19
"3017","2013","5",20,7.22222222222222,0,7,0,8
"3018","2013","5",16.6666666666667,10.5555555555556,1.4986,7,0,8
"3019","2013","5",28.3333333333333,16.6666666666667,0.3302,23,8,0
"3020","2013","5",30,15.5555555555556,0,23,8,0
"3021","2013","6",32.2222222222222,16.1111111111111,0,26,11,0
"3022","2013","6",30.5555555555556,21.1111111111111,0,29,14,0
"3023","2013","6",26.6666666666667,11.6666666666667,0.1016,17,2,0
"3024","2013","6",17.7777777777778,3.88888888888889,0,2,0,13
"3025","2013","6",18.8888888888889,2.77777777777778,0,2,0,13
"3026","2013","6",22.2222222222222,7.77777777777778,0.1016,9,0,6
"3027","2013","6",15,12.2222222222222,1.6256,7,0,8
"3028","2013","6",16.6666666666667,12.7777777777778,0.8128,9,0,6
"3029","2013","6",18.8888888888889,8.88888888888889,0.0508,7,0,8
"3030","2013","6",22.7777777777778,11.1111111111111,0,13,0,2
"3031","2013","6",18.3333333333333,15.5555555555556,0.5334,13,0,2
"3032","2013","6",18.3333333333333,12.7777777777778,0.7366,10,0,5
"3033","2013","6",21.6666666666667,12.2222222222222,0.0254,13,0,2
"3034","2013","6",16.1111111111111,11.6666666666667,0.5334,7,0,8
"3035","2013","6",20.5555555555556,7.77777777777778,0,8,0,7
"3036","2013","6",22.7777777777778,10.5555555555556,0,12,0,3
"3037","2013","6",21.6666666666667,12.7777777777778,0.0254,13,0,2
"3038","2013","6",26.6666666666667,12.2222222222222,0.3556,17,2,0
"3039","2013","6",19.4444444444444,5,0,4,0,11
"3040","2013","6",19.4444444444444,5.55555555555556,0,5,0,10
"3041","2013","6",26.1111111111111,10.5555555555556,0,15,0,0
"3042","2013","6",28.3333333333333,16.1111111111111,0,22,7,0
"3043","2013","6",30,18.8888888888889,0,26,11,0
"3044","2013","6",32.2222222222222,18.8888888888889,2.0574,28,13,0
"3045","2013","6",29.4444444444444,17.2222222222222,0.1524,24,9,0
"3046","2013","6",28.3333333333333,18.3333333333333,0.0762,24,9,0
"3047","2013","6",27.7777777777778,15.5555555555556,0,21,6,0
"3048","2013","6",26.6666666666667,17.7777777777778,1.4478,22,7,0
"3049","2013","6",21.1111111111111,16.6666666666667,0.4064,16,1,0
"3050","2013","6",23.3333333333333,13.8888888888889,1.4224,16,1,0
"3051","2014","3",-7.77777777777778,-16.1111111111111,0,0,0,54
"3052","2014","3",0.555555555555556,-10,0.1778,0,0,41
"3053","2014","3",-7.77777777777778,-15,0.0508,0,0,53
"3054","2014","3",-11.6666666666667,-23.8888888888889,NA,0,0,65
"3055","2014","3",-6.11111111111111,-17.7777777777778,0,0,0,54
"3056","2014","3",-6.11111111111111,-24.4444444444444,NA,0,0,60
"3057","2014","3",-1.66666666666667,-18.3333333333333,0,0,0,51
"3058","2014","3",5.55555555555556,-6.11111111111111,0,0,0,33
"3059","2014","3",4.44444444444444,-6.66666666666667,0.0508,0,0,35
"3060","2014","3",1.66666666666667,-6.11111111111111,0,0,0,37
"3061","2014","3",10,0.555555555555556,0,0,0,23
"3062","2014","3",11.6666666666667,1.66666666666667,0.508,0,0,21
"3063","2014","3",1.66666666666667,-14.4444444444444,2.8956,0,0,44
"3064","2014","3",-7.77777777777778,-15.5555555555556,NA,0,0,54
"3065","2014","3",8.33333333333333,-7.77777777777778,0.0762,0,0,32
"3066","2014","3",6.11111111111111,-8.88888888888889,NA,0,0,35
"3067","2014","3",-7.22222222222222,-12.7777777777778,0,0,0,51
"3068","2014","3",-1.66666666666667,-12.2222222222222,0,0,0,45
"3069","2014","3",6.66666666666667,-4.44444444444444,0,0,0,31
"3070","2014","3",6.11111111111111,1.11111111111111,0.0508,0,0,26
"3071","2014","3",4.44444444444444,-2.22222222222222,NA,0,0,31
"3072","2014","3",3.33333333333333,-5.55555555555556,0,0,0,35
"3073","2014","3",7.77777777777778,-5.55555555555556,NA,0,0,31
"3074","2014","3",-3.88888888888889,-11.1111111111111,0.1778,0,0,46
"3075","2014","3",-5,-13.3333333333333,NA,0,0,49
"3076","2014","3",2.22222222222222,-8.88888888888889,0.0762,0,0,39
"3077","2014","3",-6.11111111111111,-13.8888888888889,0,0,0,51
"3078","2014","3",5.55555555555556,-10,0.2286,0,0,37
"3079","2014","3",12.2222222222222,0.555555555555556,0.0508,0,0,21
"3080","2014","3",6.66666666666667,-1.66666666666667,3.3782,0,0,28
"3081","2014","3",-0.555555555555556,-1.66666666666667,NA,0,0,35
"3082","2014","4",5.55555555555556,-5,0,0,0,32
"3083","2014","4",14.4444444444444,-5,0,0,0,24
"3084","2014","4",12.7777777777778,-5,0,0,0,26
"3085","2014","4",7.22222222222222,-4.44444444444444,0.1016,0,0,30
"3086","2014","4",8.33333333333333,2.22222222222222,0.2794,0,0,23
"3087","2014","4",2.77777777777778,-6.11111111111111,0,0,0,36
"3088","2014","4",11.1111111111111,-3.33333333333333,0,0,0,26
"3089","2014","4",10,2.77777777777778,1.2954,0,0,21
"3090","2014","4",11.1111111111111,-2.22222222222222,0.0254,0,0,25
"3091","2014","4",7.22222222222222,-3.33333333333333,0,0,0,29
"3092","2014","4",18.8888888888889,0.555555555555556,0.1016,0,0,15
"3093","2014","4",11.6666666666667,-1.11111111111111,0.1778,0,0,23
"3094","2014","4",16.6666666666667,3.88888888888889,0,1,0,14
"3095","2014","4",26.6666666666667,16.1111111111111,0,21,6,0
"3096","2014","4",24.4444444444444,13.8888888888889,0.5588,17,2,0
"3097","2014","4",15.5555555555556,-6.11111111111111,1.7018,0,0,24
"3098","2014","4",2.22222222222222,-5.55555555555556,0,0,0,36
"3099","2014","4",11.6666666666667,-2.22222222222222,0,0,0,24
"3100","2014","4",14.4444444444444,2.22222222222222,NA,0,0,18
"3101","2014","4",10.5555555555556,-3.88888888888889,0,0,0,27
"3102","2014","4",19.4444444444444,0,0,0,0,15
"3103","2014","4",22.7777777777778,3.88888888888889,0,6,0,9
"3104","2014","4",15,2.77777777777778,0.6096,0,0,17
"3105","2014","4",3.88888888888889,-0.555555555555556,0.4064,0,0,30
"3106","2014","4",9.44444444444444,-2.22222222222222,0,0,0,26
"3107","2014","4",17.2222222222222,1.66666666666667,0.4318,0,0,16
"3108","2014","4",12.7777777777778,3.33333333333333,0.127,0,0,18
"3109","2014","4",8.88888888888889,-2.77777777777778,0,0,0,27
"3110","2014","4",15,3.33333333333333,0,0,0,16
"3111","2014","4",10,4.44444444444444,0.381,0,0,20
"3112","2014","5",13.3333333333333,5.55555555555556,0.6096,0,0,16
"3113","2014","5",17.7777777777778,4.44444444444444,0.6096,2,0,13
"3114","2014","5",13.3333333333333,7.22222222222222,0,1,0,14
"3115","2014","5",14.4444444444444,3.88888888888889,0.3556,0,0,16
"3116","2014","5",12.2222222222222,3.33333333333333,0,0,0,19
"3117","2014","5",12.7777777777778,3.88888888888889,0,0,0,18
"3118","2014","5",13.8888888888889,-0.555555555555556,0,0,0,21
"3119","2014","5",18.8888888888889,1.66666666666667,0.127,1,0,14
"3120","2014","5",24.4444444444444,12.2222222222222,1.1684,15,0,0
"3121","2014","5",27.7777777777778,15.5555555555556,0.5588,21,6,0
"3122","2014","5",23.8888888888889,5,0,8,0,7
"3123","2014","5",23.3333333333333,7.22222222222222,0,10,0,5
"3124","2014","5",26.6666666666667,9.44444444444444,0,15,0,0
"3125","2014","5",28.8888888888889,12.2222222222222,1.4986,19,4,0
"3126","2014","5",27.2222222222222,12.7777777777778,0,18,3,0
"3127","2014","5",25.5555555555556,8.88888888888889,1.778,13,0,2
"3128","2014","5",11.6666666666667,5.55555555555556,3.2258,0,0,17
"3129","2014","5",12.7777777777778,4.44444444444444,0.0762,0,0,17
"3130","2014","5",14.4444444444444,0.555555555555556,0.0254,0,0,19
"3131","2014","5",18.3333333333333,3.33333333333333,0.0508,2,0,13
"3132","2014","5",21.6666666666667,6.66666666666667,NA,8,0,7
"3133","2014","5",18.3333333333333,13.3333333333333,0.5588,11,0,4
"3134","2014","5",23.3333333333333,11.1111111111111,0.0254,13,0,2
"3135","2014","5",13.8888888888889,10.5555555555556,NA,4,0,11
"3136","2014","5",20.5555555555556,6.11111111111111,NA,6,0,9
"3137","2014","5",23.3333333333333,6.11111111111111,0,9,0,6
"3138","2014","5",27.7777777777778,13.8888888888889,0,20,5,0
"3139","2014","5",27.7777777777778,12.2222222222222,0.5842,18,3,0
"3140","2014","5",15,10.5555555555556,0.0254,5,0,10
"3141","2014","5",15,6.66666666666667,0,2,0,13
"3142","2014","5",22.2222222222222,5,0,7,0,8
"3143","2014","6",21.1111111111111,5.55555555555556,0,6,0,9
"3144","2014","6",25,10.5555555555556,0,14,0,1
"3145","2014","6",29.4444444444444,15.5555555555556,0.0254,23,8,0
"3146","2014","6",27.7777777777778,8.33333333333333,0.2032,15,0,0
"3147","2014","6",22.2222222222222,10,NA,11,0,4
"3148","2014","6",18.3333333333333,11.1111111111111,0,9,0,6
"3149","2014","6",21.1111111111111,7.22222222222222,0,8,0,7
"3150","2014","6",25.5555555555556,8.33333333333333,0,13,0,2
"3151","2014","6",27.2222222222222,11.1111111111111,5.4864,17,2,0
"3152","2014","6",18.8888888888889,16.6666666666667,0.0254,14,0,1
"3153","2014","6",25,17.7777777777778,0.4064,21,6,0
"3154","2014","6",20.5555555555556,16.1111111111111,NA,15,0,0
"3155","2014","6",20,17.7777777777778,1.4732,16,1,0
"3156","2014","6",27.2222222222222,10,0.7112,16,1,0
"3157","2014","6",14.4444444444444,10.5555555555556,0,5,0,10
"3158","2014","6",21.1111111111111,8.33333333333333,0,9,0,6
"3159","2014","6",28.3333333333333,14.4444444444444,NA,21,6,0
"3160","2014","6",30,17.7777777777778,1.524,25,10,0
"3161","2014","6",24.4444444444444,16.6666666666667,0.254,19,4,0
"3162","2014","6",22.7777777777778,5.55555555555556,0,8,0,7
"3163","2014","6",20.5555555555556,5.55555555555556,0,6,0,9
"3164","2014","6",23.3333333333333,6.66666666666667,0,9,0,6
"3165","2014","6",24.4444444444444,8.88888888888889,0,12,0,3
"3166","2014","6",26.1111111111111,17.7777777777778,0,22,7,0
"3167","2014","6",26.6666666666667,19.4444444444444,0.9144,24,9,0
"3168","2014","6",23.8888888888889,17.2222222222222,2.032,19,4,0
"3169","2014","6",25,12.2222222222222,0,16,1,0
"3170","2014","6",28.3333333333333,13.8888888888889,0,20,5,0
"3171","2014","6",28.3333333333333,16.6666666666667,0,23,8,0
"3172","2014","6",28.8888888888889,18.8888888888889,NA,25,10,0
"3173","2015","3",-2.22222222222222,-22.2222222222222,0.1016,0,0,55
"3174","2015","3",-3.33333333333333,-8.33333333333333,0.1524,0,0,43
"3175","2015","3",-2.77777777777778,-16.1111111111111,0,0,0,50
"3176","2015","3",-0.555555555555556,-13.8888888888889,0.508,0,0,46
"3177","2015","3",2.22222222222222,-11.1111111111111,0.0508,0,0,41
"3178","2015","3",-10.5555555555556,-22.7777777777778,0.0762,0,0,63
"3179","2015","3",-3.88888888888889,-20,0,0,0,54
"3180","2015","3",-2.77777777777778,-8.33333333333333,0.0762,0,0,43
"3181","2015","3",3.33333333333333,-9.44444444444444,0,0,0,38
"3182","2015","3",7.22222222222222,-9.44444444444444,0,0,0,35
"3183","2015","3",8.88888888888889,-3.88888888888889,0.2032,0,0,28
"3184","2015","3",7.77777777777778,-2.22222222222222,0,0,0,28
"3185","2015","3",0.555555555555556,-9.44444444444444,0,0,0,41
"3186","2015","3",8.33333333333333,-8.88888888888889,0.127,0,0,33
"3187","2015","3",5.55555555555556,0,0.0254,0,0,28
"3188","2015","3",0,-6.11111111111111,0.2286,0,0,38
"3189","2015","3",10.5555555555556,-3.33333333333333,0.127,0,0,26
"3190","2015","3",3.33333333333333,-6.11111111111111,NA,0,0,35
"3191","2015","3",-2.77777777777778,-11.6666666666667,NA,0,0,46
"3192","2015","3",0,-10,0,0,0,42
"3193","2015","3",0,-3.88888888888889,0.2286,0,0,36
"3194","2015","3",5.55555555555556,-7.22222222222222,0.127,0,0,34
"3195","2015","3",-5,-10,0.0508,0,0,46
"3196","2015","3",-5.55555555555556,-16.1111111111111,0,0,0,52
"3197","2015","3",0.555555555555556,-15.5555555555556,0,0,0,46
"3198","2015","3",6.66666666666667,-3.33333333333333,0.1016,0,0,30
"3199","2015","3",3.33333333333333,-0.555555555555556,1.143,0,0,30
"3200","2015","3",2.22222222222222,-8.33333333333333,NA,0,0,38
"3201","2015","3",-5.55555555555556,-13.3333333333333,0,0,0,50
"3202","2015","3",5.55555555555556,-11.1111111111111,0,0,0,38
"3203","2015","3",6.66666666666667,-1.66666666666667,0.0508,0,0,28
"3204","2015","4",2.22222222222222,-7.77777777777778,0,0,0,38
"3205","2015","4",5.55555555555556,-7.77777777777778,0,0,0,35
"3206","2015","4",18.3333333333333,2.77777777777778,0.3048,1,0,14
"3207","2015","4",17.2222222222222,0.555555555555556,1.2192,0,0,17
"3208","2015","4",4.44444444444444,-3.33333333333333,0.0508,0,0,32
"3209","2015","4",1.11111111111111,-1.66666666666667,0.1778,0,0,33
"3210","2015","4",17.7777777777778,-1.11111111111111,NA,0,0,18
"3211","2015","4",5,1.11111111111111,0.4064,0,0,27
"3212","2015","4",5.55555555555556,2.22222222222222,2.3114,0,0,26
"3213","2015","4",7.22222222222222,2.77777777777778,0.7366,0,0,24
"3214","2015","4",12.7777777777778,2.77777777777778,0.0762,0,0,19
"3215","2015","4",6.66666666666667,-3.33333333333333,0,0,0,30
"3216","2015","4",18.8888888888889,1.11111111111111,0,0,0,15
"3217","2015","4",25,3.88888888888889,1.6256,8,0,7
"3218","2015","4",15,-2.22222222222222,0,0,0,21
"3219","2015","4",13.3333333333333,-2.77777777777778,0,0,0,23
"3220","2015","4",20.5555555555556,0.555555555555556,0.1524,1,0,14
"3221","2015","4",16.1111111111111,1.11111111111111,0,0,0,17
"3222","2015","4",21.6666666666667,-2.77777777777778,0,0,0,16
"3223","2015","4",18.8888888888889,5.55555555555556,0.2032,4,0,11
"3224","2015","4",17.2222222222222,7.22222222222222,1.6002,4,0,11
"3225","2015","4",13.3333333333333,3.33333333333333,NA,0,0,18
"3226","2015","4",10,-0.555555555555556,0.2032,0,0,24
"3227","2015","4",2.22222222222222,-1.66666666666667,0.0762,0,0,32
"3228","2015","4",2.22222222222222,-5,0,0,0,35
"3229","2015","4",10,-5,0,0,0,28
"3230","2015","4",9.44444444444444,2.77777777777778,NA,0,0,22
"3231","2015","4",8.33333333333333,4.44444444444444,NA,0,0,21
"3232","2015","4",16.1111111111111,1.11111111111111,0,0,0,17
"3233","2015","4",19.4444444444444,0.555555555555556,0,0,0,15
"3234","2015","5",20.5555555555556,2.22222222222222,0,3,0,12
"3235","2015","5",16.1111111111111,2.22222222222222,0,0,0,16
"3236","2015","5",20.5555555555556,3.88888888888889,0,4,0,11
"3237","2015","5",23.8888888888889,7.22222222222222,0,10,0,5
"3238","2015","5",27.7777777777778,8.88888888888889,0,15,0,0
"3239","2015","5",20.5555555555556,10.5555555555556,0.1524,10,0,5
"3240","2015","5",21.1111111111111,6.11111111111111,NA,7,0,8
"3241","2015","5",27.2222222222222,10.5555555555556,0,16,1,0
"3242","2015","5",30.5555555555556,16.6666666666667,0,25,10,0
"3243","2015","5",28.8888888888889,17.2222222222222,0,24,9,0
"3244","2015","5",30.5555555555556,16.1111111111111,0.635,24,9,0
"3245","2015","5",28.8888888888889,17.2222222222222,1.2954,24,9,0
"3246","2015","5",23.3333333333333,8.33333333333333,0.381,11,0,4
"3247","2015","5",10.5555555555556,-0.555555555555556,0.0254,0,0,24
"3248","2015","5",17.7777777777778,3.88888888888889,0,2,0,13
"3249","2015","5",22.2222222222222,12.7777777777778,0.762,14,0,1
"3250","2015","5",24.4444444444444,13.3333333333333,0.1016,16,1,0
"3251","2015","5",26.1111111111111,14.4444444444444,0,19,4,0
"3252","2015","5",28.8888888888889,17.2222222222222,2.8194,24,9,0
"3253","2015","5",25.5555555555556,5.55555555555556,0,10,0,5
"3254","2015","5",11.6666666666667,3.33333333333333,0,0,0,19
"3255","2015","5",15.5555555555556,3.88888888888889,0,0,0,15
"3256","2015","5",15.5555555555556,-2.22222222222222,0,0,0,21
"3257","2015","5",18.3333333333333,2.22222222222222,0,1,0,14
"3258","2015","5",25.5555555555556,9.44444444444444,0,14,0,1
"3259","2015","5",29.4444444444444,17.7777777777778,0,25,10,0
"3260","2015","5",27.2222222222222,19.4444444444444,0,24,9,0
"3261","2015","5",26.6666666666667,16.1111111111111,0,21,6,0
"3262","2015","5",21.6666666666667,7.22222222222222,0,8,0,7
"3263","2015","5",27.2222222222222,15.5555555555556,0,21,6,0
"3264","2015","5",27.7777777777778,9.44444444444444,0.6604,16,1,0
"3265","2015","6",10.5555555555556,8.88888888888889,0.889,0,0,15
"3266","2015","6",12.2222222222222,8.33333333333333,0.2286,1,0,14
"3267","2015","6",15.5555555555556,5,0.0508,1,0,14
"3268","2015","6",22.7777777777778,7.77777777777778,0,10,0,5
"3269","2015","6",22.7777777777778,13.8888888888889,0,15,0,0
"3270","2015","6",26.1111111111111,11.1111111111111,0.5842,16,1,0
"3271","2015","6",16.1111111111111,3.88888888888889,0,0,0,15
"3272","2015","6",26.1111111111111,11.6666666666667,0.0508,16,1,0
"3273","2015","6",22.2222222222222,16.6666666666667,5.1308,17,2,0
"3274","2015","6",21.1111111111111,10.5555555555556,1.143,11,0,4
"3275","2015","6",26.1111111111111,15.5555555555556,0.0508,20,5,0
"3276","2015","6",25.5555555555556,12.7777777777778,0,17,2,0
"3277","2015","6",30.5555555555556,13.8888888888889,0.9652,22,7,0
"3278","2015","6",23.8888888888889,11.6666666666667,0,14,0,1
"3279","2015","6",27.2222222222222,16.1111111111111,1.4478,21,6,0
"3280","2015","6",26.6666666666667,18.8888888888889,0.1016,23,8,0
"3281","2015","6",25.5555555555556,11.1111111111111,0.6604,15,0,0
"3282","2015","6",23.3333333333333,15,NA,17,2,0
"3283","2015","6",22.7777777777778,17.2222222222222,0.0254,18,3,0
"3284","2015","6",18.8888888888889,7.77777777777778,NA,6,0,9
"3285","2015","6",23.3333333333333,13.3333333333333,0.2032,15,0,0
"3286","2015","6",26.1111111111111,12.2222222222222,0.7112,17,2,0
"3287","2015","6",27.7777777777778,12.2222222222222,0.0508,18,3,0
"3288","2015","6",28.8888888888889,11.1111111111111,0.3048,18,3,0
"3289","2015","6",23.3333333333333,15.5555555555556,0,17,2,0
"3290","2015","6",24.4444444444444,10.5555555555556,0,14,0,1
"3291","2015","6",25.5555555555556,11.6666666666667,0,16,1,0
"3292","2015","6",23.8888888888889,11.1111111111111,2.9972,14,0,1
"3293","2015","6",23.8888888888889,11.1111111111111,1.0414,14,0,1
"3294","2015","6",22.2222222222222,13.8888888888889,0.1016,15,0,0
"3295","2016","3",9.44444444444444,-7.77777777777778,NA,0,0,31
"3296","2016","3",10,-6.66666666666667,0.0762,0,0,30
"3297","2016","3",-2.77777777777778,-10,NA,0,0,44
"3298","2016","3",-3.33333333333333,-9.44444444444444,0.0254,0,0,44
"3299","2016","3",-1.66666666666667,-12.2222222222222,0,0,0,45
"3300","2016","3",-0.555555555555556,-9.44444444444444,NA,0,0,42
"3301","2016","3",4.44444444444444,-4.44444444444444,0,0,0,33
"3302","2016","3",15.5555555555556,0.555555555555556,0,0,0,18
"3303","2016","3",20,2.77777777777778,0,3,0,12
"3304","2016","3",23.8888888888889,11.1111111111111,0.0254,14,0,1
"3305","2016","3",15.5555555555556,3.33333333333333,1.5748,0,0,16
"3306","2016","3",3.88888888888889,-3.88888888888889,0,0,0,33
"3307","2016","3",17.7777777777778,0,0,0,0,17
"3308","2016","3",11.1111111111111,0,0.381,0,0,23
"3309","2016","3",7.22222222222222,3.88888888888889,0.0254,0,0,23
"3310","2016","3",10,5.55555555555556,0.0254,0,0,19
"3311","2016","3",16.1111111111111,1.11111111111111,0.5842,0,0,17
"3312","2016","3",13.8888888888889,2.22222222222222,NA,0,0,18
"3313","2016","3",3.33333333333333,-7.22222222222222,0.127,0,0,36
"3314","2016","3",1.66666666666667,-10.5555555555556,0,0,0,41
"3315","2016","3",5,-9.44444444444444,0,0,0,37
"3316","2016","3",2.77777777777778,-6.11111111111111,NA,0,0,36
"3317","2016","3",11.6666666666667,-2.77777777777778,NA,0,0,25
"3318","2016","3",10,1.11111111111111,NA,0,0,23
"3319","2016","3",22.2222222222222,1.11111111111111,0.3048,3,0,12
"3320","2016","3",13.8888888888889,-1.66666666666667,0,0,0,22
"3321","2016","3",11.6666666666667,-1.66666666666667,0,0,0,24
"3322","2016","3",15,3.33333333333333,0.0508,0,0,16
"3323","2016","3",14.4444444444444,-0.555555555555556,0.254,0,0,20
"3324","2016","3",4.44444444444444,-6.66666666666667,0,0,0,35
"3325","2016","3",15.5555555555556,-6.11111111111111,0,0,0,24
"3326","2016","4",20,10,0.0254,9,0,6
"3327","2016","4",18.3333333333333,3.88888888888889,0.4064,2,0,13
"3328","2016","4",9.44444444444444,-6.66666666666667,0.7366,0,0,30
"3329","2016","4",-2.77777777777778,-6.66666666666667,0.3302,0,0,41
"3330","2016","4",-2.22222222222222,-18.3333333333333,0.2794,0,0,51
"3331","2016","4",-1.66666666666667,-13.3333333333333,0,0,0,46
"3332","2016","4",7.22222222222222,-3.88888888888889,0,0,0,30
"3333","2016","4",10,-0.555555555555556,1.3462,0,0,24
"3334","2016","4",1.11111111111111,-6.11111111111111,0.0254,0,0,37
"3335","2016","4",0.555555555555556,-6.11111111111111,0.0254,0,0,38
"3336","2016","4",6.11111111111111,-5,NA,0,0,32
"3337","2016","4",11.6666666666667,0,1.143,0,0,22
"3338","2016","4",7.22222222222222,-5.55555555555556,0,0,0,31
"3339","2016","4",7.22222222222222,-3.88888888888889,0,0,0,30
"3340","2016","4",11.6666666666667,-4.44444444444444,0,0,0,26
"3341","2016","4",17.2222222222222,-1.66666666666667,0,0,0,19
"3342","2016","4",18.3333333333333,0,0,0,0,16
"3343","2016","4",20.5555555555556,0.555555555555556,0,1,0,14
"3344","2016","4",21.6666666666667,5.55555555555556,0,7,0,8
"3345","2016","4",12.7777777777778,-3.88888888888889,0,0,0,25
"3346","2016","4",16.6666666666667,0.555555555555556,0,0,0,17
"3347","2016","4",23.8888888888889,11.1111111111111,0.2794,14,0,1
"3348","2016","4",17.2222222222222,3.88888888888889,0.635,1,0,14
"3349","2016","4",9.44444444444444,-3.88888888888889,0,0,0,28
"3350","2016","4",13.3333333333333,0.555555555555556,0,0,0,20
"3351","2016","4",14.4444444444444,6.11111111111111,0.2794,1,0,14
"3352","2016","4",7.22222222222222,-3.33333333333333,0.8128,0,0,29
"3353","2016","4",12.2222222222222,-2.22222222222222,0,0,0,24
"3354","2016","4",12.7777777777778,2.77777777777778,NA,0,0,19
"3355","2016","4",12.2222222222222,5,0.3048,0,0,17
"3356","2016","5",14.4444444444444,5.55555555555556,0.6096,0,0,15
"3357","2016","5",10.5555555555556,5.55555555555556,0.3556,0,0,18
"3358","2016","5",9.44444444444444,5,0.9144,0,0,20
"3359","2016","5",11.6666666666667,6.11111111111111,0.0254,0,0,17
"3360","2016","5",15.5555555555556,6.11111111111111,0.6096,2,0,13
"3361","2016","5",13.3333333333333,7.22222222222222,NA,1,0,14
"3362","2016","5",14.4444444444444,3.33333333333333,0.4318,0,0,17
"3363","2016","5",17.2222222222222,5.55555555555556,0.127,3,0,12
"3364","2016","5",12.7777777777778,4.44444444444444,0,0,0,17
"3365","2016","5",15.5555555555556,-1.66666666666667,0,0,0,20
"3366","2016","5",17.2222222222222,-1.11111111111111,0,0,0,18
"3367","2016","5",22.2222222222222,2.22222222222222,0,4,0,11
"3368","2016","5",26.6666666666667,8.88888888888889,0.1016,14,0,1
"3369","2016","5",21.1111111111111,6.66666666666667,0.3302,7,0,8
"3370","2016","5",18.3333333333333,3.88888888888889,0.2286,2,0,13
"3371","2016","5",8.88888888888889,0,NA,0,0,25
"3372","2016","5",16.1111111111111,6.11111111111111,0,2,0,13
"3373","2016","5",13.8888888888889,0.555555555555556,0,0,0,20
"3374","2016","5",16.6666666666667,0,0,0,0,18
"3375","2016","5",18.3333333333333,1.66666666666667,0,0,0,15
"3376","2016","5",21.6666666666667,5.55555555555556,0,7,0,8
"3377","2016","5",18.3333333333333,9.44444444444444,0.0508,7,0,8
"3378","2016","5",19.4444444444444,6.66666666666667,0.0254,6,0,9
"3379","2016","5",25,5,0,9,0,6
