"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"2011-04-14",2011,"V7","SWAH11","V7 SWAH11",28,104,2011104,"M",27,24.7,11.7,12.7,39.8,81.4,15.1,191.8,242.8,41.6,60.9,425,11.1616161616162,16.3636363636364,8.59649122807018,0.909090909090909,7.32323232323232,-0.906432748538011,-43.6111111111111,20.2777777777778,-116.944444444444,6.9596,7.6708,7.62,15.4761904761905,5.43650793650793,6.38888888888892,8.6868,15.4814814814815,5.59259259259259,8.05555555555559,9.7282,0.451294117647059
"2011-04-14",2011,"W2","SWAH11","W2 SWAH11",28,104,2011104,"M",26.7,23.1,12.6,12.8,39.8,79.9,16.7,213.8,252.7,40.1,63.2,405,11.1616161616162,16.3636363636364,8.59649122807018,0.909090909090909,7.32323232323232,-0.906432748538011,-43.6111111111111,20.2777777777778,-116.944444444444,6.9596,7.6708,7.62,15.4761904761905,5.43650793650793,6.38888888888892,8.6868,15.4814814814815,5.59259259259259,8.05555555555559,9.7282,0.527901234567901
"2011-04-14",2011,"X3","SWAH11","X3 SWAH11",28,104,2011104,"M",27,22.7,11.4,11.6,38.4,75.2,15.7,182.1,220.8,36.8,60.2,420,11.1616161616162,16.3636363636364,8.59649122807018,0.909090909090909,7.32323232323232,-0.906432748538011,-43.6111111111111,20.2777777777778,-116.944444444444,6.9596,7.6708,7.62,15.4761904761905,5.43650793650793,6.38888888888892,8.6868,15.4814814814815,5.59259259259259,8.05555555555559,9.7282,0.433571428571429
"2011-04-15",2011,"Y4","SWAH11","Y4 SWAH11",27,105,2011105,"M",25.9,22.9,11.5,12.5,38.3,77.8,15.4,192.5,229.8,39.5,59.8,375,11.4646464646465,16.5656565656566,9.35672514619883,1.11111111111111,6.71717171717171,-0.584795321637426,-40.8333333333333,18.0555555555556,-106.666666666667,6.0452,7.3152,7.62,16.1111111111111,5.83333333333333,13.6111111111111,8.636,14.8888888888889,5.44444444444444,2.50000000000004,9.5504,0.513333333333333
"2011-04-27",2011,"B9","TRAN11","B9 TRAN11",24,117,2011117,"F",25.7,21,11,12,32.7,71.3,11.7,140.4,188,38.6,58.7,343,16.9191919191919,18.6363636363636,13.4795321637427,6.56565656565656,7.12121212121212,3.3625730994152,19.1666666666667,31.6666666666667,-30,6.4516,5.9436,11.0744,17.5396825396825,6.07142857142857,25.2777777777778,2.286,16.962962962963,5.88888888888889,21.3888888888889,7.7978,0.40932944606414
"2011-04-27",2011,"C0","TRAN11","C0 TRAN11",24,117,2011117,"M",26,20.4,12.3,12.6,31.6,73.8,11.2,141.1,196.7,42.2,60.6,383,16.9191919191919,18.6363636363636,13.4795321637427,6.56565656565656,7.12121212121212,3.3625730994152,19.1666666666667,31.6666666666667,-30,6.4516,5.9436,11.0744,17.5396825396825,6.07142857142857,25.2777777777778,2.286,16.962962962963,5.88888888888889,21.3888888888889,7.7978,0.368407310704961
"2011-04-27",2011,"U7","TRAN11","U7 TRAN11",24,117,2011117,"F",25.1,20.4,11.2,12.3,32.3,72.1,11.9,146.4,189.8,39.8,57.1,365,16.9191919191919,18.6363636363636,13.4795321637427,6.56565656565656,7.12121212121212,3.3625730994152,19.1666666666667,31.6666666666667,-30,6.4516,5.9436,11.0744,17.5396825396825,6.07142857142857,25.2777777777778,2.286,16.962962962963,5.88888888888889,21.3888888888889,7.7978,0.401095890410959
"2011-04-26",2011,"V3","TRAN11","V3 TRAN11",26,116,2011116,"F",26.1,21.4,12.5,10.9,31.8,73.9,10.4,113.4,186,42.1,58.9,330,16.5656565656566,18.8383838383838,12.5438596491228,6.71717171717171,7.02020202020202,2.48538011695907,18.0555555555556,32.2222222222222,-47.2222222222222,7.3152,5.08,9.779,17.2222222222222,5.23809523809524,17.2222222222222,2.2352,17,5.85185185185185,21.3888888888889,7.0104,0.343636363636364
"2011-05-13",2011,"Y8","YBAR11","Y8 YBAR11",26,133,2011133,"M",27.4,23.1,12.2,13.6,37.4,79.1,14.3,194.5,241.2,41.7,63,430,20,26.010101010101,17.4853801169591,11.5656565656566,14.0909090909091,5.99415204678362,63.6111111111111,110.555555555556,33.0555555555556,7.8232,5.6134,7.8486,23.7301587301587,13.6904761904762,121.944444444444,8.5344,24.8518518518519,13.7037037037037,139.166666666667,7.3152,0.452325581395349
"2011-05-15",2011,"Z9","YBAR11","Z9 YBAR11",25,135,2011135,"F",24.8,21.3,11.8,12,33.4,72.6,12.1,145.2,198.7,39.2,55.4,320,19.7979797979798,25.2525252525252,18.2748538011696,11.3131313131313,13.5353535353535,6.81286549707602,61.1111111111111,103.333333333333,48.3333333333334,8.8138,4.8006,6.6548,25.3571428571429,14.3650793650794,138.055555555556,7.3152,24.6666666666667,13.4074074074074,135.555555555556,5.8166,0.45375
"2011-04-17",2011,"F2","YEFE11","F2 YEFE11",27,107,2011107,"M",26.4,26.3,13.3,14,40.4,82.1,14.1,197.4,275.7,41.7,63.7,460,13.2323232323232,15.8585858585859,10.4093567251462,3.38383838383838,5.4040404040404,0.438596491228071,-18.6111111111111,6.94444444444447,-86.9444444444444,8.1788,5.3086,10.3124,15,5.83333333333333,5.83333333333337,9.5504,16.3333333333333,6.22222222222222,19.1666666666667,8.0772,0.429130434782609
"2011-04-15",2011,"FFS-L","YEFE11","FFS-L YEFE11",29,105,2011105,"F",27.1,26.4,13.3,14,39.7,82.4,13.3,186.2,271,42.7,61,370,11.4646464646465,16.5656565656566,9.35672514619883,1.11111111111111,6.71717171717171,-0.584795321637426,-40.8333333333333,18.0555555555556,-106.666666666667,6.0452,7.3152,7.62,16.1111111111111,5.83333333333333,13.6111111111111,8.636,14.8888888888889,5.44444444444444,2.50000000000004,9.5504,0.503243243243243
"2011-04-16",2011,"G3","YEFE11","G3 YEFE11",28,106,2011106,"F",28,27.4,14,14,40.7,83.6,13.3,186.2,284.9,42.9,61.7,411,11.7676767676768,16.9191919191919,10.0584795321637,2.12121212121212,6.56565656565656,-0.0584795321637421,-33.6111111111111,19.1666666666667,-95,6.9342,6.4516,7.6708,15.9920634920635,5.99206349206349,13.8888888888889,9.6012,15.7777777777778,6.03703703703703,13.6111111111111,9.525,0.453041362530414
"2012-04-16",2012,"7C","BIHA12","7C BIHA12",28,107,2012107,"",27.1,21.7,11.4,13,34,75.7,12.3,159.9,207.4,41.7,58.7,362,14.7979797979798,17.020202020202,11.2280701754386,3.48484848484849,3.78787878787879,-0.0877192982456155,-9.44444444444444,4.4444444444444,-84.1666666666666,5.5118,4.7244,2.6924,13.2936507936508,2.61904761904762,-28.6111111111112,10.16,14.1481481481482,2.62962962962963,-24.1666666666667,8.7122,0.44171270718232
"2012-04-16",2012,"8D","BIHA12","8D BIHA12",28,107,2012107,"",26.7,20.8,11.8,12.7,31.9,72.8,11.1,141,195.4,40.9,56.8,355,14.7979797979798,17.020202020202,11.2280701754386,3.48484848484849,3.78787878787879,-0.0877192982456155,-9.44444444444444,4.4444444444444,-84.1666666666666,5.5118,4.7244,2.6924,13.2936507936508,2.61904761904762,-28.6111111111112,10.16,14.1481481481482,2.62962962962963,-24.1666666666667,8.7122,0.397183098591549
"2012-05-05",2012,"1E","BINO12","1E BINO12",25,126,2012126,"",26,23.4,12.8,13.2,35.5,76.7,12.1,159.7,230.8,41.2,58.2,330,19.6969696969697,24.6464646464646,15.46783625731,7.42424242424242,10.8080808080808,3.24561403508772,39.1666666666667,85.0000000000001,-12.2222222222223,2.5654,0.0508,10.16,22.3809523809524,8.25396825396826,74.4444444444445,1.0922,23.962962962963,10.2222222222222,106.388888888889,0.9398,0.483939393939394
"2012-05-02",2012,"1Z","BRA212","1Z BRA212",24,123,2012123,"",25.2,22.2,12.1,13,35.1,76.8,12.9,167.7,220.3,41.7,60.8,390,19.0909090909091,23.8888888888889,14.4736842105263,7.67676767676767,9.3939393939394,2.45614035087719,37.2222222222222,73.0555555555556,-29.1666666666667,4.9276,0.9398,7.1882,20.5952380952381,7.06349206349206,53.6111111111111,2.6162,22,8.44444444444444,78.3333333333334,1.8796,0.43
"2012-05-02",2012,"7A","BRA212","7A BRA212",24,123,2012123,"",25.3,22.4,11.2,12.3,35.5,77.4,13.1,161.1,208.6,41.9,57.9,379,19.0909090909091,23.8888888888889,14.4736842105263,7.67676767676767,9.3939393939394,2.45614035087719,37.2222222222222,73.0555555555556,-29.1666666666667,4.9276,0.9398,7.1882,20.5952380952381,7.06349206349206,53.6111111111111,2.6162,22,8.44444444444444,78.3333333333334,1.8796,0.425065963060686
"2012-05-02",2012,"8B","BRA212","8B BRA212",24,123,2012123,"",25,21.2,12.3,12.8,34.1,75.7,12.9,165.1,214,41.6,58.9,375,19.0909090909091,23.8888888888889,14.4736842105263,7.67676767676767,9.3939393939394,2.45614035087719,37.2222222222222,73.0555555555556,-29.1666666666667,4.9276,0.9398,7.1882,20.5952380952381,7.06349206349206,53.6111111111111,2.6162,22,8.44444444444444,78.3333333333334,1.8796,0.440266666666667
"2012-04-19",2012,"0F","BREN12","0F BREN12",26,110,2012110,"",26.5,21.8,13.6,12.9,34.4,75.8,12.6,162.5,227.9,41.4,60.1,415,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.391566265060241
"2012-04-19",2012,"1G","BREN12","1G BREN12",26,110,2012110,"",25.9,21.2,12.1,11.5,31.6,73,10.4,119.6,186.4,41.4,56.2,317,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.377287066246057
"2012-04-19",2012,"2H","BREN12","2H BREN12",26,110,2012110,"",25.7,21.8,12.9,13.4,33.2,72.6,11.4,152.8,218.3,39.4,57.5,365,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.418630136986301
"2012-04-20",2012,"3I","BREN12","3I BREN12",25,111,2012111,"",24.5,18.9,12.7,13,30.8,68.5,11.9,154.7,197.9,37.7,53.2,275,11.6666666666667,18.989898989899,13.421052631579,0.606060606060609,7.67676767676767,0.497076023391811,-42.5,36.6666666666666,-57.7777777777777,6.35,5.4864,1.7272,15.9126984126984,3.65079365079365,-3.05555555555561,5.5118,16.962962962963,4.88888888888889,13.8888888888888,6.4008,0.562545454545454
"2012-04-18",2012,"0T","BURS12","0T BURS12",24,109,2012109,"",25.3,21.3,12,12.3,33.7,75.3,12.4,152.5,204.7,41.6,61.7,410,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.371951219512195
"2012-04-17",2012,"1U","BURS12","1U BURS12",25,108,2012108,"",25.5,21.9,12,12.5,31.7,76.4,9.8,122.5,194.2,44.7,60.5,449,14.5454545454546,17.020202020202,11.6081871345029,2.37373737373738,4.7979797979798,0.204678362573098,-16.9444444444444,9.99999999999995,-77.7777777777777,6.35,4.5466,2.3622,13.3730158730159,2.53968253968254,-28.6111111111112,10.16,15,3.40740740740741,-11.9444444444445,6.096,0.2728285077951
"2012-04-17",2012,"2V","BURS12","2V BURS12",25,108,2012108,"",26,20.8,12.3,12.2,31.4,74.9,10.6,129.3,192.3,43.5,60.6,365,14.5454545454546,17.020202020202,11.6081871345029,2.37373737373738,4.7979797979798,0.204678362573098,-16.9444444444444,9.99999999999995,-77.7777777777777,6.35,4.5466,2.3622,13.3730158730159,2.53968253968254,-28.6111111111112,10.16,15,3.40740740740741,-11.9444444444445,6.096,0.354246575342466
"2012-04-18",2012,"0Q","CARD12","0Q CARD12",25,109,2012109,"",25.9,21.8,12.4,13.8,33.4,76.8,11.6,160.1,218.8,43.4,60.5,443,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.361399548532731
"2012-04-19",2012,"1R","CARD12","1R CARD12",24,110,2012110,"",24.7,20.4,12.2,12.9,32.4,72.7,12,154.8,203.3,40.3,59.1,375,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.4128
"2012-04-19",2012,"2S","CARD12","2S CARD12",24,110,2012110,"",24.5,20.2,11.6,13,31.3,70,11.1,144.3,192.5,38.7,55.2,335,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.430746268656716
"2012-04-18",2012,"9P","CARD12","9P CARD12",25,109,2012109,"",25.9,22.4,12.1,12.4,32.4,75.7,10,124,198.5,43.3,57.2,380,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.326315789473684
"2012-04-08",2012,"Q5","CISH12","Q5 CISH12",28,99,2012099,"",27.2,25,13.1,12.9,37.1,79.9,12.1,156.1,241.2,42.8,60.6,415,15.2525252525253,11.8181818181818,12.3976608187135,1.91919191919192,0.858585858585862,0.467836257309941,-15.5555555555556,-40.2777777777778,-67.7777777777777,0.4572,6.35,2.2352,14.8412698412699,3.05555555555556,-14.7222222222222,5.6896,14.4444444444445,2.59259259259259,-22.2222222222222,6.604,0.376144578313253
"2012-04-08",2012,"R6","CISH12","R6 CISH12",28,99,2012099,"",27,23.6,12.4,13.1,36,78.3,12.4,162.4,229.5,42.3,57.7,415,15.2525252525253,11.8181818181818,12.3976608187135,1.91919191919192,0.858585858585862,0.467836257309941,-15.5555555555556,-40.2777777777778,-67.7777777777777,0.4572,6.35,2.2352,14.8412698412699,3.05555555555556,-14.7222222222222,5.6896,14.4444444444445,2.59259259259259,-22.2222222222222,6.604,0.391325301204819
"2012-04-08",2012,"S7","CISH12","S7 CISH12",28,99,2012099,"F",26.7,24,10.4,12.8,35.3,78.3,11.3,144.6,204.7,43,59.7,410,15.2525252525253,11.8181818181818,12.3976608187135,1.91919191919192,0.858585858585862,0.467836257309941,-15.5555555555556,-40.2777777777778,-67.7777777777777,0.4572,6.35,2.2352,14.8412698412699,3.05555555555556,-14.7222222222222,5.6896,14.4444444444445,2.59259259259259,-22.2222222222222,6.604,0.352682926829268
"2012-04-08",2012,"T2","CISH12","T2 CISH12",28,99,2012099,"",26.7,23.9,13.3,13.8,36.8,78.2,12.9,178,249.3,41.4,60,417,15.2525252525253,11.8181818181818,12.3976608187135,1.91919191919192,0.858585858585862,0.467836257309941,-15.5555555555556,-40.2777777777778,-67.7777777777777,0.4572,6.35,2.2352,14.8412698412699,3.05555555555556,-14.7222222222222,5.6896,14.4444444444445,2.59259259259259,-22.2222222222222,6.604,0.426858513189448
"2012-04-17",2012,"0Z","DBAR12","0Z DBAR12",29,108,2012108,"",28.2,25.4,13,13.4,38.6,82.4,13.2,176.9,254.8,43.8,62.1,442,14.5454545454546,17.020202020202,11.6081871345029,2.37373737373738,4.7979797979798,0.204678362573098,-16.9444444444444,9.99999999999995,-77.7777777777777,6.35,4.5466,2.3622,13.3730158730159,2.53968253968254,-28.6111111111112,10.16,15,3.40740740740741,-11.9444444444445,6.096,0.400226244343891
"2012-04-19",2012,"6A","DBAR12","6A DBAR12",27,110,2012110,"",25.5,22.2,12.8,12.8,33.1,74.4,10.9,139.5,211.8,41.3,55,392,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.355867346938776
"2012-04-18",2012,"6V","DBAR12","6V DBAR12",28,109,2012109,"",26.8,24,13.5,13.3,34.2,80.2,10.2,135.7,229.1,46,59.3,420,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.323095238095238
"2012-04-17",2012,"9Y","DBAR12","9Y DBAR12",29,108,2012108,"",27.6,24.4,12.7,13.5,36.7,78.9,12.3,166.1,240.4,42.2,58.4,410,14.5454545454546,17.020202020202,11.6081871345029,2.37373737373738,4.7979797979798,0.204678362573098,-16.9444444444444,9.99999999999995,-77.7777777777777,6.35,4.5466,2.3622,13.3730158730159,2.53968253968254,-28.6111111111112,10.16,15,3.40740740740741,-11.9444444444445,6.096,0.405121951219512
"2012-04-18",2012,"4J","DOGS12","4J DOGS12",27,109,2012109,"",27.5,25.1,12.5,13,35.9,80.2,10.8,140.4,228.9,44.3,57.7,403,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.348387096774194
"2012-04-18",2012,"5K","DOGS12","5K DOGS12",27,109,2012109,"",26.4,25.9,12.4,12.9,36.7,82.7,10.8,139.3,232.1,46,60.8,434,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.320967741935484
"2012-04-18",2012,"6L","DOGS12","6L DOGS12",27,109,2012109,"",27.2,24.4,11.7,13.5,37,82.3,12.6,170.1,233.1,45.3,62.6,459,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.370588235294118
"2012-04-18",2012,"7M","DOGS12","7M DOGS12",27,109,2012109,"",26.8,25.6,13.5,13.6,37.1,81.4,11.5,156.4,251.4,44.3,59.2,403,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.388089330024814
"2012-04-19",2012,"8N","DOGS12","8N DOGS12",26,110,2012110,"",24.9,22.8,11.5,12.7,34.1,73.9,11.3,143.5,206.3,39.8,57.9,345,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.415942028985507
"2012-04-21",2012,"0P","ECLO12","0P ECLO12",24,112,2012112,"",25.2,21,13.5,12.8,33,73.8,12,153.6,217,40.8,57.7,443,11.1111111111111,19.0909090909091,14.4444444444445,0.202020202020206,7.67676767676767,0.994152046783626,-47.7777777777778,37.2222222222222,-43.3333333333333,6.9088,4.9276,0.4572,16.5873015873016,4.44444444444444,7.22222222222217,6.2484,16.962962962963,5.07407407407407,15.2777777777777,5.4864,0.346726862302483
"2012-04-21",2012,"1Q","ECLO12","1Q ECLO12",24,112,2012112,"",25.7,23.1,11.9,12.1,33.6,76.3,10.5,127.1,201.6,42.7,57.6,380,11.1111111111111,19.0909090909091,14.4444444444445,0.202020202020206,7.67676767676767,0.994152046783626,-47.7777777777778,37.2222222222222,-43.3333333333333,6.9088,4.9276,0.4572,16.5873015873016,4.44444444444444,7.22222222222217,6.2484,16.962962962963,5.07407407407407,15.2777777777777,5.4864,0.334473684210526
"2012-04-21",2012,"90","ECLO12","90 ECLO12",24,112,2012112,"",25.3,22.2,12.8,12.1,32.7,75.2,10.5,127.1,203.6,42.5,55,385,11.1111111111111,19.0909090909091,14.4444444444445,0.202020202020206,7.67676767676767,0.994152046783626,-47.7777777777778,37.2222222222222,-43.3333333333333,6.9088,4.9276,0.4572,16.5873015873016,4.44444444444444,7.22222222222217,6.2484,16.962962962963,5.07407407407407,15.2777777777777,5.4864,0.33012987012987
"2012-04-10",2012,"X6","HORC12","X6 HORC12",28,101,2012101,"",27.1,22.8,12.3,12.2,33.2,76.2,10.4,126.9,203.4,43,57.9,368,16.1616161616162,11.1111111111111,11.3157894736842,2.87878787878788,0.202020202020206,-0.467836257309942,-5.27777777777777,-47.7777777777778,-86.9444444444444,0.4572,6.9088,2.2352,14.8015873015873,3.0952380952381,-14.7222222222222,6.604,13.6296296296296,1.18518518518519,-38.8888888888889,6.9088,0.344836956521739
"2012-04-09",2012,"Y7","HORC12","Y7 HORC12",29,100,2012100,"M",27.7,23,13,12.3,35.7,78.7,12.7,156.2,225.8,43,57.9,401,15.5050505050505,11.6666666666667,11.9883040935673,2.32323232323232,0.606060606060609,0.146198830409357,-11.9444444444444,-42.5,-74.7222222222221,0.4572,6.35,2.2352,15.3571428571429,3.25396825396825,-9.72222222222222,6.604,13.8888888888889,1.81481481481482,-32.2222222222222,6.4262,0.389526184538653
"2012-06-02",2012,"2P","JUD212","2P JUD212",25,154,2012154,"",25.3,24,13.6,13.6,35.2,77.5,11.2,152.3,239.4,42.3,60.6,378,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,25.3571428571429,12.9365079365079,128.055555555556,2.3876,26.7777777777778,14.1851851851852,157.222222222222,2.3876,0.402910052910053
"2012-06-02",2012,"3Q","JUD212","3Q JUD212",25,154,2012154,"",25.9,22.7,11.1,12.6,33.5,74.9,10.8,136.1,198.5,41.4,58.3,346,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,25.3571428571429,12.9365079365079,128.055555555556,2.3876,26.7777777777778,14.1851851851852,157.222222222222,2.3876,0.393352601156069
"2012-06-02",2012,"4R","JUD212","4R JUD212",25,154,2012154,"",25.8,22.2,11.7,12.1,32.8,75.1,10.6,128.3,195.2,42.3,57.1,365,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,25.3571428571429,12.9365079365079,128.055555555556,2.3876,26.7777777777778,14.1851851851852,157.222222222222,2.3876,0.351506849315069
"2012-04-13",2012,"1A","LRIS12","1A LRIS12",26,104,2012104,"",26.4,24.5,12.6,13,35.3,78.3,10.8,140.4,225.9,43,61.8,430,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,12.4206349206349,0.674603174603177,-48.3333333333333,6.9088,13.9259259259259,2.92592592592593,-23.6111111111112,10.16,0.326511627906977
"2012-04-14",2012,"2B","LRIS12","2B LRIS12",25,105,2012105,"",25.2,22.4,11.3,12.4,33.6,75.3,11.2,138.9,199.1,41.7,57,390,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,12.4206349206349,1.34920634920635,-43.6111111111111,6.9342,14.1111111111111,3.07407407407408,-21.1111111111112,10.16,0.356153846153846
"2012-04-12",2012,"3C","LRIS12","3C LRIS12",27,103,2012103,"",27,23.5,14.2,12.5,34.9,78.7,11.4,142.5,233,43.8,60,395,17.2727272727273,11.2121212121212,9.85380116959065,4.24242424242424,0.909090909090908,-1.08187134502924,8.33333333333334,-43.3333333333333,-106.666666666667,1.8542,6.223,2.4384,13.4126984126984,1.07142857142857,-38.6111111111111,6.35,12.962962962963,2,-37.7777777777778,7.6708,0.360759493670886
"2012-04-13",2012,"Z8","LRIS12","Z8 LRIS12",26,104,2012104,"",26.1,23.1,11.3,12.5,32.9,75.2,9.8,122.5,195.8,42.3,59.2,364,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,12.4206349206349,0.674603174603177,-48.3333333333333,6.9088,13.9259259259259,2.92592592592593,-23.6111111111112,10.16,0.336538461538462
"2012-04-15",2012,"2L","MINO12","2L MINO12",26,106,2012106,"",26.4,23.5,11.8,12.7,34.8,78.9,11.3,143.5,213.2,44.1,59.6,360,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,12.936507936508,2.14285714285714,-34.4444444444445,7.6708,13.5555555555556,2.59259259259259,-28.8888888888889,10.16,0.398611111111111
"2012-04-15",2012,"3M","MINO12","3M MINO12",26,106,2012106,"",26.2,24.2,13.1,12.5,37,79.2,12.8,160,236.8,42.2,58.2,359,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,12.936507936508,2.14285714285714,-34.4444444444445,7.6708,13.5555555555556,2.59259259259259,-28.8888888888889,10.16,0.445682451253482
"2012-04-15",2012,"4N","MINO12","4N MINO12",26,106,2012106,"",26.1,22.5,11.5,12.9,35.1,62,12.6,162.5,214.1,26.9,62.7,424,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,12.936507936508,2.14285714285714,-34.4444444444445,7.6708,13.5555555555556,2.59259259259259,-28.8888888888889,10.16,0.383254716981132
