"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"1344",2008,"XH","MAWA08","XH MAWA08",23,23,110,2008110,"2008-04-19","M",21.1,12.7,12.8,34.3,73.2,13.2,168.96,218.6625,38.9,60.7,418,22.9292929292929,16.0606060606061,14.1228070175439,6.71717171717172,3.58585858585859,0.672514619883041,4.191,1.3716,2.2352,108.055555555556,53.0555555555556,45.5555555555556,53.0555555555555,-1.94444444444444,-49.4444444444444,-1.94444444444444,-56.9444444444444,-144.444444444444
"1345",2008,"CA","MCUN08","CA MCUN08",26,26,118,2008118,"2008-04-27","F",18.4,13,12.2,31.4,70.7,13,158.6,197.82,39.3,50.1,318,16.3131313131313,17.6767676767677,19.5614035087719,4.24242424242425,3.98989898989899,4.23976608187135,5.3086,1.6256,4.064,58.0555555555555,64.1666666666667,131.111111111111,3.05555555555555,9.16666666666667,36.1111111111111,-51.9444444444444,-45.8333333333333,-58.8888888888889
"1346",2008,"DZ","MCUN08","DZ MCUN08",26,25.9,118,2008118,"2008-04-27","F",18.8,11.7,11.6,31.9,70.1,13.1,151.96,185.8175,38.2,48.6,305,16.3131313131313,17.6767676767677,19.5614035087719,4.24242424242425,3.98989898989899,4.23976608187135,5.3086,1.6256,4.064,58.0555555555555,64.1666666666667,131.111111111111,3.05555555555555,9.16666666666667,36.1111111111111,-51.9444444444444,-45.8333333333333,-58.8888888888889
"1347",2008,"EY","MCUN08","EY MCUN08",26,25.9,118,2008118,"2008-04-27","M",19.4,12.7,11.2,31.4,72,12,134.4,187.615,40.6,45.9,320,16.3131313131313,17.6767676767677,19.5614035087719,4.24242424242425,3.98989898989899,4.23976608187135,5.3086,1.6256,4.064,58.0555555555555,64.1666666666667,131.111111111111,3.05555555555555,9.16666666666667,36.1111111111111,-51.9444444444444,-45.8333333333333,-58.8888888888889
"1348",2008,"FX","MCUN08","FX MCUN08",25,24.2,119,2008119,"2008-04-28","M",15.6,11.2,9.2,22.3,61.8,6.7,61.64,113.73,39.5,45.5,205,16.1111111111111,16.6666666666667,19.7076023391813,4.2929292929293,3.63636363636364,4.3859649122807,2.1336,1.6002,4.1656,57.2222222222222,56.6666666666667,133.888888888889,2.22222222222222,1.66666666666667,38.8888888888889,-52.7777777777777,-53.3333333333333,-56.1111111111111
"1349",2008,"doa","MIMT08","doa MIMT08",26,25.3,122,2008122,"2008-05-01","",21.6,13.4,13.6,35.3,75.4,13.7,186.32,238.275,40.1,57.6,358,16.7676767676768,15.7070707070707,18.8304093567251,3.63636363636364,4.09090909090909,3.68421052631579,1.2446,1.6764,4.4704,57.2222222222222,53.8888888888889,118.888888888889,2.22222222222222,-1.1111111111111,23.8888888888889,-52.7777777777778,-56.1111111111111,-71.1111111111111
"1350",2008,"VH","MIMT08","VH MIMT08",27,26.8,121,2008121,"2008-04-30","F",21.9,13.5,12.4,34.8,75.6,12.9,159.96,225.33,40.8,58.8,380,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1351",2008,"WG","MIMT08","WG MIMT08",27,26.8,121,2008121,"2008-04-30","M",23.2,13,12.8,37.8,80.5,14.6,186.88,243.81,42.7,62.3,385,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1352",2008,"XF","MIMT08","XF MIMT08",27,26,121,2008121,"2008-04-30","F",21.9,13,11.5,33.4,75.9,11.5,132.25,204.575,42.5,58.5,353,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1353",2008,"O-SAO","MNDY08","O-SAO MNDY08",23,23,109,2008109,"2008-04-18","F",16,11.3,10.9,26.6,64.2,10.6,115.54,147.63,37.6,51.5,229,24.2424242424242,15.6565656565656,13.2163742690059,6.76767676767677,3.68686868686869,-0.0877192982456142,3.5306,2.032,2.286,115.555555555556,51.3888888888889,29.7222222222222,60.5555555555555,-3.61111111111111,-65.2777777777778,5.55555555555556,-58.6111111111111,-160.277777777778
"1354",2008,"QO","MNDY08","QO MNDY08",25,25,107,2008107,"2008-04-16","F",21,12.6,11.6,33.6,73.4,12.6,146.16,203.28,39.8,57.2,350,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1355",2008,"SM","MNDY08","SM MNDY08",25,25,107,2008107,"2008-04-16","M",23.1,15.4,13.7,36.4,78.6,13.3,182.21,264.81,42.2,60.8,426,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1356",2008,"TL","MNDY08","TL MNDY08",25,25,107,2008107,"2008-04-16","M",22.6,14,12.4,35.6,76.8,13,161.2,234.96,41.2,60.9,393,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1357",2008,"UK","MNDY08","UK MNDY08",24,24,108,2008108,"2008-04-17","M",20.2,13.5,11.4,32.8,72,12.6,143.64,204.18,39.2,56.2,325,24.1919191919192,16.1111111111111,11.812865497076,6.11111111111111,4.2929292929293,-0.877192982456142,3.429,2.1336,2.286,111.666666666667,57.2222222222222,8.8888888888889,56.6666666666667,2.22222222222222,-86.1111111111111,1.66666666666668,-52.7777777777777,-181.111111111111
"1358",2008,"WI","MNDY08","WI MNDY08",25,25,107,2008107,"2008-04-16","M",22,14.2,12.9,34.6,76.6,12.6,162.54,234.415,42,59.5,379,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1359",2008,"JU","NEEL08","JU NEEL08",26,26.2,112,2008112,"2008-04-21","F",20.8,12.4,12.6,32.9,73.9,12.1,152.46,205.625,41,56.1,378,19.5454545454545,17.6262626262626,15.1461988304094,4.74747474747475,4.5959595959596,1.87134502923977,4.318,1.2446,1.397,78.6111111111111,67.2222222222222,66.6666666666667,23.6111111111111,12.2222222222222,-28.3333333333333,-31.3888888888888,-42.7777777777778,-123.333333333333
"1360",2008,"KT","NEEL08","KT NEEL08",27,26.6,111,2008111,"2008-04-20","M",23.5,13.2,13.7,36.9,79.2,13.4,183.58,248.1525,42.3,60.2,430,21.4141414141414,16.7676767676768,15,6.21212121212121,3.63636363636364,1.2280701754386,4.318,1.2446,1.524,96.9444444444444,57.2222222222222,59.1666666666667,41.9444444444444,2.22222222222222,-35.8333333333333,-13.0555555555555,-52.7777777777778,-130.833333333333
"1361",2008,"CZ","NMUR08","CZ NMUR08",28,26.5,120,2008120,"2008-04-29","F",22.8,13.3,12.7,34.4,77.3,11.6,147.32,223.6,42.9,58.8,370,15.6565656565656,16.1616161616162,19.327485380117,3.68686868686869,3.48484848484848,4.3859649122807,2.032,1.6002,4.826,51.3888888888889,53.0555555555556,130.277777777778,-3.61111111111111,-1.94444444444444,35.2777777777778,-58.6111111111111,-56.9444444444444,-59.7222222222222
"1362",2008,"DY","NMUR08","DY NMUR08",28,26.9,120,2008120,"2008-04-29","F",22.3,12.5,12.7,34.4,75.4,12.1,153.67,216.72,41,57.3,392,15.6565656565656,16.1616161616162,19.327485380117,3.68686868686869,3.48484848484848,4.3859649122807,2.032,1.6002,4.826,51.3888888888889,53.0555555555556,130.277777777778,-3.61111111111111,-1.94444444444444,35.2777777777778,-58.6111111111111,-56.9444444444444,-59.7222222222222
"1363",2008,"EX","NMUR08","EX NMUR08",28,27,120,2008120,"2008-04-29","M",24.3,13.5,13.8,37.1,79.3,12.8,176.64,253.2075,42.2,57.2,415,15.6565656565656,16.1616161616162,19.327485380117,3.68686868686869,3.48484848484848,4.3859649122807,2.032,1.6002,4.826,51.3888888888889,53.0555555555556,130.277777777778,-3.61111111111111,-1.94444444444444,35.2777777777778,-58.6111111111111,-56.9444444444444,-59.7222222222222
"1364",2008,"FW","NMUR08","FW NMUR08",28,25.4,120,2008120,"2008-04-29","F",20,12.8,11.9,32.8,70.9,12.8,152.32,202.54,38.1,54.9,327,15.6565656565656,16.1616161616162,19.327485380117,3.68686868686869,3.48484848484848,4.3859649122807,2.032,1.6002,4.826,51.3888888888889,53.0555555555556,130.277777777778,-3.61111111111111,-1.94444444444444,35.2777777777778,-58.6111111111111,-56.9444444444444,-59.7222222222222
"1365",2008,"PM","ROTA08","PM ROTA08",25,26,134,2008134,"2008-05-13","F",21.4,10.6,12.2,32,73.6,10.6,129.32,182.4,41.6,57.8,325,15.1010101010101,21.4141414141414,17.3099415204678,3.93939393939394,6.01010101010101,4.00584795321638,1.778,0.6858,5.5626,49.7222222222222,95.8333333333332,107.5,-5.27777777777777,40.8333333333333,12.5,-60.2777777777778,-14.1666666666667,-82.4999999999999
"1366",2008,"QL","ROTA08","QL ROTA08",25,25.8,134,2008134,"2008-05-13","F",22.4,11.9,12,34.5,74.2,12.1,145.2,206.1375,39.7,56.8,312,15.1010101010101,21.4141414141414,17.3099415204678,3.93939393939394,6.01010101010101,4.00584795321638,1.778,0.6858,5.5626,49.7222222222222,95.8333333333332,107.5,-5.27777777777777,40.8333333333333,12.5,-60.2777777777778,-14.1666666666667,-82.4999999999999
"1367",2008,"RK","ROTA08","RK ROTA08",24,25.3,135,2008135,"2008-05-14","M",21.4,11.1,12.3,34.9,73.9,13.5,166.05,204.165,39,59.8,330,15.1515151515151,22.1212121212121,17.3684210526316,4.19191919191919,6.86868686868687,4.00584795321638,1.8034,0.8128,5.5626,51.3888888888889,104.444444444444,108.055555555556,-3.61111111111111,49.4444444444444,13.0555555555556,-58.6111111111111,-5.55555555555554,-81.9444444444444
"1368",2008,"AD","SEPG08","AD SEPG08",24,24.7,111,2008111,"2008-04-20","M",22.9,12.2,11.4,35.6,78.2,12.7,144.78,210.04,42.6,57.3,400,21.4141414141414,16.7676767676768,15,6.21212121212121,3.63636363636364,1.2280701754386,4.318,1.2446,1.524,96.9444444444444,57.2222222222222,59.1666666666667,41.9444444444444,2.22222222222222,-35.8333333333333,-13.0555555555555,-52.7777777777778,-130.833333333333
"1369",2008,"BC","SEPG08","BC SEPG08",24,25.2,111,2008111,"2008-04-20","M",21.7,12,11.9,35.4,76.9,13.7,163.03,211.515,41.5,59.5,440,21.4141414141414,16.7676767676768,15,6.21212121212121,3.63636363636364,1.2280701754386,4.318,1.2446,1.524,96.9444444444444,57.2222222222222,59.1666666666667,41.9444444444444,2.22222222222222,-35.8333333333333,-13.0555555555555,-52.7777777777778,-130.833333333333
"1370",2008,"CB","SEPG08","CB SEPG08",24,24.3,111,2008111,"2008-04-20","M",20.6,12.9,11.5,32.1,74.6,11.5,132.25,195.81,42.5,57.8,370,21.4141414141414,16.7676767676768,15,6.21212121212121,3.63636363636364,1.2280701754386,4.318,1.2446,1.524,96.9444444444444,57.2222222222222,59.1666666666667,41.9444444444444,2.22222222222222,-35.8333333333333,-13.0555555555555,-52.7777777777778,-130.833333333333
"1371",2008,"DA","SEPG08","DA SEPG08",24,25,111,2008111,"2008-04-20","F",20.1,11.3,11.4,29.6,72.6,9.5,108.3,167.98,43,57.5,300,21.4141414141414,16.7676767676768,15,6.21212121212121,3.63636363636364,1.2280701754386,4.318,1.2446,1.524,96.9444444444444,57.2222222222222,59.1666666666667,41.9444444444444,2.22222222222222,-35.8333333333333,-13.0555555555555,-52.7777777777778,-130.833333333333
"1372",2008,"HV","SILI08","HV SILI08",28,27.2,116,2008116,"2008-04-25","F",22.7,13.1,13.1,35.2,77.6,12.5,163.75,230.56,42.4,58.4,368,16.8181818181818,18.5353535353535,18.2456140350877,4.3939393939394,4.14141414141414,3.56725146198831,5.3086,0.5842,0.635,61.6666666666666,69.7222222222222,112.222222222222,6.66666666666666,14.7222222222222,17.2222222222222,-48.3333333333333,-40.2777777777778,-77.7777777777778
"1373",2008,"IU","SILI08","IU SILI08",28,27,116,2008116,"2008-04-25","f",23.6,14,13.3,37.2,79.6,13.6,180.88,253.89,42.4,58.4,418,16.8181818181818,18.5353535353535,18.2456140350877,4.3939393939394,4.14141414141414,3.56725146198831,5.3086,0.5842,0.635,61.6666666666666,69.7222222222222,112.222222222222,6.66666666666666,14.7222222222222,17.2222222222222,-48.3333333333333,-40.2777777777778,-77.7777777777778
"1374",2008,"JT","SILI08","JT SILI08",28,26.6,116,2008116,"2008-04-25","F",22.5,13.7,12,35.3,78,12.8,153.6,226.8025,42.7,60.5,394,16.8181818181818,18.5353535353535,18.2456140350877,4.3939393939394,4.14141414141414,3.56725146198831,5.3086,0.5842,0.635,61.6666666666666,69.7222222222222,112.222222222222,6.66666666666666,14.7222222222222,17.2222222222222,-48.3333333333333,-40.2777777777778,-77.7777777777778
"1375",2008,"KS","SILI08","KS SILI08",27,25.6,117,2008117,"2008-04-26","F",22.1,12.3,12,34.5,74.9,12.4,148.8,209.5875,40.4,58.2,372,16.9191919191919,17.6767676767677,18.7719298245614,4.6969696969697,3.88888888888889,4.00584795321638,5.3086,1.3462,0.635,63.8888888888889,63.6111111111111,121.388888888889,8.88888888888888,8.61111111111112,26.3888888888889,-46.1111111111111,-46.3888888888889,-68.6111111111111
"1376",2008,"PN","SLEB08","PN SLEB08",29,27.2,116,2008116,"2008-04-25","F",22.6,13.8,12.4,36.7,79,14.1,174.84,240.385,42.3,61,400,16.8181818181818,18.5353535353535,18.2456140350877,4.3939393939394,4.14141414141414,3.56725146198831,5.3086,0.5842,0.635,61.6666666666666,69.7222222222222,112.222222222222,6.66666666666666,14.7222222222222,17.2222222222222,-48.3333333333333,-40.2777777777778,-77.7777777777778
"1377",2008,"BB","SMUR08","BB SMUR08",26,26.1,118,2008118,"2008-04-27","F",21.7,14.3,13.1,34.6,76.4,12.9,168.99,237.01,41.8,59,375,16.3131313131313,17.6767676767677,19.5614035087719,4.24242424242425,3.98989898989899,4.23976608187135,5.3086,1.6256,4.064,58.0555555555555,64.1666666666667,131.111111111111,3.05555555555555,9.16666666666667,36.1111111111111,-51.9444444444444,-45.8333333333333,-58.8888888888889
"1378",2008,"ZE","SMUR08","ZE SMUR08",26,25.8,118,2008118,"2008-04-27","M",21.4,13.6,13.4,34.3,77.4,12.9,172.86,231.525,43.1,60,424,16.3131313131313,17.6767676767677,19.5614035087719,4.24242424242425,3.98989898989899,4.23976608187135,5.3086,1.6256,4.064,58.0555555555555,64.1666666666667,131.111111111111,3.05555555555555,9.16666666666667,36.1111111111111,-51.9444444444444,-45.8333333333333,-58.8888888888889
"1379",2008,"NR","STAD08","NR STAD08",25,25,107,2008107,"2008-04-16","F",22,14.4,13,34.3,74.6,12.3,159.9,234.955,40.3,59.6,380,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1380",2008,"OQ","STAD08","OQ STAD08",25,25,107,2008107,"2008-04-16","M",23.6,15.4,13.6,36.1,77.6,12.5,170,261.725,41.5,59.8,432,22.8282828282828,16.3131313131313,10.8187134502924,5.2020202020202,4.24242424242425,-1.31578947368421,0,5.3086,2.3622,99.1666666666667,58.0555555555555,-4.72222222222222,44.1666666666667,3.05555555555555,-99.7222222222223,-10.8333333333333,-51.9444444444444,-194.722222222222
"1381",2008,"PP","STAD08","PP STAD08",23,23,109,2008109,"2008-04-18","M",22.4,13.6,12.9,34,73.6,11.6,149.64,225.25,39.6,60.7,373,24.2424242424242,15.6565656565656,13.2163742690059,6.76767676767677,3.68686868686869,-0.0877192982456142,3.5306,2.032,2.286,115.555555555556,51.3888888888889,29.7222222222222,60.5555555555555,-3.61111111111111,-65.2777777777778,5.55555555555556,-58.6111111111111,-160.277777777778
"1382",2008,"MR","WILG08","MR WILG08",25,25,114,2008114,"2008-04-23","F",23.1,13.8,13.1,34.7,75.6,11.6,151.96,233.3575,40.9,59.1,423,18.1313131313131,17.979797979798,16.9590643274854,4.5959595959596,3.58585858585859,3.30409356725146,4.4958,1.0668,1.1176,70,63.6111111111111,97.5,15,8.61111111111111,2.49999999999999,-39.9999999999999,-46.3888888888889,-92.5
"1383",2008,"NQ","WILG08","NQ WILG08",25,25,114,2008114,"2008-04-23","M",23.9,13.6,13.8,37.3,80.3,13.4,184.92,255.505,43,64.1,487,18.1313131313131,17.979797979798,16.9590643274854,4.5959595959596,3.58585858585859,3.30409356725146,4.4958,1.0668,1.1176,70,63.6111111111111,97.5,15,8.61111111111111,2.49999999999999,-39.9999999999999,-46.3888888888889,-92.5
"1384",2008,"OP","WILG08","OP WILG08",25,25,114,2008114,"2008-04-23","M",25.3,14.7,13.5,38.4,81.6,13.1,176.85,270.72,43.2,63.8,472,18.1313131313131,17.979797979798,16.9590643274854,4.5959595959596,3.58585858585859,3.30409356725146,4.4958,1.0668,1.1176,70,63.6111111111111,97.5,15,8.61111111111111,2.49999999999999,-39.9999999999999,-46.3888888888889,-92.5
"1385",2008,"QM","WWCK08","QM WWCK08",25,24.9,121,2008121,"2008-04-30","M",20.9,13,12,33.8,73.1,12.9,154.8,211.25,39.3,57.4,390,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1386",2008,"RL","WWCK08","RL WWCK08",25,25.9,121,2008121,"2008-04-30","M",23.3,14.3,14.1,37.1,78.4,13.8,194.58,263.41,41.3,61.7,420,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1387",2008,"SK","WWCK08","SK WWCK08",25,25.6,121,2008121,"2008-04-30","M",21.8,12.7,13.1,33.8,75.6,12,157.2,218.01,41.8,58.1,415,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1388",2008,"TJ","WWCK08","TJ WWCK08",25,25.8,121,2008121,"2008-04-30","M",22.1,14.4,13.8,36.9,78.9,14.8,204.24,260.145,42,61,428,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1389",2008,"UI","WWCK08","UI WWCK08",25,25.5,121,2008121,"2008-04-30","F",21.6,11.8,12.2,34.5,72,12.9,157.38,207,37.5,57.9,330,16.0606060606061,16.1111111111111,19.1812865497076,3.58585858585859,3.63636363636364,4.12280701754386,1.3716,1.6002,4.6482,53.0555555555556,53.6111111111111,126.388888888889,-1.94444444444444,-1.38888888888888,31.3888888888889,-56.9444444444444,-56.3888888888889,-63.6111111111111
"1390",2009,"K2","BAR209","K2 BAR209",23,23,143,2009143,"2009-05-23","F",20.2,12.1,11.3,31.4,69.2,11.2,126.56,183.69,37.8,55,307,21.2121212121212,22.2222222222222,19.7368421052632,7.42424242424242,9.49494949494949,4.97076023391813,4.4196,3.7592,4.064,102.5,119.444444444444,139.722222222222,47.5,64.4444444444444,44.7222222222222,-7.49999999999999,9.44444444444443,-50.2777777777778
"1391",2009,"L3","BAR209","L3 BAR209",24,24.9,142,2009142,"2009-05-22","M",20.3,11.4,11.8,27.9,72,7.6,89.68,161.82,44.1,55.9,337,22.3232323232323,21.8686868686869,19.3567251461988,8.08080808080808,9.04040404040404,4.88304093567251,4.4196,3.683,4.064,112.222222222222,115,135.277777777778,57.2222222222222,60,40.2777777777778,2.22222222222223,4.99999999999999,-54.7222222222222
"1392",2009,"W3","BRAN09","W3 BRAN09",25,26.2,122,2009122,"2009-05-02","F",21.1,13.5,12,32.8,74.2,11.7,140.4,209.1,41.4,57.3,378,17.8282828282828,21.5656565656566,18.7426900584795,5.5050505050505,4.24242424242424,3.45029239766082,2.3114,2.8194,2.6162,73.3333333333333,86.9444444444445,115.833333333333,18.3333333333333,31.9444444444444,20.8333333333333,-36.6666666666667,-23.0555555555555,-74.1666666666667
"1393",2009,"X4","BRAN09","X4 BRAN09",25,25.9,122,2009122,"2009-05-02","M",23.2,14.1,13.2,36.5,79.1,13.3,175.56,249.1125,42.6,58.2,425,17.8282828282828,21.5656565656566,18.7426900584795,5.5050505050505,4.24242424242424,3.45029239766082,2.3114,2.8194,2.6162,73.3333333333333,86.9444444444445,115.833333333333,18.3333333333333,31.9444444444444,20.8333333333333,-36.6666666666667,-23.0555555555555,-74.1666666666667
"1394",2009,"Y5","BRAN09","Y5 BRAN09",24,24.9,123,2009123,"2009-05-03","M",20.9,13.5,12.9,32.7,74.3,11.8,152.22,215.82,41.6,59.3,370,17.2727272727273,22.5252525252525,19.1812865497076,5.05050505050505,5.4040404040404,3.68421052631579,1.2446,3.3782,2.6162,67.7777777777778,98.6111111111111,122.222222222222,12.7777777777778,43.6111111111111,27.2222222222222,-42.2222222222222,-11.3888888888889,-67.7777777777777
"1395",2009,"Z6","BRAN09","Z6 BRAN09",25,25.8,122,2009122,"2009-05-02","M",23.1,13.2,12.4,36.1,76.5,13,161.2,231.04,40.4,59.9,420,17.8282828282828,21.5656565656566,18.7426900584795,5.5050505050505,4.24242424242424,3.45029239766082,2.3114,2.8194,2.6162,73.3333333333333,86.9444444444445,115.833333333333,18.3333333333333,31.9444444444444,20.8333333333333,-36.6666666666667,-23.0555555555555,-74.1666666666667
"1396",2009,"M4","BRO209","M4 BRO209",26,26.1,153,2009153,"2009-06-02","",23.7,12.4,12.1,36.2,77.6,12.5,151.25,221.725,41.4,59.5,393,21.8686868686869,22.020202020202,21.4035087719298,9.04040404040404,11.2121212121212,6.28654970760234,3.683,5.0292,6.9596,115,127.777777777778,168.055555555556,60,72.7777777777778,73.0555555555556,4.99999999999999,17.7777777777778,-21.9444444444444
"1397",2009,"NY","CISH09","NY CISH09",29,28,108,2009108,"2009-04-18","F",22.9,13,12.3,32,77.8,9.1,111.93,202.4,45.8,61.1,411,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1398",2009,"OX","CISH09","OX CISH09",29,28,108,2009108,"2009-04-18","M",24.3,13.9,13.5,36.6,81,12.3,166.05,250.71,44.4,59.5,435,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1399",2009,"PW","CISH09","PW CISH09",29,27.4,108,2009108,"2009-04-18","M",24.1,11.9,13.8,36,80.1,11.9,164.22,231.3,44.1,59.7,412,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1400",2009,"RU","CISH09","RU CISH09",29,28.3,108,2009108,"2009-04-18","M",26,13.9,14.2,39.9,84,13.9,197.38,280.2975,44.1,62.6,432,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1401",2009,"TS","CISH09","TS CISH09",28,26.4,109,2009109,"2009-04-19","M",22.6,13.5,12.7,35.1,76.7,12.5,158.75,229.905,41.6,59.8,375,20.7575757575758,18.6363636363636,11.3450292397661,5,6.71717171717172,-0.350877192982455,1.3716,2.4892,3.81,86.6666666666667,84.4444444444444,9.44444444444444,31.6666666666666,29.4444444444445,-85.5555555555556,-23.3333333333333,-25.5555555555555,-180.555555555556
"1402",2009,"N5","CLA209","N5 CLA209",28,27.1,164,2009164,"2009-06-13","",22.4,12.6,12,31.4,76.1,9,108,193.11,44.7,59.1,355,22.020202020202,24.7474747474747,21.1111111111111,11.2121212121212,13.7373737373737,8.33333333333333,5.0292,6.2992,7.62,127.777777777778,156.666666666667,184.722222222222,72.7777777777778,101.666666666667,89.7222222222222,17.7777777777778,46.6666666666667,-5.27777777777779
"1403",2009,"WE","DOGS09","WE DOGS09",25,26.5,111,2009111,"2009-04-21","F",23.2,13.8,13.6,33.7,80.7,10.5,142.8,230.845,47,64.5,454,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1404",2009,"XD","DOGS09","XD DOGS09",25,26.5,111,2009111,"2009-04-21","F",23.4,14.2,13.7,36.1,78,12.7,173.99,251.7975,41.9,60,415,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1405",2009,"YC","DOGS09","YC DOGS09",25,26.2,111,2009111,"2009-04-21","M",22.6,12.7,12.6,33.6,77.1,11,138.6,212.52,43.5,60.4,405,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
