Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
2014,58,FAIR14,58 FAIR14,26,26.2,105,2014105,4/15/2014,,23.7,12.3,13.6,36.7,79.2,13,176.8,237.6,42.5,58.6,395,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,69,FAIR14,69 FAIR14,26,25.6,105,2014105,4/15/2014,,22.5,11.8,13.8,32.9,74.8,10.4,143.5,210.6,41.9,57.7,358,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,70,FAIR14,70 FAIR14,26,25.8,105,2014105,4/15/2014,,22.7,12.6,13.5,35.7,75.1,13,175.5,232.9,39.4,59,400,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,81,FAIR14,81 FAIR14,26,25.9,105,2014105,4/15/2014,,22.6,11.8,13.2,36,76.6,13.4,176.9,225,40.6,62.2,392,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,92,FAIR14,92 FAIR14,26,26.1,105,2014105,4/15/2014,,22.9,12.5,14.1,34.4,78.2,11.5,162.2,228.8,43.8,60.6,362,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,77,LAPT14,77 LAPT14,27,26.1,121,2014121,5/1/2014,,22.9,13.9,13.2,36.2,79,13.3,175.6,245.3,42.8,60.2,465,17.52525253,20.80808081,14.21052632,5.656565657,7.676767677,1.988304094,3.429,7.2136,4.826,72.5,101.6666667,58.88888889,17.5,46.66666667,-36.11111111,-37.5,-8.333333333,-131.1111111
2014,88,LAPT14,88 LAPT14,27,26.5,121,2014121,5/1/2014,,22.6,13.1,13.4,34,76.7,11.4,152.8,225.3,42.7,58.6,395,17.52525253,20.80808081,14.21052632,5.656565657,7.676767677,1.988304094,3.429,7.2136,4.826,72.5,101.6666667,58.88888889,17.5,46.66666667,-36.11111111,-37.5,-8.333333333,-131.1111111
2014,99,LAPT14,99 LAPT14,26,25.3,122,2014122,5/2/2014,,23.5,12.4,13.1,35.2,77,11.7,153.3,224.4,41.8,59.2,395,18.43434343,20.80808081,14.26900585,5.808080808,8.03030303,2.01754386,2.8194,7.239,5.4356,78.33333333,103.6111111,59.72222222,23.33333333,48.61111111,-35.27777778,-31.66666667,-6.388888889,-130.2777778
2014,IR,LEOP14,IR LEOP14,27,26.6,138,2014138,5/18/2014,,23.9,12.5,13.2,35.1,78.5,11.2,147.8,225.5,43.4,58.4,342,20.2020202,22.07070707,18.88888889,8.03030303,8.98989899,6.695906433,1.3208,0.254,10.3886,100.2777778,115.8333333,148.0555556,45.27777778,60.83333333,53.05555556,-9.722222222,5.833333333,-41.94444444
2014,LO,LEOP14,LO LEOP14,27,26,138,2014138,5/18/2014,,21.9,12.2,12.3,34.4,75.1,12.5,153.8,210.7,40.7,55.2,280,20.2020202,22.07070707,18.88888889,8.03030303,8.98989899,6.695906433,1.3208,0.254,10.3886,100.2777778,115.8333333,148.0555556,45.27777778,60.83333333,53.05555556,-9.722222222,5.833333333,-41.94444444
2014,28,MTPW14,28 MTPW14,23,23,113,2014113,4/23/2014,,20.7,12.5,12.9,33.6,71.7,12.9,166.4,213.4,38.1,56.5,355,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,39,MTPW14,39 MTPW14,23,23,113,2014113,4/23/2014,,20.9,13.5,13,33.2,71.9,12.3,159.9,220,38.7,57.7,405,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,6,MTPW14,6 MTPW14,23,23,113,2014113,4/23/2014,,23.1,13.8,13.3,35.8,78.1,12.7,168.9,242.5,42.3,60.5,425,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,68,NBUR14,68 NBUR14,26,26.5,104,2014104,4/14/2014,M,24.8,12.6,13.7,37.1,80.1,12.3,168.5,243.9,43,59.2,430,15.15151515,13.13131313,9.590643275,1.868686869,2.929292929,-1.929824561,3.2766,2.5146,5.6388,38.61111111,33.33333333,-22.22222222,-16.38888889,-21.66666667,-117.2222222,-71.38888889,-76.66666667,-212.2222222
2014,79,NBUR14,79 NBUR14,26,25.7,104,2014104,4/14/2014,F,20.9,11.8,12.2,31.1,72.6,10.2,124.4,186.6,41.5,56,345,15.15151515,13.13131313,9.590643275,1.868686869,2.929292929,-1.929824561,3.2766,2.5146,5.6388,38.61111111,33.33333333,-22.22222222,-16.38888889,-21.66666667,-117.2222222,-71.38888889,-76.66666667,-212.2222222
2014,80,NBUR14,80 NBUR14,26,26.1,104,2014104,4/14/2014,M,24,12.1,13.1,35.2,79.4,11.2,146.7,221.8,44.2,60.9,385,15.15151515,13.13131313,9.590643275,1.868686869,2.929292929,-1.929824561,3.2766,2.5146,5.6388,38.61111111,33.33333333,-22.22222222,-16.38888889,-21.66666667,-117.2222222,-71.38888889,-76.66666667,-212.2222222
2014,91,NBUR14,91 NBUR14,26,25.6,104,2014104,4/14/2014,F,21.5,12.8,12.3,31.3,73.6,9.8,120.5,196.4,42.3,56.8,360,15.15151515,13.13131313,9.590643275,1.868686869,2.929292929,-1.929824561,3.2766,2.5146,5.6388,38.61111111,33.33333333,-22.22222222,-16.38888889,-21.66666667,-117.2222222,-71.38888889,-76.66666667,-212.2222222
2014,63,ROTA14,63 ROTA14,26,25.9,113,2014113,4/23/2014,,22,12.7,12.7,33.8,75,11.8,149.9,214.6,41.2,57.1,417,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,74,ROTA14,74 ROTA14,26,25.6,113,2014113,4/23/2014,,21.1,11.5,11.7,31.3,72.8,10.2,119.3,181.5,41.5,55.3,362,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,85,ROTA14,85 ROTA14,26,25.6,113,2014113,4/23/2014,,23,13,13,35.6,76.5,12.6,163.8,231.4,40.9,58,422,12.42424242,20.65656566,13.71345029,2.474747475,6.717171717,0.760233918,3.175,3.7084,4.7498,26.94444444,95.55555556,42.5,-28.05555556,40.55555556,-52.5,-83.05555556,-14.44444444,-147.5
2014,96,ROTA14,96 ROTA14,24,24.5,115,2014115,4/25/2014,,19.6,11.5,11.2,32.2,67.5,12.6,141.1,182.7,35.3,50.5,291,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,10,SEPG14,10 SEPG14,28,27.5,115,2014115,4/25/2014,,24,12.6,13.5,36.2,77.6,12.2,164.7,236.2,41.4,58,398,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,21,SEPG14,21 SEPG14,27,26.8,116,2014116,4/26/2014,M,24.9,12.1,13.6,37.6,82.2,12.7,172.7,241.6,44.6,61.3,460,13.43434343,22.92929293,14.15204678,3.484848485,8.181818182,1.081871345,2.5146,8.3566,5.3086,38.05555556,116.1111111,49.72222222,-16.94444444,61.11111111,-45.27777778,-71.94444444,6.111111111,-140.2777778
2014,32,SEPG14,32 SEPG14,26,26.1,117,2014117,4/27/2014,,22,12.9,12.2,34.2,76.2,12.2,148.8,214.6,42,56.5,363,13.13131313,22.82828283,14.29824561,3.282828283,8.636363636,1.111111111,2.0828,8.4328,4.1402,35.27777778,118.0555556,51.38888889,-19.72222222,63.05555556,-43.61111111,-74.72222222,8.055555556,-138.6111111
2014,9,SEPG14,9 SEPG14,28,26.6,115,2014115,4/25/2014,M,25.9,13.1,13.8,37.7,80.8,11.8,162.8,253.5,43.1,60.8,456,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,97,SEPG14,97 SEPG14,28,27.5,115,2014115,4/25/2014,,23,12.8,12.7,35.8,78.3,12.8,162.6,228.2,42.5,59.1,390,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,25,SICH14,25 SICH14,23,23,107,2014107,4/17/2014,,21.7,14.1,14,35.3,77.2,13.6,190.4,248,41.9,60,355,12.67676768,13.68686869,11.19883041,-0.050505051,3.131313131,-0.584795322,1.5748,2.0828,7.62,14.44444444,37.5,5.833333333,-40.55555556,-17.5,-89.16666667,-95.55555556,-72.5,-184.1666667
2014,3,SICH14,3 SICH14,23,23,107,2014107,4/17/2014,,21,12.5,12.8,32,72.4,11,140.8,202.4,40.4,57.2,330,12.67676768,13.68686869,11.19883041,-0.050505051,3.131313131,-0.584795322,1.5748,2.0828,7.62,14.44444444,37.5,5.833333333,-40.55555556,-17.5,-89.16666667,-95.55555556,-72.5,-184.1666667
2014,47,SICH14,47 SICH14,23,23,107,2014107,4/17/2014,F,20.4,11.7,12.7,32,72.2,11.6,147.3,195.2,40.2,57.7,348,12.67676768,13.68686869,11.19883041,-0.050505051,3.131313131,-0.584795322,1.5748,2.0828,7.62,14.44444444,37.5,5.833333333,-40.55555556,-17.5,-89.16666667,-95.55555556,-72.5,-184.1666667
2014,20,SINE14,20 SINE14,25,26,115,2014115,4/25/2014,M,21.8,12.2,12.5,34.2,75.5,12.4,155,211.2,41.3,60.3,415,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,31,SINE14,31 SINE14,25,24.8,115,2014115,4/25/2014,F,20,12.5,11.2,30.5,67.6,10.5,117.6,180.7,37.1,52.4,300,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,16,SMUR14,16 SMUR14,25,25.5,109,2014109,4/19/2014,,24,13.7,12.9,36.3,77.2,12.3,158.7,241.4,40.9,61.6,395,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,27,SMUR14,27 SMUR14,23,23,111,2014111,4/21/2014,,20.3,12,12.6,33.2,71.1,12.9,162.5,204.2,37.9,57.4,370,13.43434343,18.43434343,12.77777778,1.767676768,5.808080808,-0.087719298,2.5654,2.8194,4.2418,28.61111111,78.33333333,25.55555556,-26.38888889,23.33333333,-69.44444444,-81.38888889,-31.66666667,-164.4444444
2014,5,SMUR14,5 SMUR14,25,25.9,109,2014109,4/19/2014,,22.3,11.8,12.1,33,74.8,10.7,129.5,197.2,41.8,59.2,345,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,82,SMUR14,82 SMUR14,25,25.8,109,2014109,4/19/2014,,22.5,12.4,13.5,35.1,77.3,12.6,170.1,227.3,42.2,61.8,400,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,93,SMUR14,93 SMUR14,25,25.5,109,2014109,4/19/2014,,23,13.7,12.8,34.7,76.4,11.7,149.8,229.9,41.7,59.8,370,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,38,SSAP14,38 SSAP14,25,25.7,109,2014109,4/19/2014,M,23.8,12.8,13.7,36.3,79.3,12.5,171.3,240.5,43,61.2,440,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,49,SSAP14,49 SSAP14,25,25.6,109,2014109,4/19/2014,,22.1,12.6,12.5,34,75.4,11.9,148.8,213.4,41.4,57.9,350,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,50,SSAP14,50 SSAP14,25,25.7,109,2014109,4/19/2014,,21.9,12.4,11.8,33.5,74.8,11.6,136.9,202.7,41.3,58.4,342,13.58585859,16.26262626,12.25146199,0.707070707,5.606060606,-0.409356725,1.5748,3.81,4.2418,23.61111111,65.27777778,17.5,-31.38888889,10.27777778,-77.5,-86.38888889,-44.72222222,-172.5
2014,61,SSAP14,61 SSAP14,24,24.5,110,2014110,4/20/2014,,21.3,12.7,12.2,33.6,73.3,12.3,150.1,209.2,39.7,54.8,212,13.18181818,17.52525253,12.51461988,0.909090909,5.656565657,-0.350877193,1.9558,3.429,4.2418,22.5,72.5,20.55555556,-32.5,17.5,-74.44444444,-87.5,-37.5,-169.4444444
2014,AZ,SWST14,AZ SWST14,24,25.1,126,2014126,5/6/2014,,22.5,12.6,13.4,34.6,77.5,12.1,162.1,224.9,42.9,61.9,405,23.03030303,18.73737374,13.42105263,8.03030303,7.424242424,2.01754386,5.1308,3.9624,3.5306,115.8333333,88.88888889,51.66666667,60.83333333,33.88888889,-43.33333333,5.833333333,-21.11111111,-138.3333333
2014,BY,SWST14,BY SWST14,24,25.6,126,2014126,5/6/2014,,22.2,13.2,12.8,34,76.9,11.8,151,221,42.9,59.4,362,23.03030303,18.73737374,13.42105263,8.03030303,7.424242424,2.01754386,5.1308,3.9624,3.5306,115.8333333,88.88888889,51.66666667,60.83333333,33.88888889,-43.33333333,5.833333333,-21.11111111,-138.3333333
2014,42,THOR14,42 THOR14,26,26.1,115,2014115,4/25/2014,,23.3,13,12.8,35.3,78.9,12,153.6,227.7,43.6,63.6,447,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,64,THOR14,64 THOR14,25,25.6,116,2014116,4/26/2014,,22.9,13.2,13.2,35.2,77.5,12.3,162.4,232.3,42.3,64.4,427,13.43434343,22.92929293,14.15204678,3.484848485,8.181818182,1.081871345,2.5146,8.3566,5.3086,38.05555556,116.1111111,49.72222222,-16.94444444,61.11111111,-45.27777778,-71.94444444,6.111111111,-140.2777778
2014,75,THOR14,75 THOR14,25,25.5,116,2014116,4/26/2014,F,20.8,13.3,13.3,32.5,74.2,11.7,155.6,216.1,41.7,59.9,363,13.43434343,22.92929293,14.15204678,3.484848485,8.181818182,1.081871345,2.5146,8.3566,5.3086,38.05555556,116.1111111,49.72222222,-16.94444444,61.11111111,-45.27777778,-71.94444444,6.111111111,-140.2777778
2014,86,THOR14,86 THOR14,24,25.2,117,2014117,4/27/2014,,21.5,13.2,13.4,34.3,75.6,12.8,171.5,228.1,41.3,62.7,402,13.13131313,22.82828283,14.29824561,3.282828283,8.636363636,1.111111111,2.0828,8.4328,4.1402,35.27777778,118.0555556,51.38888889,-19.72222222,63.05555556,-43.61111111,-74.72222222,8.055555556,-138.6111111
2014,18,UPLA14,18 UPLA14,24,25.5,115,2014115,4/25/2014,,21.6,12.3,12.6,33.2,73,11.6,146.2,206.7,39.8,56.5,367,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,29,UPLA14,29 UPLA14,24,25.5,115,2014115,4/25/2014,,21.7,13.9,12.8,33.4,75.3,11.7,149.8,222.9,41.9,58.4,350,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,30,UPLA14,30 UPLA14,24,25.6,115,2014115,4/25/2014,,22.8,13.3,13.6,35.5,76.7,12.7,172.7,238.7,41.2,57.9,414,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,41,UPLA14,41 UPLA14,24,25.6,115,2014115,4/25/2014,,22.6,13,13.1,34.1,74.1,11.5,150.7,222.5,40,58.2,390,13.13131313,23.03030303,13.83040936,2.929292929,8.03030303,0.81871345,2.5146,5.1308,4.8768,33.33333333,115.8333333,44.16666667,-21.66666667,60.83333333,-50.83333333,-76.66666667,5.833333333,-145.8333333
2014,52,UPLA14,52 UPLA14,23,23,116,2014116,4/26/2014,,21,13.1,12.1,33.3,73.5,12.3,148.8,209.8,40.2,60.6,375,13.43434343,22.92929293,14.15204678,3.484848485,8.181818182,1.081871345,2.5146,8.3566,5.3086,38.05555556,116.1111111,49.72222222,-16.94444444,61.11111111,-45.27777778,-71.94444444,6.111111111,-140.2777778
2014,CX,WAWD14,CX WAWD14,24,25.2,126,2014126,5/6/2014,,21.4,12.6,12.6,32.5,72.3,11.1,139.9,204.8,39.8,55,343,23.03030303,18.73737374,13.42105263,8.03030303,7.424242424,2.01754386,5.1308,3.9624,3.5306,115.8333333,88.88888889,51.66666667,60.83333333,33.88888889,-43.33333333,5.833333333,-21.11111111,-138.3333333
2014,DW,WAWD14,DW WAWD14,24,25.5,126,2014126,5/6/2014,,21.3,12.9,13.4,33.3,74.3,12,160.8,218.9,41,58.9,375,23.03030303,18.73737374,13.42105263,8.03030303,7.424242424,2.01754386,5.1308,3.9624,3.5306,115.8333333,88.88888889,51.66666667,60.83333333,33.88888889,-43.33333333,5.833333333,-21.11111111,-138.3333333
2014,FU,WAWD14,FU WAWD14,23,23,127,2014127,5/7/2014,,21.5,12.5,12,33.2,72.6,11.7,140.4,203.4,39.4,56.9,345,22.92929293,20.2020202,13.5380117,8.181818182,8.03030303,2.105263158,8.3566,1.3208,3.5306,116.1111111,100.2777778,53.61111111,61.11111111,45.27777778,-41.38888889,6.111111111,-9.722222222,-136.3888889
2014,0,WCRI14,0 WCRI14,27,26.7,118,2014118,4/28/2014,,20.8,11.6,11.9,52.6,73.2,31.8,378.4,309,20.6,58.4,300,13.68686869,22.42424242,14.18128655,3.131313131,8.535353535,1.081871345,2.0828,8.3312,4.1148,37.5,115.2777778,50,-17.5,60.27777778,-45,-72.5,5.277777778,-140
2014,76,WCRI14,76 WCRI14,27,27.3,118,2014118,4/28/2014,,23.8,12.3,12.7,37.7,78.9,13.9,176.5,235.6,41.2,60.6,370,13.68686869,22.42424242,14.18128655,3.131313131,8.535353535,1.081871345,2.0828,8.3312,4.1148,37.5,115.2777778,50,-17.5,60.27777778,-45,-72.5,5.277777778,-140
2014,87,WCRI14,87 WCRI14,27,26.7,118,2014118,4/28/2014,,22.4,11.9,12.7,34.6,75.8,12.2,154.9,212.8,41.2,58.8,340,13.68686869,22.42424242,14.18128655,3.131313131,8.535353535,1.081871345,2.0828,8.3312,4.1148,37.5,115.2777778,50,-17.5,60.27777778,-45,-72.5,5.277777778,-140
2014,98,WCRI14,98 WCRI14,27,26.9,118,2014118,4/28/2014,,23.4,13.5,13.7,35.9,79,12.5,171.3,244.1,43.1,62.2,367,13.68686869,22.42424242,14.18128655,3.131313131,8.535353535,1.081871345,2.0828,8.3312,4.1148,37.5,115.2777778,50,-17.5,60.27777778,-45,-72.5,5.277777778,-140
2014,11,WERO14,11 WERO14,26,26.2,120,2014120,4/30/2014,,23.8,13.3,13.5,36.3,77.9,12.5,168.8,243.2,41.6,60.5,409,16.26262626,21.31313131,14.12280702,5.606060606,6.919191919,1.637426901,3.81,6.6548,4.3942,65.27777778,100.2777778,54.72222222,10.27777778,45.27777778,-40.27777778,-44.72222222,-9.722222222,-135.2777778
2014,22,WERO14,22 WERO14,26,26.2,120,2014120,4/30/2014,,23,11.7,13.3,34.4,74.4,11.4,151.6,215,40,59.7,370,16.26262626,21.31313131,14.12280702,5.606060606,6.919191919,1.637426901,3.81,6.6548,4.3942,65.27777778,100.2777778,54.72222222,10.27777778,45.27777778,-40.27777778,-44.72222222,-9.722222222,-135.2777778
2014,33,WERO14,33 WERO14,25,25.1,121,2014121,5/1/2014,,21.7,13.3,12.3,32.8,74.1,11.1,136.5,209.9,41.3,56.7,372,17.52525253,20.80808081,14.21052632,5.656565657,7.676767677,1.988304094,3.429,7.2136,4.826,72.5,101.6666667,58.88888889,17.5,46.66666667,-36.11111111,-37.5,-8.333333333,-131.1111111
2014,44,WERO14,44 WERO14,25,25.4,121,2014121,5/1/2014,,23.1,13.3,12.9,34.7,77.7,11.6,149.6,227.3,43,59.9,406,17.52525253,20.80808081,14.21052632,5.656565657,7.676767677,1.988304094,3.429,7.2136,4.826,72.5,101.6666667,58.88888889,17.5,46.66666667,-36.11111111,-37.5,-8.333333333,-131.1111111
2014,37,YEFE14,37 YEFE14,26,25.6,105,2014105,4/15/2014,,24.1,11.7,13.3,34.9,77,10.8,143.6,218.1,42.1,58.4,380,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,48,YEFE14,48 YEFE14,26,26.1,105,2014105,4/15/2014,,25.7,12.2,13.5,38.7,79.3,13,175.5,248.6,40.6,62.9,463,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,59,YEFE14,59 YEFE14,26,25.5,105,2014105,4/15/2014,,23.6,13.1,13.6,35.6,75.3,12,163.2,237.6,39.7,58.6,398,13.58585859,13.43434343,11.19883041,0.202020202,3.484848485,-0.467836257,3.2766,2.5146,6.1976,20.83333333,38.05555556,6.944444444,-34.16666667,-16.94444444,-88.05555556,-89.16666667,-71.94444444,-183.0555556
2014,60,YEFE14,60 YEFE14,25,25,106,2014106,4/16/2014,,23.2,12.6,12.6,34.5,75.3,11.3,142.4,217.4,40.8,61,362,12.92929293,13.13131313,11.7251462,-0.909090909,3.282828283,-0.263157895,3.1496,2.0828,7.6708,11.11111111,35.27777778,13.88888889,-43.88888889,-19.72222222,-81.11111111,-98.88888889,-74.72222222,-176.1111111
2014,71,YEFE14,71 YEFE14,24,24.1,107,2014107,4/17/2014,,22,11.7,12.1,34.3,69.8,12.3,148.8,204.1,35.5,59,346,12.67676768,13.68686869,11.19883041,-0.050505051,3.131313131,-0.584795322,1.5748,2.0828,7.62,14.44444444,37.5,5.833333333,-40.55555556,-17.5,-89.16666667,-95.55555556,-72.5,-184.1666667
2014,55,YETH14,55 YETH14,27,26.9,120,2014120,4/30/2014,,23,12.2,11.7,36,80.2,13,152.1,215.1,44.2,61.8,400,16.26262626,21.31313131,14.12280702,5.606060606,6.919191919,1.637426901,3.81,6.6548,4.3942,65.27777778,100.2777778,54.72222222,10.27777778,45.27777778,-40.27777778,-44.72222222,-9.722222222,-135.2777778
2014,66,YETH14,66 YETH14,26,26.1,121,2014121,5/1/2014,,22.7,12,12.5,34.8,79.4,12.1,151.3,213.2,44.6,63.8,400,17.52525253,20.80808081,14.21052632,5.656565657,7.676767677,1.988304094,3.429,7.2136,4.826,72.5,101.6666667,58.88888889,17.5,46.66666667,-36.11111111,-37.5,-8.333333333,-131.1111111
2014,43,YFER14,43 YFER14,27,26.8,117,2014117,4/27/2014,,23.1,13.1,14.4,36.3,80.4,13.2,190.1,249.6,44.1,60.9,408,13.13131313,22.82828283,14.29824561,3.282828283,8.636363636,1.111111111,2.0828,8.4328,4.1402,35.27777778,118.0555556,51.38888889,-19.72222222,63.05555556,-43.61111111,-74.72222222,8.055555556,-138.6111111
2014,54,YFER14,54 YFER14,26,26,118,2014118,4/28/2014,,23.2,12.7,12.8,37.8,78.3,14.6,186.9,241,40.5,61.2,380,13.68686869,22.42424242,14.18128655,3.131313131,8.535353535,1.081871345,2.0828,8.3312,4.1148,37.5,115.2777778,50,-17.5,60.27777778,-45,-72.5,5.277777778,-140
2014,65,YFER14,65 YFER14,27,26.7,117,2014117,4/27/2014,,22.9,13.2,13.2,34.6,78,11.7,154.4,228.4,43.4,60,368,13.13131313,22.82828283,14.29824561,3.282828283,8.636363636,1.111111111,2.0828,8.4328,4.1402,35.27777778,118.0555556,51.38888889,-19.72222222,63.05555556,-43.61111111,-74.72222222,8.055555556,-138.6111111
2015,AW,BYWY15,AW BYWY15,25,26.2,114,2015114,4/24/2015,,23,12.7,12.5,35.7,76.9,12.7,158.8,224.9,41.2,57.1,362,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,BV ,BYWY15,BV  BYWY15,24,24.5,115,2015115,4/25/2015,,19.4,12.3,11.7,31.2,70,11.8,138.1,187.2,38.8,51.8,275,15.85858586,23.78787879,13.12865497,2.121212121,10.80808081,0.643274854,0,3.2512,7.3914,43.88888889,135.2777778,35.83333333,-11.11111111,80.27777778,-59.16666667,-66.11111111,25.27777778,-154.1666667
