Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
1/21/2019,2019021,-3.383838384,2.929292929,-1.34502924,-15.35353535,-8.939393939,-9.941520468,-213.0555556,-143.0555556,-297.2222222,15.1638,1.3716,43.7642,0.555555556,-12.18253968,-221.3888889,2.9464,0.962962963,-11.81481481,-231.3888889,3.2258
1/22/2019,2019022,-3.787878788,4.04040404,-2.134502924,-15.80808081,-7.070707071,-10.81871345,-217.7777778,-126.6666667,-313.0555556,8.7122,1.3716,46.8884,1.19047619,-11.86507937,-214.7222222,2.9464,0.962962963,-10.92592593,-224.7222222,3.2258
1/23/2019,2019023,-3.282828283,4.797979798,-2.368421053,-16.11111111,-5.454545455,-11.37426901,-216.6666667,-113.6111111,-320.5555556,5.5118,6.0706,46.8884,1.071428571,-11.86507937,-215.5555556,2.9464,1.296296296,-10.07407407,-215.8333333,7.9248
1/24/2019,2019024,-2.676767677,4.545454545,-2.339181287,-16.56565657,-4.242424242,-11.4619883,-215.8333333,-108.3333333,-321.1111111,5.5118,7.112,46.3804,1.071428571,-11.34920635,-211.9444444,3.2258,1.481481481,-9.111111111,-207.2222222,7.6454
1/25/2019,2019025,-2.424242424,4.141414141,-2.192982456,-16.01010101,-4.848484848,-11.66666667,-211.3888889,-113.8888889,-321.6666667,5.0546,7.112,49.5808,1.30952381,-10.35714286,-203.3333333,3.2258,2.518518519,-7.962962963,-190.8333333,7.112
1/26/2019,2019026,-1.565656566,3.484848485,-2.573099415,-15.05050505,-5.757575758,-11.87134503,-201.3888889,-122.5,-327.2222222,1.8796,7.0866,49.5808,1.587301587,-9.365079365,-194.4444444,6.604,3.962962963,-6.555555556,-169.4444444,7.112
1/27/2019,2019027,-0.202020202,2.222222222,-2.807017544,-13.98989899,-6.313131313,-11.92982456,-188.0555556,-132.5,-330,1.8796,7.0866,49.53,2.341269841,-8.214285714,-181.1111111,7.112,4.259259259,-5.555555556,-159.7222222,7.112
1/28/2019,2019028,0.505050505,1.868686869,-3.128654971,-13.18181818,-6.717171717,-12.92397661,-179.7222222,-136.6666667,-342.5,2.54,7.5946,48.26,3.611111111,-6.706349206,-161.6666667,7.112,4.074074074,-4.777777778,-155.2777778,8.2804
1/29/2019,2019029,1.464646465,0.656565657,-3.391812865,-11.46464646,-7.777777778,-13.59649123,-165,-149.1666667,-351.3888889,2.9464,8.7884,46.9138,4.761904762,-5.317460317,-143.8888889,7.112,3.222222222,-5.666666667,-168.3333333,9.8806
1/30/2019,2019030,2.272727273,-0.353535354,-3.274853801,-10.65656566,-8.131313131,-14.03508772,-156.1111111,-156.6666667,-354.4444444,2.9464,8.7884,46.101,4.365079365,-4.603174603,-141.6666667,7.112,1.740740741,-6.962962963,-189.1666667,9.8552
1/31/2019,2019031,2.02020202,0.353535354,-3.362573099,-9.898989899,-8.080808081,-14.23976608,-153.3333333,-152.5,-357.2222222,1.6256,8.7884,46.6344,3.69047619,-5.277777778,-151.1111111,8.2804,1.148148148,-7.518518519,-197.7777778,9.8552
2/1/2019,2019032,2.929292929,0.909090909,-3.713450292,-8.939393939,-7.222222222,-14.85380117,-143.0555556,-144.7222222,-366.3888889,1.3716,8.509,46.6344,2.301587302,-6.468253968,-169.1666667,9.8552,1.259259259,-7.444444444,-196.3888889,9.1948
2/2/2019,2019033,4.04040404,0.95959596,-3.801169591,-7.070707071,-7.373737374,-15.20467836,-126.6666667,-145.2777778,-370.5555556,1.3716,8.509,46.6344,1.071428571,-7.261904762,-183.3333333,9.8552,0.592592593,-7.925925926,-205,8.7884
2/3/2019,2019034,4.797979798,1.161616162,-3.450292398,-5.454545455,-7.474747475,-15.46783626,-113.6111111,-144.7222222,-369.7222222,6.0706,3.81,46.6344,0.952380952,-7.857142857,-188.3333333,9.1948,0.481481481,-7.740740741,-204.4444444,8.7884
2/4/2019,2019035,4.545454545,1.919191919,-2.83625731,-4.242424242,-7.373737374,-14.9122807,-108.3333333,-140,-358.6111111,7.112,3.0988,46.6344,0.634920635,-8.015873016,-191.6666667,8.7884,1.407407407,-7.259259259,-193.8888889,9.1186
2/5/2019,2019036,4.141414141,1.060606061,-2.01754386,-4.848484848,-7.777777778,-13.77192982,-113.8888889,-146.9444444,-340,7.112,3.0988,46.6598,0.277777778,-7.777777778,-192.5,8.7884,1.148148148,-7.111111111,-194.7222222,8.8392
2/6/2019,2019037,3.484848485,-0.353535354,-1.228070175,-5.757575758,-8.333333333,-13.07017544,-122.5,-157.7777778,-325.8333333,7.0866,3.0988,45.593,0.912698413,-7.46031746,-185.8333333,8.7884,0.740740741,-7.481481481,-200.5555556,8.8392
2/7/2019,2019038,2.222222222,-0.606060606,-1.052631579,-6.313131313,-8.535353535,-12.83625731,-132.5,-160.2777778,-321.9444444,7.0866,13.716,44.3992,1.547619048,-6.984126984,-178.0555556,8.8392,0.296296296,-7.814814815,-206.3888889,14.7574
2/8/2019,2019039,1.868686869,-1.212121212,-0.204678363,-6.717171717,-8.939393939,-12.33918129,-136.6666667,-165.8333333,-309.1666667,7.5946,13.081,16.256,1.26984127,-7.261904762,-181.9444444,8.8392,-0.148148148,-8.222222222,-212.7777778,14.2494
2/9/2019,2019040,0.656565657,-0.808080808,0.497076023,-7.777777778,-8.737373737,-11.78362573,-149.1666667,-162.5,-297.2222222,8.7884,11.4808,9.8044,0.714285714,-7.579365079,-188.0555556,4.1402,-0.407407407,-8.518518519,-216.9444444,14.2494
2/10/2019,2019041,-0.353535354,-8.28E-16,0.877192982,-8.131313131,-7.828282828,-11.31578947,-156.6666667,-153.0555556,-289.1666667,8.7884,12.8778,6.604,0.317460317,-7.976190476,-193.6111111,13.716,-0.814814815,-8.481481481,-219.7222222,15.6464
2/11/2019,2019042,0.353535354,-0.252525253,1.052631579,-8.080808081,-7.373737374,-11.16959064,-152.5,-151.9444444,-286.1111111,8.7884,16.9672,6.8834,-0.515873016,-8.492063492,-203.0555556,14.2494,-0.666666667,-8.296296296,-217.2222222,19.7358
2/12/2019,2019043,0.909090909,-1.212121212,0.67251462,-7.222222222,-9.141414141,-11.22807018,-144.7222222,-166.9444444,-290.2777778,8.509,20.3708,6.4262,-1.071428571,-8.80952381,-209.1666667,14.2494,-1,-9.222222222,-226.6666667,21.971
2/13/2019,2019044,0.95959596,-1.717171717,0.380116959,-7.373737374,-10.4040404,-11.28654971,-145.2777778,-176.6666667,-293.6111111,8.509,20.3708,7.9248,-0.674603175,-8.452380952,-203.8888889,15.6464,-1.148148148,-9.851851852,-232.5,20.3708
2/14/2019,2019045,1.161616162,-2.777777778,0.584795322,-7.474747475,-11.56565657,-10.81871345,-144.7222222,-188.8888889,-287.2222222,3.81,20.3708,8.9662,-0.714285714,-8.373015873,-203.6111111,18.5674,-1.296296296,-10.25925926,-236.6666667,20.3708
2/15/2019,2019046,1.919191919,-4.04040404,1.052631579,-7.373737374,-12.97979798,-10.43859649,-140,-203.6111111,-279.1666667,3.0988,20.0406,8.9662,-0.833333333,-9.087301587,-209.4444444,20.3708,-1.814814815,-10.85185185,-245,20.3708
2/16/2019,2019047,1.060606061,-3.383838384,1.549707602,-7.777777778,-13.93939394,-9.707602339,-146.9444444,-205.2777778,-267.5,3.0988,20.0406,8.9662,-0.793650794,-9.563492063,-212.5,20.3708,-2,-12.03703704,-255.2777778,20.3708
2/17/2019,2019048,-0.353535354,-2.272727273,1.608187135,-8.333333333,-14.29292929,-9.18128655,-157.7777778,-201.1111111,-261.9444444,3.0988,21.5646,8.9662,-1.547619048,-10.1984127,-222.2222222,20.3708,-1.62962963,-12.55555556,-256.3888889,21.8948
2/18/2019,2019049,-0.606060606,-1.262626263,1.754385965,-8.535353535,-13.23232323,-8.50877193,-160.2777778,-189.7222222,-254.1666667,13.716,11.0236,8.8138,-2.341269841,-11.50793651,-236.9444444,20.3708,-1.481481481,-12.03703704,-251.3888889,21.971
2/19/2019,2019050,-1.212121212,-0.202020202,2.134502924,-8.939393939,-12.42424242,-7.953216374,-165.8333333,-179.4444444,-245.2777778,13.081,10.4902,9.8806,-2.142857143,-12.42063492,-241.9444444,20.3708,-1.703703704,-11.92592593,-252.2222222,21.6408
2/20/2019,2019051,-0.808080808,-0.202020202,2.485380117,-8.737373737,-12.42424242,-7.339181287,-162.5,-179.4444444,-236.1111111,11.4808,10.4902,9.8806,-1.984126984,-12.93650794,-244.4444444,21.8948,-1.333333333,-11.92592593,-249.4444444,21.6408
2/21/2019,2019052,-8.28E-16,0.202020202,2.98245614,-7.828282828,-12.87878788,-6.666666667,-153.0555556,-179.7222222,-225,12.8778,9.0932,9.8806,-2.182539683,-12.57936508,-243.3333333,21.6408,-0.407407407,-11.81481481,-241.6666667,21.6408
2/22/2019,2019053,-0.252525253,1.717171717,3.128654971,-7.373737374,-11.96969697,-5.760233918,-151.9444444,-166.3888889,-215,16.9672,5.0038,9.8806,-1.507936508,-12.14285714,-235.5555556,21.6408,1.037037037,-10.81481481,-223.3333333,11.0236
2/23/2019,2019054,-1.212121212,3.838383838,2.631578947,-9.141414141,-9.898989899,-6.228070175,-166.9444444,-143.3333333,-224.1666667,20.3708,1.6002,9.8806,-0.952380952,-12.02380952,-230.8333333,21.6408,2.703703704,-9.925925926,-204.1666667,10.4902
2/24/2019,2019055,-1.717171717,4.494949495,1.959064327,-10.4040404,-8.434343434,-6.900584795,-176.6666667,-131.6666667,-236.9444444,20.3708,1.8796,9.8552,-0.03968254,-11.86507937,-223.3333333,11.0236,2.740740741,-9.62962963,-201.6666667,10.7696
2/25/2019,2019056,-2.777777778,5.252525253,1.812865497,-11.56565657,-7.424242424,-6.988304094,-188.8888889,-121.9444444,-239.1666667,20.3708,1.8796,10.1854,1.587301587,-10.75396825,-204.1666667,10.4902,2.555555556,-9.962962963,-205.5555556,9.3726
2/26/2019,2019057,-4.04040404,6.01010101,1.374269006,-12.97979798,-6.464646465,-7.30994152,-203.6111111,-112.5,-246.3888889,20.0406,2.159,9.525,2.817460317,-10,-190.2777778,10.4902,2.777777778,-10.18518519,-205.5555556,5.5626
2/27/2019,2019058,-3.383838384,6.262626263,0.497076023,-13.93939394,-5.505050505,-7.894736842,-205.2777778,-105.8333333,-260.2777778,20.0406,2.159,9.1186,2.738095238,-10.03968254,-191.1111111,9.3726,3.481481481,-9.37037037,-194.1666667,2.159
2/28/2019,2019059,-2.272727273,6.767676768,-0.058479532,-14.29292929,-4.444444444,-7.953216374,-201.1111111,-97.22222222,-266.1111111,21.5646,0.635,19.7358,2.777777778,-10.23809524,-192.2222222,5.2832,4.592592593,-8.185185185,-176.9444444,2.159
3/1/2019,2019060,-1.262626263,7.02020202,-0.116959064,-13.23232323,-4.343434343,-7.953216374,-189.7222222,-95.27777778,-266.6666667,11.0236,2.0066,20.2692,3.333333333,-9.404761905,-182.5,2.159,5.703703704,-6.740740741,-157.7777778,3.6068
3/2/2019,2019061,-0.202020202,6.919191919,-0.029239766,-12.42424242,-4.545454545,-7.83625731,-179.4444444,-96.94444444,-264.7222222,10.4902,5.5372,19.9898,4.126984127,-8.571428571,-171.1111111,2.159,6.333333333,-5.740740741,-145.5555556,7.1374
3/3/2019,2019062,-0.202020202,7.02020202,0.14619883,-12.42424242,-4.393939394,-7.777777778,-179.4444444,-95.55555556,-262.5,10.4902,5.5372,21.3868,5.515873016,-7.341269841,-152.7777778,2.159,6.296296296,-4.925925926,-139.7222222,7.1374
3/4/2019,2019063,0.202020202,7.070707071,0.058479532,-12.87878788,-4.090909091,-7.777777778,-179.7222222,-93.61111111,-263.3333333,9.0932,5.5372,20.7772,6.507936508,-5.793650794,-135,3.6068,6.444444444,-4.333333333,-134.1666667,5.6134
3/5/2019,2019064,1.717171717,5.95959596,-0.204678363,-11.96969697,-5.202020202,-8.596491228,-166.3888889,-105.8333333,-273.6111111,5.0038,5.5372,23.1394,6.587301587,-4.761904762,-127.2222222,7.1374,6.333333333,-4.925925926,-139.4444444,5.5372
3/6/2019,2019065,3.838383838,4.545454545,-0.760233918,-9.898989899,-6.212121212,-9.444444444,-143.3333333,-119.1666667,-286.9444444,1.6002,5.5372,23.1394,6.349206349,-4.246031746,-125.2777778,5.6134,6.185185185,-5.37037037,-143.8888889,5.5372
3/7/2019,2019066,4.494949495,5.252525253,-1.666666667,-8.434343434,-6.616161616,-10.26315789,-131.6666667,-117.5,-303.3333333,1.8796,5.2578,23.1394,6.507936508,-4.682539683,-127.2222222,5.5372,6.740740741,-5.37037037,-139.7222222,5.5372
3/8/2019,2019067,5.252525253,6.565656566,-1.812865497,-7.424242424,-5.707070707,-10.84795322,-121.9444444,-105.2777778,-310.2777778,1.8796,5.3848,23.1394,6.428571429,-5.079365079,-130.5555556,5.5372,7.222222222,-4.703703704,-131.1111111,5.6642
3/9/2019,2019068,6.01010101,6.96969697,-1.666666667,-6.464646465,-4.494949495,-11.49122807,-112.5,-96.38888889,-315,2.159,5.3086,21.971,6.547619048,-5.119047619,-130,5.5372,6.62962963,-4.703703704,-135.5555556,5.8674
3/10/2019,2019069,6.262626263,8.080808081,-1.198830409,-5.505050505,-3.535353535,-11.66666667,-105.8333333,-85,-312.2222222,2.159,5.7912,21.8948,6.706349206,-5.119047619,-128.8888889,5.5372,6.592592593,-4.703703704,-135.8333333,6.35
3/11/2019,2019070,6.767676768,7.323232323,-0.584795322,-4.444444444,-3.737373737,-10.90643275,-97.22222222,-90.27777778,-299.1666667,0.635,6.1976,21.971,6.587301587,-5.317460317,-131.1111111,5.6642,6.666666667,-4.740740741,-135.5555556,6.477
3/12/2019,2019071,7.02020202,6.818181818,-0.438596491,-4.343434343,-4.545454545,-10.46783626,-95.27777778,-97.5,-293.6111111,2.0066,4.7498,21.971,5.793650794,-5.158730159,-135.5555556,5.8674,6.851851852,-4.62962963,-133.3333333,6.477
3/13/2019,2019072,6.919191919,7.272727273,-0.67251462,-4.545454545,-4.343434343,-10.84795322,-96.94444444,-93.88888889,-299.4444444,5.5372,1.2192,21.971,6.944444444,-4.722222222,-124.4444444,6.0706,7.259259259,-4.185185185,-126.9444444,6.1976
3/14/2019,2019073,7.02020202,8.080808081,-0.292397661,-4.393939394,-4.242424242,-10.96491228,-95.55555556,-88.88888889,-296.9444444,5.5372,1.2192,21.971,7.142857143,-4.444444444,-121.1111111,6.477,7.62962963,-4,-122.7777778,6.1976
3/15/2019,2019074,7.070707071,7.828282828,0.380116959,-4.090909091,-4.141414141,-10.38011696,-93.61111111,-89.72222222,-285,5.5372,1.2192,21.971,7.142857143,-4.285714286,-120,6.1976,7.222222222,-4.111111111,-126.6666667,6.1976
3/16/2019,2019075,5.95959596,7.828282828,0.906432749,-5.202020202,-3.484848485,-10.05847953,-105.8333333,-86.11111111,-276.9444444,5.5372,1.2192,21.6408,7.380952381,-3.849206349,-115.2777778,6.1976,6.925925926,-4.296296296,-130.2777778,4.7498
3/17/2019,2019076,4.545454545,8.888888889,1.228070175,-6.212121212,-2.525252525,-9.824561404,-119.1666667,-75,-271.6666667,5.5372,1.2192,21.9202,7.380952381,-4.087301587,-116.9444444,6.1976,7.62962963,-3.888888889,-121.9444444,1.2192
3/18/2019,2019077,5.252525253,9.898989899,1.578947368,-6.616161616,-1.565656566,-9.736842105,-117.5,-64.16666667,-267.5,5.2578,1.4224,21.9202,7.142857143,-4.523809524,-121.6666667,4.7498,8.851851852,-3.296296296,-108.3333333,1.4224
3/19/2019,2019078,6.565656566,10.50505051,2.01754386,-5.707070707,-1.313131313,-9.649122807,-105.2777778,-59.44444444,-262.5,5.3848,1.3208,11.5824,7.142857143,-4.246031746,-119.7222222,1.2192,9.740740741,-2.666666667,-96.94444444,1.4478
3/20/2019,2019079,6.96969697,11.56565657,2.660818713,-4.494949495,-1.616161616,-9.502923977,-96.38888889,-55.27777778,-255,5.3086,1.143,11.049,8.015873016,-3.650793651,-109.4444444,1.2192,10.74074074,-2.074074074,-85,1.4732
3/21/2019,2019080,8.080808081,10.4040404,3.187134503,-3.535353535,-2.02020202,-9.18128655,-85,-63.88888889,-246.9444444,5.7912,0.6604,11.049,8.928571429,-3.134920635,-99.44444444,1.4224,10.88888889,-1.62962963,-80.55555556,1.4732
3/22/2019,2019081,7.323232323,10.90909091,3.479532164,-3.737373737,-1.616161616,-8.888888889,-90.27777778,-58.88888889,-241.3888889,6.1976,0.254,11.0998,10.15873016,-2.261904762,-84.72222222,1.4478,10.81481481,-1.074074074,-76.94444444,1.4732
3/23/2019,2019082,6.818181818,12.42424242,3.713450292,-4.545454545,-0.202020202,-8.830409357,-97.5,-42.77777778,-238.6111111,4.7498,0.4826,10.541,11.30952381,-1.547619048,-71.66666667,1.4732,11.14814815,-0.592592593,-70.83333333,1.5748
3/24/2019,2019083,7.272727273,13.48484848,4.093567251,-4.343434343,0.252525253,-8.099415205,-93.88888889,-34.44444444,-228.0555556,1.2192,0.4826,7.1374,10.99206349,-1.111111111,-70.83333333,1.4732,12.03703704,-0.703703704,-65,1.3716
3/25/2019,2019084,8.080808081,14.19191919,4.795321637,-4.242424242,1.313131313,-7.30994152,-88.88888889,-24.72222222,-213.8888889,1.2192,3.429,7.1374,10.55555556,-1.23015873,-74.72222222,1.3462,12.11111111,-0.444444444,-62.5,3.8354
3/26/2019,2019085,7.828282828,14.39393939,5.438596491,-4.141414141,1.565656566,-6.695906433,-89.72222222,-22.22222222,-201.9444444,1.2192,3.429,7.1374,11.42857143,-0.912698413,-66.38888889,1.3716,12.40740741,-0.222222222,-58.61111111,3.429
3/27/2019,2019086,7.828282828,14.94949495,5.877192982,-3.484848485,1.616161616,-6.140350877,-86.11111111,-18.88888889,-192.5,1.2192,3.683,7.1374,11.62698413,-0.873015873,-64.72222222,0.889,12.88888889,0.222222222,-51.66666667,3.683
3/28/2019,2019087,8.888888889,15.1010101,6.228070175,-2.525252525,1.565656566,-5.584795322,-75,-18.33333333,-183.8888889,1.2192,3.7084,7.1374,12.77777778,-0.119047619,-51.38888889,3.429,13.37037037,0.444444444,-46.38888889,3.7084
3/29/2019,2019088,9.898989899,14.8989899,6.695906433,-1.565656566,2.272727273,-4.766081871,-64.16666667,-15.55555556,-171.6666667,1.4224,3.5052,5.7404,13.0952381,0.277777778,-46.38888889,3.429,13.85185185,1.481481481,-35,3.7084
3/30/2019,2019089,10.50505051,14.8989899,6.783625731,-1.313131313,2.373737374,-4.590643275,-59.44444444,-15,-169.1666667,1.3208,6.0198,5.8674,13.17460317,0.436507937,-44.72222222,3.683,14.92592593,2.111111111,-22.22222222,6.2484
3/31/2019,2019090,11.56565657,15.3030303,7.456140351,-1.616161616,2.828282828,-4.356725146,-55.27777778,-10.27777778,-160.5555556,1.143,6.0452,6.35,13.53174603,0.912698413,-38.88888889,3.7084,16.22222222,2.555555556,-9.166666667,6.2992
4/1/2019,2019091,10.4040404,16.06060606,7.543859649,-2.02020202,3.686868687,-4.152046784,-63.88888889,-1.388888889,-157.7777778,0.6604,6.0452,6.7564,14.48412698,1.904761905,-25.27777778,3.7084,16.14814815,2.925925926,-6.944444444,6.2992
4/2/2019,2019092,10.90909091,16.56565657,7.30994152,-1.616161616,4.04040404,-4.064327485,-58.88888889,3.333333333,-159.1666667,0.254,6.0452,6.7564,15.71428571,2.341269841,-13.61111111,6.2484,15.7037037,3.037037037,-9.444444444,6.096
4/3/2019,2019093,12.42424242,16.96969697,6.929824561,-0.202020202,3.686868687,-4.415204678,-42.77777778,3.611111111,-166.1111111,0.4826,5.9944,6.7564,16.34920635,2.658730159,-6.944444444,6.2992,15.88888889,3.074074074,-7.777777778,6.2484
4/4/2019,2019094,13.48484848,16.16161616,6.549707602,0.252525253,3.434343434,-4.824561404,-34.44444444,-2.222222222,-173.6111111,0.4826,5.9944,6.7564,15.83333333,3.015873016,-8.055555556,6.096,15.40740741,3,-11.94444444,6.223
4/5/2019,2019095,14.19191919,16.21212121,6.725146199,1.313131313,3.03030303,-4.824561404,-24.72222222,-4.166666667,-171.9444444,3.429,3.5814,6.477,15.31746032,2.976190476,-11.94444444,6.0706,16.37037037,3.259259259,-2.777777778,6.7564
4/6/2019,2019096,14.39393939,17.17171717,6.929824561,1.565656566,3.535353535,-4.415204678,-22.22222222,3.888888889,-166.1111111,3.429,4.572,6.477,15.67460317,3.253968254,-7.5,6.223,17,3.555555556,4.166666667,7.747
4/7/2019,2019097,14.94949495,16.86868687,7.543859649,1.616161616,3.686868687,-3.859649123,-18.88888889,3.055555556,-155,3.683,4.318,6.1976,16.15079365,3.412698413,-3.055555556,6.223,16.14814815,3.074074074,-5.833333333,7.5184
4/8/2019,2019098,15.1010101,16.01010101,8.333333333,1.565656566,3.232323232,-3.304093567,-18.33333333,-4.166666667,-142.2222222,3.7084,4.3942,6.4008,16.94444444,3.531746032,3.333333333,6.7564,15.22222222,2.62962963,-16.11111111,7.62
4/9/2019,2019099,14.8989899,15.25252525,8.859649123,2.272727273,2.222222222,-2.953216374,-15.55555556,-13.88888889,-133.8888889,3.5052,4.5974,6.4262,16.82539683,3.214285714,0.277777778,7.5184,14.62962963,2.148148148,-24.16666667,4.8768
4/10/2019,2019100,14.8989899,14.19191919,9.415204678,2.373737374,2.171717172,-3.011695906,-15,-20,-129.1666667,6.0198,2.1336,5.0038,15.83333333,3.134920635,-7.222222222,7.5184,14.77777778,2.555555556,-20,4.953
4/11/2019,2019101,15.3030303,13.63636364,9.473684211,2.828282828,2.373737374,-2.894736842,-10.27777778,-21.94444444,-127.5,6.0452,2.1082,1.4732,14.96031746,2.420634921,-18.33333333,4.6736,15.25925926,3.111111111,-12.22222222,4.7244
4/12/2019,2019102,16.06060606,13.98989899,9.795321637,3.686868687,2.424242424,-2.543859649,-1.388888889,-19.72222222,-121.1111111,6.0452,2.286,1.4732,15.15873016,2.420634921,-16.94444444,4.8768,15.33333333,3.555555556,-8.333333333,4.8768
4/13/2019,2019103,16.56565657,14.74747475,10.40935673,4.04040404,2.777777778,-1.812865497,3.333333333,-13.61111111,-108.3333333,6.0452,2.6162,1.7018,15.11904762,2.777777778,-14.72222222,4.699,15.59259259,3.407407407,-7.5,5.207
4/14/2019,2019104,16.96969697,13.83838384,11.28654971,3.686868687,3.03030303,-1.257309942,3.611111111,-17.22222222,-94.72222222,5.9944,2.4384,1.7018,15.1984127,3.293650794,-10.55555556,4.699,15.11111111,3.555555556,-10,2.667
4/15/2019,2019105,16.16161616,13.88888889,12.13450292,3.434343434,3.787878788,-0.467836257,-2.222222222,-12.77777778,-79.16666667,5.9944,3.0988,4.6482,15.11904762,3.134920635,-12.22222222,4.8768,14.37037037,3.703703704,-14.44444444,3.2766
4/16/2019,2019106,16.21212121,14.04040404,12.01754386,3.03030303,4.646464646,-0.087719298,-4.166666667,-7.222222222,-76.66666667,3.5814,2.5654,4.6482,15.1984127,3.293650794,-10.55555556,2.667,14.88888889,3.962962963,-8.611111111,3.2766
4/17/2019,2019107,17.17171717,13.68686869,11.78362573,3.535353535,4.747474747,-0.175438596,3.888888889,-8.611111111,-79.72222222,4.572,2.1082,4.7752,14.52380952,3.412698413,-14.44444444,2.6162,14.88888889,4.074074074,-7.777777778,3.81
4/18/2019,2019108,16.86868687,14.34343434,12.25146199,3.686868687,4.898989899,-0.350877193,3.055555556,-4.166666667,-76.94444444,4.318,2.1082,4.5974,14.44444444,3.492063492,-14.44444444,3.2766,14.22222222,3.962962963,-13.61111111,3.6322
4/19/2019,2019109,16.01010101,15.3030303,12.28070175,3.232323232,6.161616162,0.058479532,-4.166666667,8.055555556,-72.77777778,4.3942,2.794,4.1148,14.96031746,4.007936508,-7.222222222,3.2766,14.59259259,4.62962963,-5.833333333,4.4196
4/20/2019,2019110,15.25252525,16.61616162,13.24561404,2.222222222,6.868686869,0.584795322,-13.88888889,19.16666667,-58.61111111,4.5974,2.8956,6.2484,14.24603175,4.047619048,-11.94444444,3.6322,14.92592593,4.962962963,-0.833333333,4.191
4/21/2019,2019111,14.19191919,16.96969697,14.32748538,2.171717172,7.02020202,1.257309942,-20,21.94444444,-41.94444444,2.1336,2.9464,6.2992,14.4047619,4.285714286,-9.166666667,3.6322,14.62962963,5.111111111,-1.944444444,3.3274
4/22/2019,2019112,13.63636364,16.06060606,14.56140351,2.373737374,6.717171717,1.754385965,-21.94444444,15.27777778,-35,2.1082,4.2672,6.2992,14.24603175,4.880952381,-6.111111111,3.8862,14.66666667,5.333333333,-1.58E-14,4.6736
4/23/2019,2019113,13.98989899,15.1010101,14.70760234,2.424242424,6.464646465,2.251461988,-19.72222222,8.611111111,-28.88888889,2.286,6.223,6.2992,14.72222222,5.03968254,-1.666666667,3.2004,14.66666667,5.925925926,4.444444444,6.7056
4/24/2019,2019114,14.74747475,13.73737374,15.70175439,2.777777778,6.161616162,2.719298246,-13.61111111,-0.555555556,-15,2.6162,6.2484,6.477,15.1984127,5.396825397,4.166666667,3.3274,14.48148148,6.296296296,5.833333333,6.858
4/25/2019,2019115,13.83838384,14.19191919,16.11111111,3.03030303,5.95959596,2.748538012,-17.22222222,0.833333333,-10.83333333,2.4384,6.858,6.477,15.23809524,6.031746032,8.888888889,4.572,15.11111111,6.333333333,10.83333333,7.3914
4/26/2019,2019116,13.88888889,14.6969697,16.37426901,3.787878788,5.95959596,2.748538012,-12.77777778,3.611111111,-8.333333333,3.0988,6.223,7.0104,15,6.468253968,10.27777778,6.5024,15.14814815,6.333333333,11.11111111,7.3914
4/27/2019,2019117,14.04040404,14.64646465,16.22807018,4.646464646,5.202020202,2.865497076,-7.222222222,-0.833333333,-8.611111111,2.5654,6.3246,7.7978,14.84126984,6.428571429,8.888888889,6.7818,15.37037037,6,10.27777778,7.3152
4/28/2019,2019118,13.68686869,15.2020202,15.46783626,4.747474747,5.202020202,2.719298246,-8.611111111,2.222222222,-17.22222222,2.1082,5.7912,7.7724,14.96031746,6.23015873,8.333333333,7.366,15.22222222,5.851851852,8.055555556,6.985
4/29/2019,2019119,14.34343434,16.66666667,14.8245614,4.898989899,6.464646465,2.456140351,-4.166666667,17.22222222,-25.83333333,2.1082,6.0198,7.8486,15,6.26984127,8.888888889,7.2136,16.2962963,6.481481481,20.83333333,7.2136
4/30/2019,2019120,15.3030303,17.42424242,15.0877193,6.161616162,6.161616162,2.514619883,8.055555556,19.72222222,-22.77777778,2.794,5.2324,8.0518,14.88095238,5.912698413,5.555555556,6.985,17.18518519,6.37037037,26.66666667,6.5532
5/1/2019,2019121,16.61616162,16.66666667,15.14619883,6.868686869,5.808080808,2.777777778,19.16666667,13.61111111,-19.72222222,2.8956,4.9276,8.128,15.31746032,5.753968254,7.5,6.985,16.85185185,5.814814815,20,6.5532
5/2/2019,2019122,16.96969697,17.37373737,15.02923977,7.02020202,5.707070707,2.748538012,21.94444444,16.94444444,-21.11111111,2.9464,4.9784,7.9248,16.58730159,6.388888889,20.83333333,6.5532,17.33333333,5.814814815,23.61111111,6.1976
5/3/2019,2019123,16.06060606,19.04040404,14.85380117,6.717171717,6.464646465,3.011695906,15.27777778,30.27777778,-20.27777778,4.2672,3.6576,8.1026,16.9047619,6.071428571,20.83333333,6.5532,18.11111111,6.481481481,34.44444444,6.223
5/4/2019,2019124,15.1010101,20.05050505,15.02923977,6.464646465,6.565656566,3.099415205,8.611111111,36.38888889,-17.77777778,6.223,1.524,5.4864,17.06349206,5.873015873,20.55555556,6.0198,18.14814815,6.222222222,32.77777778,5.4356
