"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"2014-07-16",2014197,25.3030303030303,24.7979797979798,26.9590643274854,13.2323232323232,13.4848484848485,15.2046783625731,101.944444444445,100.555555555556,210.555555555556,1.1176,7.9502,7.874,25.3174603174603,13.7301587301587,133.333333333333,2.159,25.2222222222222,13.4814814814815,140.277777777778,8.6106
"2014-07-17",2014198,25.3535353535354,24.5454545454545,26.6374269005848,13.4343434343434,13.0808080808081,15.0292397660819,103.333333333333,96.9444444444445,205.833333333333,0.7112,7.9502,7.874,25.2380952380952,13.6904761904762,132.5,7.5946,24.8148148148148,12.7037037037037,131.388888888889,8.6106
"2014-07-18",2014199,25.959595959596,23.989898989899,26.2280701754386,13.989898989899,12.3737373737374,14.6198830409357,109.722222222222,90,198.055555555556,1.3462,7.3152,7.9248,25.1587301587302,13.3730158730159,129.722222222222,7.5946,24.2962962962963,12.2962962962963,124.444444444444,7.9502
"2014-07-19",2014200,26.0606060606061,24.1919191919192,26.0526315789474,14.0909090909091,12.2222222222222,14.2397660818713,110.833333333333,90.2777777777778,192.777777777778,1.7272,6.8834,7.9248,24.9206349206349,12.9365079365079,125,8.6106,24.5555555555556,12.3703703703704,126.944444444444,7.9502
"2014-07-20",2014201,25.4545454545455,24.8989898989899,25.8187134502924,13.7878787878788,12.3232323232323,13.8888888888889,105.833333333333,94.7222222222222,187.222222222222,1.7272,6.8834,7.9248,24.4047619047619,12.5396825396825,118.611111111111,7.9502,24.6296296296296,12.2962962962963,126.944444444444,7.9502
"2014-07-21",2014202,25.2020202020202,25.4040404040404,25.5263157894737,13.5858585858586,12.3232323232323,13.625730994152,103.333333333333,97.5,181.944444444444,1.8542,6.7564,7.8994,24.6031746031746,12.6587301587302,120.833333333333,7.9502,24.7407407407407,12.1851851851852,126.944444444444,7.9502
"2014-07-22",2014203,24.8989898989899,25.7575757575758,25.3801169590643,13.1818181818182,12.7777777777778,13.6842105263158,99.4444444444445,101.944444444444,181.111111111111,2.159,7.0104,7.747,24.484126984127,12.5,118.888888888889,7.9502,24.5925925925926,12.1851851851852,125.833333333333,7.874
"2014-07-23",2014204,24.8484848484849,25.2020202020202,25.4385964912281,13.030303030303,12.7777777777778,14.0643274853801,98.3333333333333,98.888888888889,185.277777777778,2.159,10.2616,4.1402,24.5238095238095,12.1825396825397,116.944444444444,7.9502,24.5555555555556,12.6296296296296,128.888888888889,10.6934
"2014-07-24",2014205,24.6464646464647,24.7979797979798,25.9941520467836,12.4242424242424,12.2222222222222,14.4152046783626,93.8888888888889,93.6111111111112,193.888888888889,2.159,10.3124,4.8006,24.4444444444444,11.8650793650794,114.166666666667,7.3152,24.8148148148148,12.6296296296296,130.833333333333,10.7442
"2014-07-25",2014206,24.1414141414141,24.3434343434344,25.7602339181287,12.4747474747475,11.6161616161616,14.327485380117,91.3888888888889,87.7777777777779,190.833333333333,6.9342,4.8768,4.8006,24.8015873015873,12.3412698412698,120,7.4422,24.6666666666667,12.4074074074074,128.055555555556,10.6172
"2014-07-26",2014207,24.7474747474748,23.6363636363636,25.7017543859649,13.0808080808081,11.1111111111111,14.093567251462,98.0555555555555,81.1111111111112,188.055555555556,6.9342,4.8768,4.8006,24.9603174603175,12.9365079365079,125.277777777778,10.6934,24.4074074074074,12.1851851851852,124.444444444444,10.3124
"2014-07-27",2014208,24.7979797979798,23.1818181818182,25.7017543859649,13.4848484848485,10.6060606060606,13.8888888888889,100.555555555556,75.8333333333334,186.111111111111,7.9502,4.0386,4.064,25,12.6587301587302,123.611111111111,10.6172,24,11.7037037037037,117.777777777778,10.4902
"2014-07-28",2014209,24.5454545454545,22.979797979798,25.7602339181287,13.0808080808081,10.7575757575758,14.0350877192982,96.9444444444445,75.5555555555556,188.055555555556,7.9502,4.0386,3.0988,24.8015873015873,12.4603174603175,120.833333333333,10.3124,23.5925925925926,11.4814814814815,113.055555555556,10.4902
"2014-07-29",2014210,23.989898989899,22.8282828282828,25.5847953216374,12.3737373737374,10.6060606060606,13.9473684210526,90,73.8888888888889,185.555555555556,7.3152,4.0386,3.3782,24.2063492063492,11.8650793650794,112.5,10.3124,23.3333333333333,10.9259259259259,106.944444444445,5.0546
"2014-07-30",2014211,24.1919191919192,22.979797979798,25.3801169590643,12.2222222222222,10.6060606060606,13.859649122807,90.2777777777778,74.7222222222223,182.777777777778,6.8834,4.0386,3.3782,23.7698412698413,11.5079365079365,106.944444444445,10.4902,23.2592592592593,10.5555555555556,103.611111111111,5.0546
"2014-07-31",2014212,24.8989898989899,22.8787878787879,25.1461988304094,12.3232323232323,11.3636363636364,13.7426900584795,94.7222222222222,78.3333333333334,179.444444444445,6.8834,6.0198,3.5052,23.4920634920635,11.1904761904762,102.777777777778,5.0546,23.2222222222222,10.7407407407407,104.722222222222,6.0198
"2014-08-01",2014213,25.4040404040404,22.6767676767677,24.7953216374269,12.3232323232323,11.6666666666667,13.3625730994152,97.5,78.888888888889,172.5,6.7564,8.382,3.81,23.0952380952381,10.7142857142857,96.6666666666667,5.0546,23.3703703703704,11.1481481481482,108.888888888889,8.382
"2014-08-02",2014214,25.7575757575758,22.5757575757576,24.9122807017544,12.7777777777778,11.6666666666667,13.3333333333333,101.944444444444,78.3333333333334,173.333333333333,7.0104,8.0518,2.6162,23.0555555555556,10.2380952380952,93.0555555555556,4.0386,23.5555555555556,11.6666666666667,114.166666666667,8.6106
"2014-08-03",2014215,25.2020202020202,22.4242424242424,24.9122807017544,12.7777777777778,11.2626262626263,13.1286549707602,98.888888888889,75.2777777777779,171.388888888889,10.2616,4.8006,2.6162,23.2142857142857,10.8333333333333,98.3333333333334,6.0198,23.2592592592593,11.9259259259259,113.888888888889,8.6106
"2014-08-04",2014216,24.7979797979798,22.7272727272727,24.8830409356725,12.2222222222222,11.4646464646465,13.3333333333333,93.6111111111112,78.0555555555556,173.055555555556,10.3124,4.7498,7.6454,23.4126984126984,11.3095238095238,103.055555555556,8.382,23.2222222222222,12,114.166666666667,8.6106
"2014-08-05",2014217,24.3434343434344,23.2828282828283,25.1169590643275,11.6161616161616,11.6161616161616,13.5087719298246,87.7777777777779,81.9444444444445,176.944444444445,4.8768,4.7498,7.6454,23.531746031746,11.9047619047619,108.055555555556,8.6106,23.1111111111111,11.8888888888889,112.5,8.6106
"2014-08-06",2014218,23.6363636363636,24.1414141414141,25.4093567251462,11.1111111111111,11.9191919191919,13.8304093567252,81.1111111111112,88.3333333333334,182.777777777778,4.8768,4.7498,8.6106,23.015873015873,12.1031746031746,105.833333333333,8.6106,23.2222222222222,11.5555555555556,110.833333333333,8.0518
"2014-08-07",2014219,23.1818181818182,24.4949494949495,25.2923976608187,10.6060606060606,12.1212121212121,13.7134502923977,75.8333333333334,91.388888888889,180.555555555556,4.0386,4.572,8.6106,22.8968253968254,11.984126984127,104.166666666667,8.6106,23.4814814814815,11.2222222222222,110.277777777778,4.8006
"2014-08-08",2014220,22.979797979798,24.3434343434343,25.1754385964912,10.7575757575758,11.7676767676768,13.421052631579,75.5555555555556,88.6111111111112,176.666666666667,4.0386,4.572,8.6106,22.8571428571429,11.5476190476191,100.833333333333,8.0518,23.2592592592593,11.1481481481482,108.055555555556,4.7498
"2014-08-09",2014221,22.8282828282828,24.5959595959596,25.0584795321637,10.6060606060606,11.8686868686869,13.0116959064328,73.8888888888889,90.5555555555556,171.666666666667,4.0386,4.572,8.6106,23.3730158730159,11.1904761904762,101.944444444445,4.8006,23.5185185185185,11.1111111111111,109.722222222222,4.7498
"2014-08-10",2014222,22.979797979798,24.5959595959596,25,10.6060606060606,12.4747474747475,12.5438596491228,74.7222222222223,93.888888888889,166.666666666667,4.0386,4.572,8.6106,23.531746031746,11.4285714285714,104.722222222222,4.7498,23.962962962963,11.5555555555556,116.388888888889,4.7498
"2014-08-11",2014223,22.8787878787879,24.4949494949495,24.9122807017544,11.3636363636364,12.2222222222222,12.0760233918129,78.3333333333334,91.9444444444445,161.388888888889,6.0198,3.4036,8.6106,23.4920634920635,11.3095238095238,103.611111111111,4.7498,24.1851851851852,11.9259259259259,120.833333333333,5.3848
"2014-08-12",2014224,22.6767676767677,24.6464646464646,24.7076023391813,11.6666666666667,12.3232323232323,12.1637426900585,78.888888888889,93.3333333333333,160.277777777778,8.382,1.0414,8.509,23.8492063492064,11.3095238095238,106.111111111111,4.7498,24.5925925925926,12.2962962962963,126.666666666667,5.3848
"2014-08-13",2014225,22.5757575757576,25,24.766081871345,11.6666666666667,12.2727272727273,12.6608187134503,78.3333333333334,95,165.555555555556,8.0518,2.794,11.7602,24.1666666666667,11.7063492063492,111.111111111111,4.572,25.1481481481481,12.8888888888889,135.277777777778,7.366
"2014-08-14",2014226,22.4242424242424,25.5555555555555,24.6198830409357,11.2626262626263,12.3232323232323,12.5438596491228,75.2777777777779,98.3333333333333,163.055555555556,4.8006,2.794,11.811,24.4047619047619,11.984126984127,114.722222222222,5.3848,25.1481481481481,13.1851851851852,137.5,7.366
"2014-08-15",2014227,22.7272727272727,25.7575757575757,24.2982456140351,11.4646464646465,12.9292929292929,12.280701754386,78.0555555555556,102.777777777778,157.5,4.7498,2.794,11.811,24.8412698412698,12.6587301587302,122.5,5.3848,25.3333333333333,13.1481481481482,138.611111111111,5.3848
"2014-08-16",2014228,23.2828282828283,26.1111111111111,23.7719298245614,11.6161616161616,13.7373737373737,11.8421052631579,81.9444444444445,109.166666666667,148.333333333333,4.7498,2.794,11.176,25.1190476190476,13.2142857142857,128.333333333333,7.366,25.6296296296296,13.4074074074074,142.777777777778,3.0226
"2014-08-17",2014229,24.1414141414141,25.6565656565656,23.7426900584795,11.9191919191919,13.5353535353535,11.812865497076,88.3333333333334,105.555555555556,147.777777777778,4.7498,2.9464,10.922,25.1190476190476,12.8571428571429,125.833333333333,5.3848,25.4814814814815,12.9259259259259,138.055555555556,2.9464
"2014-08-18",2014230,24.4949494949495,25.3030303030303,23.859649122807,12.1212121212121,12.979797979798,11.9590643274854,91.388888888889,100.555555555556,150.277777777778,4.572,2.9464,10.922,25.3174603174603,12.9761904761905,128.055555555556,3.0226,25.5925925925926,12.4814814814815,135.555555555556,2.9464
"2014-08-19",2014231,24.3434343434343,25.6565656565656,23.8011695906433,11.7676767676768,13.030303030303,11.6959064327485,88.6111111111112,102.777777777778,147.222222222222,4.572,2.9464,10.795,25.6349206349206,13.1746031746032,131.666666666667,2.794,25.4074074074074,12.2962962962963,132.777777777778,2.9464
"2014-08-20",2014232,24.5959595959596,25.4040404040404,23.9473684210526,11.8686868686869,13.5353535353535,11.5204678362573,90.5555555555556,104.166666666667,146.944444444445,4.572,2.9464,10.4902,25.9126984126984,12.9761904761905,132.222222222222,2.9464,25.0740740740741,12.5185185185185,131.944444444444,2.9464
"2014-08-21",2014233,24.5959595959596,25.1515151515151,23.859649122807,12.4747474747475,13.6363636363636,11.5789473684211,93.888888888889,103.333333333333,146.666666666667,4.572,2.9972,12.4714,25.5555555555555,12.6190476190476,127.222222222222,2.9464,24.7037037037037,12.8148148148148,131.388888888889,2.9972
"2014-08-22",2014234,24.4949494949495,24.9494949494949,23.7719298245614,12.2222222222222,13.1313131313131,11.6374269005848,91.9444444444445,99.4444444444444,146.388888888889,3.4036,2.2352,14.8336,25.3571428571428,12.4206349206349,124.444444444444,2.9464,24.5185185185185,12.6666666666667,128.888888888889,3.048
"2014-08-23",2014235,24.6464646464646,23.6363636363636,23.8011695906433,12.3232323232323,11.969696969697,11.6959064327485,93.3333333333333,85.8333333333333,147.222222222222,1.0414,2.2606,9.6266,24.8412698412698,12.5793650793651,121.944444444444,2.9464,24.0740740740741,12.4444444444444,123.888888888889,3.0734
"2014-08-24",2014236,25,22.5757575757576,23.421052631579,12.2727272727273,11.1111111111111,11.6081871345029,95,75.2777777777778,142.777777777778,2.794,0.762,9.6266,24.6825396825397,12.8968253968254,123.055555555556,2.9972,23.6666666666667,12.3333333333333,120,3.556
"2014-08-25",2014237,25.5555555555555,21.6161616161616,23.421052631579,12.3232323232323,10.6565656565657,11.374269005848,98.3333333333333,67.5,140.555555555556,2.794,0.762,8.6106,24.8809523809524,13.0555555555556,125.555555555556,3.048,22.962962962963,11.8518518518519,111.111111111111,3.556
"2014-08-26",2014238,25.7575757575757,20.8080808080808,23.5672514619883,12.9292929292929,9.8989898989899,11.4327485380117,102.777777777778,58.8888888888889,142.5,2.794,1.6764,8.6106,24.0873015873016,12.7380952380952,117.777777777778,3.0734,22.6296296296296,11.4444444444444,105.555555555556,3.6576
"2014-08-27",2014239,26.1111111111111,19.6464646464646,23.859649122807,13.7373737373737,8.53535353535353,11.5789473684211,109.166666666667,45,146.666666666667,2.794,1.6764,8.6106,23.531746031746,12.1428571428571,109.722222222222,3.556,21.962962962963,10.6296296296296,94.4444444444445,3.6576
"2014-08-28",2014240,25.6565656565656,19.1919191919192,23.9181286549708,13.5353535353535,8.13131313131313,11.7543859649123,105.555555555556,40.2777777777778,148.888888888889,2.9464,1.524,8.6106,22.8571428571429,11.6269841269841,101.388888888889,2.7432,21.2222222222222,9.88888888888889,83.3333333333333,1.6764
"2014-08-29",2014241,25.3030303030303,18.8888888888889,23.5380116959064,12.979797979798,7.62626262626263,11.6374269005848,100.555555555556,35.8333333333333,144.166666666667,2.9464,1.524,8.6106,22.3015873015873,11.0714285714286,93.6111111111111,3.6576,20.7037037037037,9.03703703703703,73.0555555555556,1.6764
"2014-08-30",2014242,25.6565656565656,18.2828282828283,23.3333333333333,13.030303030303,7.07070707070707,11.4327485380117,102.777777777778,29.4444444444444,140.277777777778,2.9464,1.524,8.6106,21.4285714285714,10.2380952380952,81.6666666666667,1.6764,19.9259259259259,8,59.4444444444444,1.6764
"2014-08-31",2014243,25.4040404040404,18.2828282828283,23.2748538011696,13.5353535353535,7.12121212121212,11.3450292397661,104.166666666667,29.7222222222222,138.888888888889,2.9464,1.524,8.0518,20.9126984126984,9.68253968253968,74.1666666666667,1.6764,19.3333333333333,7.66666666666666,52.5,1.6764
"2014-09-01",2014244,25.1515151515151,18.4848484848485,23.4502923976608,13.6363636363636,6.46464646464646,11.2573099415205,103.333333333333,27.2222222222222,139.722222222222,2.9972,2.5654,5.6134,20.1587301587302,8.45238095238095,60.2777777777778,1.6764,19.4444444444444,7.62962962962963,53.0555555555556,2.6162
"2014-09-02",2014245,24.9494949494949,17.5252525252525,23.6842105263158,13.1313131313131,5.90909090909091,11.6959064327486,99.4444444444444,18.8888888888889,146.111111111111,2.2352,2.5654,5.5626,19.2063492063492,7.18253968253968,44.7222222222222,1.6764,18.8148148148148,7.48148148148148,47.2222222222222,2.667
"2014-09-03",2014246,23.6363636363636,18.1818181818182,24.1812865497076,11.969696969697,6.01010101010101,12.0760233918129,85.8333333333333,23.0555555555556,154.444444444445,2.2606,2.54,7.5438,19.047619047619,7.53968253968254,46.1111111111111,1.524,18.5925925925926,7.29629629629629,44.1666666666667,2.667
"2014-09-04",2014247,22.5757575757576,18.5858585858586,24.5321637426901,11.1111111111111,6.01010101010101,12.3099415204678,75.2777777777778,25.2777777777778,160,0.762,2.0574,7.5438,19.3253968253968,7.77777777777778,49.7222222222222,2.6162,18.6666666666667,6.81481481481481,41.1111111111111,2.667
"2014-09-05",2014248,21.6161616161616,18.989898989899,24.9122807017544,10.6565656565657,5.8080808080808,12.719298245614,67.5,26.3888888888889,167.5,0.762,2.0574,7.366,18.4920634920635,7.46031746031746,41.6666666666667,2.667,18.4444444444444,6.11111111111111,34.1666666666667,2.6162
"2014-09-06",2014249,20.8080808080808,19.1919191919192,25.3801169590643,9.8989898989899,5.55555555555555,13.1578947368421,58.8888888888889,26.1111111111111,176.111111111111,1.6764,1.143,7.366,18.4126984126984,6.82539682539682,36.6666666666667,2.667,18.4074074074074,5.88888888888889,32.2222222222222,2.5654
"2014-09-07",2014250,19.6464646464646,19.8484848484848,25.4970760233918,8.53535353535353,5.85858585858586,13.2748538011696,45,31.3888888888889,178.333333333333,1.6764,1.143,7.5184,18.3730158730159,6.15079365079365,31.6666666666667,2.6162,19.1851851851852,6.14814814814815,40,2.54
"2014-09-08",2014251,19.1919191919192,20.6060606060606,25.2631578947368,8.13131313131313,6.31313131313131,13.1286549707602,40.2777777777778,38.0555555555556,174.722222222222,1.524,1.143,7.5184,18.1746031746032,5.87301587301587,28.3333333333333,2.5654,19.7777777777778,6.37037037037037,46.1111111111111,2.0574
"2014-09-09",2014252,18.8888888888889,21.2121212121212,25.1461988304093,7.62626262626263,7.32323232323232,12.6023391812866,35.8333333333333,46.9444444444444,168.611111111111,1.524,1.143,5.5372,18.8095238095238,6.03174603174603,33.8888888888889,2.54,20.4074074074074,6.59259259259259,52.5,2.0574
"2014-09-10",2014253,18.2828282828283,21.9191919191919,24.9122807017544,7.07070707070707,8.13131313131313,12.5146198830409,29.4444444444444,55.2777777777778,165.555555555556,1.524,1.4732,3.175,19.2857142857143,6.11111111111111,37.7777777777778,2.0574,20.7407407407407,6.7037037037037,55.8333333333333,1.4732
"2014-09-11",2014254,18.2828282828283,21.9191919191919,24.766081871345,7.12121212121212,7.57575757575758,12.4853801169591,29.7222222222222,52.2222222222222,163.888888888889,1.524,1.4732,2.9972,20.1190476190476,6.26984126984127,44.7222222222222,2.0574,21,6.96296296296296,59.7222222222222,1.4732
"2014-09-12",2014255,18.4848484848485,21.6161616161616,24.9122807017544,6.46464646464646,7.82828282828283,12.3391812865497,27.2222222222222,51.9444444444444,163.888888888889,2.5654,0.381,3.048,20.4761904761905,6.42857142857143,48.3333333333333,1.143,21.2222222222222,7.40740740740741,64.7222222222222,1.4732
"2014-09-13",2014256,17.5252525252525,22.4747474747475,24.2105263157895,5.90909090909091,8.73737373737374,11.9883040935673,18.8888888888889,61.6666666666667,153.888888888889,2.5654,0.6604,3.0734,20.9920634920635,6.86507936507936,55,1.4732,21.4444444444444,8.2962962962963,73.0555555555556,1.8034
"2014-09-14",2014257,18.1818181818182,21.969696969697,23.7719298245614,6.01010101010101,8.23232323232324,11.7836257309942,23.0555555555556,56.1111111111111,147.777777777778,2.54,0.9398,3.556,21.1904761904762,7.1031746031746,58.0555555555556,1.4732,21.2962962962963,8.14814814814815,70.8333333333333,2.0828
"2014-09-15",2014258,18.5858585858586,21.060606060606,23.0701754385965,6.01010101010101,7.87878787878788,11.5789473684211,25.2777777777778,49.1666666666667,139.166666666667,2.0574,0.9398,3.556,21.468253968254,7.93650793650794,65.8333333333333,1.4732,20.7037037037037,7.37037037037037,60.5555555555556,2.0828
"2014-09-16",2014259,18.989898989899,20.9595959595959,22.7777777777778,5.8080808080808,7.97979797979798,11.4327485380117,26.3888888888889,49.1666666666667,135,2.0574,0.9398,4.4704,21.7857142857143,8.76984126984127,73.8888888888889,1.8034,20.2592592592592,7.22222222222222,56.1111111111111,0.9906
"2014-09-17",2014260,19.1919191919192,20.7070707070707,22.6608187134503,5.55555555555555,8.48484848484849,11.2865497076023,26.1111111111111,50.5555555555556,132.5,1.143,1.27,4.4704,21.3095238095238,7.6984126984127,63.0555555555556,2.0828,20.7407407407407,7.77777777777778,63.8888888888889,1.27
"2014-09-18",2014261,19.8484848484848,20.1010101010101,22.3684210526316,5.85858585858586,8.18181818181819,11.1111111111111,31.3888888888889,45.5555555555556,128.055555555556,1.143,1.27,4.4704,20.3968253968254,7.26190476190476,53.6111111111111,0.9906,20.5925925925926,7.74074074074075,62.5,1.27
"2014-09-19",2014262,20.6060606060606,19.1414141414141,21.9590643274854,6.31313131313131,7.32323232323233,10.3216374269006,38.0555555555556,35.5555555555556,116.666666666667,1.143,1.27,4.4704,20.8730158730159,7.5,58.6111111111111,0.9398,20.1851851851852,7.33333333333334,56.3888888888889,1.27
"2014-09-20",2014263,21.2121212121212,18.1818181818182,21.5497076023392,7.32323232323232,6.36363636363637,9.61988304093567,46.9444444444444,25,106.111111111111,1.143,1.27,3.6576,20.7936507936508,7.97619047619048,61.3888888888889,1.27,19.8148148148148,7,51.1111111111111,1.27
"2014-09-21",2014264,21.9191919191919,17.1212121212121,21.2280701754386,8.13131313131313,5.20202020202021,9.50292397660818,55.2777777777778,12.7777777777778,101.944444444444,1.4732,0.9398,3.6576,20.4761904761905,7.81746031746032,58.0555555555556,1.27,19.2222222222222,6.44444444444445,42.5,1.27
"2014-09-22",2014265,21.9191919191919,16.5656565656566,20.9941520467836,7.57575757575758,4.34343434343435,9.12280701754386,52.2222222222222,4.99999999999999,96.1111111111111,1.4732,0.9398,2.7686,20.2380952380952,7.46031746031746,53.8888888888889,1.27,18.5925925925926,5.85185185185186,33.3333333333333,1.27
"2014-09-23",2014266,21.6161616161616,16.2121212121212,20.2631578947368,7.82828282828283,4.29292929292929,8.62573099415204,51.9444444444444,2.77777777777776,84.4444444444444,0.381,0.9398,2.8194,19.6825396825397,7.06349206349207,47.2222222222222,1.27,18,5.92592592592593,29.4444444444444,1.27
"2014-09-24",2014267,22.4747474747475,16.5656565656566,19.8245614035088,8.73737373737374,4.64646464646465,7.98245614035087,61.6666666666667,6.66666666666664,74.1666666666666,0.6604,0.635,2.8194,18.8492063492063,6.34920634920635,36.3888888888889,1.27,18.037037037037,6.33333333333334,32.7777777777778,1.2954
"2014-09-25",2014268,21.969696969697,17.0707070707071,19.4152046783626,8.23232323232324,6.06060606060606,7.30994152046783,56.1111111111111,17.2222222222222,63.8888888888889,0.9398,4.1656,2.8194,18.015873015873,5.55555555555556,25,1.27,17.7407407407407,6.62962962962963,32.7777777777778,4.7752
"2014-09-26",2014269,21.060606060606,17.8787878787879,19.2105263157895,7.87878787878788,6.66666666666667,7.10526315789474,49.1666666666667,25,60,0.9398,4.191,2.667,17.5396825396825,5.55555555555556,21.6666666666667,1.27,17.7407407407407,6.7037037037037,33.3333333333333,4.8006
"2014-09-27",2014270,20.9595959595959,17.8787878787879,19.2397660818713,7.97979797979798,7.02020202020202,7.13450292397661,49.1666666666667,26.9444444444444,60.5555555555556,0.9398,4.6228,2.667,17.5793650793651,6.03174603174603,25.2777777777778,0.9652,17.5185185185185,6.62962962962963,31.1111111111111,5.2324
"2014-09-28",2014271,20.7070707070707,17.2727272727273,19.2982456140351,8.48484848484849,6.16161616161616,7.13450292397661,50.5555555555556,18.8888888888889,61.1111111111111,1.27,5.4356,2.667,17.5,6.50793650793651,28.0555555555555,4.7752,16.9259259259259,5.88888888888889,21.1111111111111,6.0452
"2014-09-29",2014272,20.1010101010101,16.1616161616162,19.5906432748538,8.18181818181819,5.60606060606061,6.92982456140351,45.5555555555556,9.7222222222222,61.9444444444444,1.27,5.4356,2.667,17.4603174603175,6.34920634920635,26.6666666666666,4.8006,16.3333333333333,5.81481481481482,16.1111111111111,5.7658
"2014-09-30",2014273,19.1414141414141,15.6565656565657,19.6783625730994,7.32323232323233,5.65656565656566,6.66666666666666,35.5555555555556,7.2222222222222,60.2777777777778,1.27,5.588,2.6162,17.2619047619048,6.15079365079365,23.8888888888889,4.9022,16.2222222222222,5.70370370370371,14.4444444444444,5.9182
"2014-10-01",2014274,18.1818181818182,15.5050505050505,19.7953216374269,6.36363636363637,6.26262626262626,6.72514619883041,25,9.7222222222222,61.9444444444444,1.27,5.6134,2.8956,17.1031746031746,6.34920634920635,24.1666666666667,5.7658,15.8148148148148,5.74074074074074,11.6666666666666,5.9436
"2014-10-02",2014275,17.1212121212121,15.1515151515152,20.233918128655,5.20202020202021,7.02020202020202,6.95906432748538,12.7777777777778,11.9444444444444,68.3333333333333,0.9398,5.6388,2.8702,16.6269841269841,6.03174603174603,18.6111111111111,5.7658,15.1481481481482,5.37037037037037,3.88888888888886,5.6388
"2014-10-03",2014276,16.5656565656566,14.6464646464646,20.4385964912281,4.34343434343435,7.67676767676768,7.22222222222222,4.99999999999999,12.7777777777778,72.7777777777778,0.9398,5.6642,2.3876,16.0714285714286,5.63492063492064,11.9444444444444,5.9182,14.5925925925926,5.48148148148148,0.555555555555534,5.6642
"2014-10-04",2014277,16.2121212121212,14.2929292929293,20.7602339181286,4.29292929292929,6.76767676767677,7.51461988304094,2.77777777777776,5.83333333333332,78.6111111111111,0.9398,5.6642,2.7178,15.5952380952381,5.31746031746032,6.38888888888886,5.6134,14.4444444444444,5.51851851851852,-0.277777777777796,5.6642
"2014-10-05",2014278,16.5656565656566,13.6868686868687,20.4970760233918,4.64646464646465,5.50505050505051,7.01754385964912,6.66666666666664,-4.44444444444444,71.3888888888889,0.635,6.1468,2.0828,14.9603174603175,5.43650793650794,2.77777777777775,5.6388,14.7407407407407,5.7037037037037,3.33333333333332,6.1722
"2014-10-06",2014279,17.0707070707071,12.8282828282828,20.233918128655,6.06060606060606,4.54545454545455,6.92982456140351,17.2222222222222,-14.4444444444444,68.0555555555556,4.1656,2.3622,2.0828,14.484126984127,5.83333333333333,2.2222222222222,5.6642,14.5925925925926,6.14814814814815,5.55555555555554,6.1976
"2014-10-07",2014280,17.8787878787879,12.2222222222222,20.233918128655,6.66666666666667,4.14141414141414,7.01754385964912,25,-20,68.8888888888889,4.191,2.3368,2.0828,14.484126984127,5.87301587301587,2.49999999999998,5.6642,14.5555555555556,6.55555555555555,8.33333333333332,6.1976
"2014-10-08",2014281,17.8787878787879,12.7272727272727,20.2923976608187,7.02020202020202,4.14141414141414,7.63157894736842,26.9444444444444,-17.2222222222222,75.2777777777778,4.6228,2.0574,2.413,14.8809523809524,6.26984126984127,8.05555555555554,6.1722,14.962962962963,6.51851851851852,11.1111111111111,6.35
"2014-10-09",2014282,17.2727272727273,12.6767676767677,20.3508771929824,6.16161616161616,4.3939393939394,7.77777777777778,18.8888888888889,-16.1111111111111,77.2222222222222,5.4356,0.9144,2.413,14.5634920634921,6.66666666666667,8.6111111111111,6.1976,14.0740740740741,5.70370370370371,-1.66666666666667,6.3246
"2014-10-10",2014283,16.1616161616162,12.8787878787879,20.0877192982456,5.60606060606061,4.44444444444445,7.046783625731,9.7222222222222,-14.7222222222222,67.7777777777778,5.4356,0.9144,2.413,14.3253968253968,6.23015873015873,3.88888888888888,6.1976,13.2592592592593,4.62962962962963,-15.8333333333333,2.5146
"2014-10-11",2014284,15.6565656565657,12.7272727272727,19.5029239766082,5.65656565656566,4.2929292929293,6.60818713450293,7.2222222222222,-16.3888888888889,58.0555555555556,5.588,0.762,1.3208,14.2460317460317,5.75396825396826,-2.33146835171283e-15,6.3246,12.4444444444444,3.96296296296297,-26.9444444444445,2.4892
"2014-10-12",2014285,15.5050505050505,11.969696969697,19.5614035087719,6.26262626262626,3.68686868686869,6.31578947368421,9.7222222222222,-23.8888888888889,55.8333333333333,5.6134,0.8128,1.27,13.6507936507936,5.03968253968254,-9.16666666666667,2.5146,11.4814814814815,3.2962962962963,-39.1666666666667,2.1336
"2014-10-13",2014286,15.1515151515152,11.6161616161616,19.2982456140351,7.02020202020202,2.77777777777778,5.99415204678363,11.9444444444444,-30.8333333333333,50.2777777777778,5.6388,0.8128,1.27,12.6984126984127,4.28571428571429,-21.1111111111111,2.4892,11,2.88888888888889,-45.8333333333333,1.016
"2014-10-14",2014287,14.6464646464646,12.020202020202,19.0643274853801,7.67676767676768,2.62626262626263,6.2280701754386,12.7777777777778,-29.4444444444444,50.2777777777778,5.6642,0.7874,1.27,12.0238095238095,3.49206349206349,-31.3888888888889,2.0574,11.5555555555556,3.2962962962963,-38.6111111111111,1.016
