Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
11/30/2012,2012335,45,26,0,0,0,29,0,0
12/1/2012,2012336,36,29,0.06,0,0,32,0,0
12/2/2012,2012337,44,36,0,0,0,25,0,0
12/3/2012,2012338,51,41,0.14,0,0,19,0,0
12/4/2012,2012339,57,44,0.01,0,0,14,0,1
12/5/2012,2012340,67,41,0.39,0,0,11,0,4
12/6/2012,2012341,42,24, NA, T,0,32,0,0
12/7/2012,2012342,38,24,0,0,0,34,0,0
12/8/2012,2012343,38,33,0.52,0,0,29,0,0
12/9/2012,2012344,49,33,0.06,0,0,24,0,0
12/10/2012,2012345,49,33,0.28,0,0,24,0,0
12/11/2012,2012346,53,33,0.54,0,0,22,0,0
12/12/2012,2012347,34,23,0,0,0,36,0,0
12/13/2012,2012348,41,23,0,0,0,33,0,0
12/14/2012,2012349,43,24,0,0,0,31,0,0
12/15/2012,2012350,44,26,0,0,0,30,0,0
12/16/2012,2012351,42,27, NA,0,0,30,0,0
12/17/2012,2012352,46,40,0.21,0,0,22,0,0
12/18/2012,2012353,44,40,1.1,0,0,23,0,0
12/19/2012,2012354,44,34,0.35,0,0,26,0,0
12/20/2012,2012355,39,22,0,0,0,34,0,0
12/21/2012,2012356,40,23,1.07,0.3, T,33,0,0
12/22/2012,2012357,34,25,0.15,2,2,35,0,0
12/23/2012,2012358,31,26,0,0, T,36,0,0
12/24/2012,2012359,36,26,0,0, T,34,0,0
12/25/2012,2012360,34,27,0.08,1,1,34,0,0
12/26/2012,2012361,29,15,0,0,1,43,0,0
12/27/2012,2012362,28,15,0.56,6,7,43,0,0
12/28/2012,2012363,25,20,0.03,0.3,6,42,0,0
12/29/2012,2012364,26,22,0.04,0.8,6,41,0,0
12/30/2012,2012365,27,20,0.38,6,11,41,0,0
12/31/2012,2012366,26,16, NA, T,9,44,0,0
1/1/2013,2013001,34,16,0.02,0.1,9,40,0,0
1/2/2013,2013002,28,2, NA,0.2,8,50,0,0
1/3/2013,2013003,25,13,0.02, T,8,46,0,0
1/4/2013,2013004,30,16, NA, T,8,42,0,0
1/5/2013,2013005,34,27,0,0,7,34,0,0
1/6/2013,2013006,33,23,0,0,7,37,0,0
1/7/2013,2013007,37,25, NA, T,5,34,0,0
1/8/2013,2013008,34,23,0,0,5,36,0,0
1/9/2013,2013009,40,17,0,0,4,36,0,0
1/10/2013,2013010,47,31,0,0,3,26,0,0
1/11/2013,2013011,40,27,0,0,2,31,0,0
1/12/2013,2013012,40,35,0.07,0, T,27,0,0
1/13/2013,2013013,49,39, NA,0,0,21,0,0
1/14/2013,2013014,58,42,0.03,0,0,15,0,0
1/15/2013,2013015,42,26,0,0,0,31,0,0
1/16/2013,2013016,34,27,0.06,0.7,1,34,0,0
1/17/2013,2013017,33,27,0.02,0.2,1,35,0,0
1/18/2013,2013018,34,10,0.04,1,2,43,0,0
1/19/2013,2013019,34,12,0,0,1,42,0,0
1/20/2013,2013020,49,31,0,0,0,25,0,0
1/21/2013,2013021,41,17,0,0,0,36,0,0
1/22/2013,2013022,23,6,0.1,1,1,50,0,0
1/23/2013,2013023,13,-2,0,0,1,59,0,0
1/24/2013,2013024,11,-6, NA, T,1,62,0,0
1/25/2013,2013025,13,-2,0.03,2,3,59,0,0
1/26/2013,2013026,15,6,0.05,1,3,54,0,0
1/27/2013,2013027,19,1,0.01,0.7,3,55,0,0
1/28/2013,2013028,26,10,0.02,1.5,2,47,0,0
1/29/2013,2013029,39,24,0.13,0, T,33,0,0
1/30/2013,2013030,50,35,0.29,0,0,22,0,0
1/31/2013,2013031,59,34,0.78,0,0,18,0,0
2/1/2013,2013032,35,18,0.03,0.6,1,38,0,0
2/2/2013,2013033,22,10,0,0,1,49,0,0
2/3/2013,2013034,20,7, NA,0.1, T,51,0,0
2/4/2013,2013035,25,8,0.11,2.5,3,48,0,0
2/5/2013,2013036,20,12,0.03,0.5,3,49,0,0
2/6/2013,2013037,29,16, NA,0.1,2,42,0,0
2/7/2013,2013038,28,4,0,0,1,49,0,0
2/8/2013,2013039,32,11,0,0,1,43,0,0
2/9/2013,2013040,33,14,0.47,5.8,7,41,0,0
2/10/2013,2013041,18,-1,0.02,1.2,7,56,0,0
2/11/2013,2013042,35,9, NA,0,5,43,0,0
2/12/2013,2013043,41,33,0.01,0,3,28,0,0
2/13/2013,2013044,34,28,0,0,2,34,0,0
2/14/2013,2013045,40,22,0,0,2,34,0,0
2/15/2013,2013046,40,28,0,0,2,31,0,0
2/16/2013,2013047,40,21,0,0,1,34,0,0
2/17/2013,2013048,27,12,0,0,1,45,0,0
2/18/2013,2013049,18,10, NA, T,1,51,0,0
2/19/2013,2013050,33,11,0,0,1,43,0,0
2/20/2013,2013051,36,20,0.08,0.3,1,37,0,0
2/21/2013,2013052,23,15,0.01, T,1,46,0,0
2/22/2013,2013053,19,13,0.01,0.4,2,49,0,0
2/23/2013,2013054,34,19,0,0,1,38,0,0
2/24/2013,2013055,37,29,0.03,0, T,32,0,0
2/25/2013,2013056,31,28,0.03, T, T,35,0,0
2/26/2013,2013057,36,19,0,0,0,37,0,0
2/27/2013,2013058,41,22,0.76,0.9,1,33,0,0
2/28/2013,2013059,36,32,0.67,0.5,2,31,0,0
3/1/2013,2013060,38,30,0.1,0.6,3,31,0,0
3/2/2013,2013061,32,22,0.07,1.2,4,38,0,0
3/3/2013,2013062,24,20,0.11,2.6,6,43,0,0
3/4/2013,2013063,24,20,0.02,1.1,6,43,0,0
3/5/2013,2013064,28,20,0,0,5,41,0,0
3/6/2013,2013065,33,15,0,0,4,41,0,0
3/7/2013,2013066,38,28,0,0,3,32,0,0
3/8/2013,2013067,37,25,0.08,0.9,3,34,0,0
3/9/2013,2013068,35,15,0,0,3,40,0,0
3/10/2013,2013069,45,25,0,0,2,30,0,0
3/11/2013,2013070,55,41,0,0,0,17,0,0
3/12/2013,2013071,53,45,0.01,0,0,16,0,0
3/13/2013,2013072,51,30,0.37,0,0,24,0,0
3/14/2013,2013073,39,18, NA, T, T,36,0,0
3/15/2013,2013074,32,18,0,0,0,40,0,0
3/16/2013,2013075,34,22,0.03,0.1, T,37,0,0
3/17/2013,2013076,30,12, NA, T, T,44,0,0
3/18/2013,2013077,31,12, NA, T,0,43,0,0
3/19/2013,2013078,33,15,0.14,1.5,2,41,0,0
3/20/2013,2013079,43,22,0.07,0.5,1,32,0,0
3/21/2013,2013080,34,15,0,0, T,40,0,0
3/22/2013,2013081,30,14, NA,0.2, T,43,0,0
3/23/2013,2013082,31,23, NA, T, T,38,0,0
3/24/2013,2013083,36,23, NA,0,0,35,0,0
3/25/2013,2013084,40,25,0,0,0,32,0,0
3/26/2013,2013085,41,31,0,0,0,29,0,0
3/27/2013,2013086,45,25,0.02,0.2, T,30,0,0
3/28/2013,2013087,46,28,0.11,0.8,1,28,0,0
3/29/2013,2013088,41,31,0.01,0,0,29,0,0
3/30/2013,2013089,46,22,0,0,0,31,0,0
3/31/2013,2013090,51,26,0,0,0,26,0,0
4/1/2013,2013091,52,37,0.44,0,0,20,0,0
4/2/2013,2013092,42,22, NA, T, T,33,0,0
4/3/2013,2013093,35,22,0,0,0,36,0,0
4/4/2013,2013094,34,17,0,0,0,39,0,0
4/5/2013,2013095,53,22,0,0,0,27,0,0
4/6/2013,2013096,47,23,0,0,0,30,0,0
4/7/2013,2013097,47,28,0,0,0,27,0,0
4/8/2013,2013098,65,38,0,0,0,13,0,2
4/9/2013,2013099,65,40, NA,0,0,12,0,3
4/10/2013,2013100,65,45,0.31,0,0,10,0,5
4/11/2013,2013101,51,37,0.4,0,0,21,0,0
4/12/2013,2013102,41,35,0.04,0,0,27,0,0
4/13/2013,2013103,46,34,0.36,0,0,25,0,0
4/14/2013,2013104,47,35,0.07,0,0,24,0,0
4/15/2013,2013105,47,30,0,0,0,26,0,0
4/16/2013,2013106,67,43,0,0,0,10,0,5
4/17/2013,2013107,62,35,0.42,0,0,16,0,0
4/18/2013,2013108,55,35,0,0,0,20,0,0
4/19/2013,2013109,64,54,0,0,0,6,0,9
4/20/2013,2013110,72,39,0.62,0,0,9,0,6
4/21/2013,2013111,46,29, NA, T,0,27,0,0
4/22/2013,2013112,45,27,0,0,0,29,0,0
4/23/2013,2013113,57,33,0,0,0,20,0,0
4/24/2013,2013114,58,37,0,0,0,17,0,0
4/25/2013,2013115,67,36,0.24,0,0,13,0,2
4/26/2013,2013116,58,33,0.02,0,0,19,0,0
4/27/2013,2013117,53,30,0,0,0,23,0,0
4/28/2013,2013118,67,37,0,0,0,13,0,2
4/29/2013,2013119,69,49,0.09,0,0,6,0,9
4/30/2013,2013120,56,50, NA,0,0,12,0,3
5/1/2013,2013121,64,43, NA,0,0,11,0,4
5/2/2013,2013122,74,42,0,0,0,7,0,8
5/3/2013,2013123,76,48,0,0,0,3,0,12
5/4/2013,2013124,72,39,0,0,0,9,0,6
5/5/2013,2013125,73,47,0,0,0,5,0,10
5/6/2013,2013126,75,39,0,0,0,8,0,7
5/7/2013,2013127,74,46,0,0,0,5,0,10
5/8/2013,2013128,76,55,0,0,0,0,1,16
5/9/2013,2013129,66,49,0.13,0,0,7,0,8
5/10/2013,2013130,69,45, NA,0,0,8,0,7
5/11/2013,2013131,71,53,0.38,0,0,3,0,12
5/12/2013,2013132,64,44,0.02,0,0,11,0,4
5/13/2013,2013133,53,37,0,0,0,20,0,0
5/14/2013,2013134,47,26, NA,0,0,28,0,0
5/15/2013,2013135,55,35,0,0,0,20,0,0
5/16/2013,2013136,80,47,0.02,0,0,1,0,14
5/17/2013,2013137,76,36,0,0,0,9,0,6
5/18/2013,2013138,63,35,0,0,0,16,0,0
5/19/2013,2013139,68,45,0,0,0,8,0,7
5/20/2013,2013140,66,56,0,0,0,4,0,11
5/21/2013,2013141,82,62,0,0,0,0,7,22
5/22/2013,2013142,88,62,0.36,0,0,0,10,25
5/23/2013,2013143,87,64,0.1,0,0,0,11,26
5/24/2013,2013144,76,40,0.44,0,0,7,0,8
5/25/2013,2013145,43,38,0.15,0,0,24,0,0
5/26/2013,2013146,53,37,0,0,0,20,0,0
5/27/2013,2013147,59,33,0,0,0,19,0,0
5/28/2013,2013148,68,45,0,0,0,8,0,7
5/29/2013,2013149,62,51,0.59,0,0,8,0,7
5/30/2013,2013150,83,62,0.13,0,0,0,8,23
5/31/2013,2013151,86,60,0,0,0,0,8,23
6/1/2013,2013152,90,61,0,0,0,0,11,26
6/2/2013,2013153,87,70,0,0,0,0,14,29
6/3/2013,2013154,80,53,0.04,0,0,0,2,17
6/4/2013,2013155,64,39,0,0,0,13,0,2
6/5/2013,2013156,66,37,0,0,0,13,0,2
6/6/2013,2013157,72,46,0.04,0,0,6,0,9
6/7/2013,2013158,59,54,0.64,0,0,8,0,7
6/8/2013,2013159,62,55,0.32,0,0,6,0,9
6/9/2013,2013160,66,48,0.02,0,0,8,0,7
6/10/2013,2013161,73,52,0,0,0,2,0,13
6/11/2013,2013162,65,60,0.21,0,0,2,0,13
6/12/2013,2013163,65,55,0.29,0,0,5,0,10
6/13/2013,2013164,71,54,0.01,0,0,2,0,13
6/14/2013,2013165,61,53,0.21,0,0,8,0,7
6/15/2013,2013166,69,46,0,0,0,7,0,8
6/16/2013,2013167,73,51,0,0,0,3,0,12
6/17/2013,2013168,71,55,0.01,0,0,2,0,13
6/18/2013,2013169,80,54,0.14,0,0,0,2,17
6/19/2013,2013170,67,41,0,0,0,11,0,4
6/20/2013,2013171,67,42,0,0,0,10,0,5
6/21/2013,2013172,79,51,0,0,0,0,0,15
6/22/2013,2013173,83,61,0,0,0,0,7,22
6/23/2013,2013174,86,66,0,0,0,0,11,26
6/24/2013,2013175,90,66,0.81,0,0,0,13,28
6/25/2013,2013176,85,63,0.06,0,0,0,9,24
6/26/2013,2013177,83,65,0.03,0,0,0,9,24
6/27/2013,2013178,82,60,0,0,0,0,6,21
6/28/2013,2013179,80,64,0.57,0,0,0,7,22
6/29/2013,2013180,70,62,0.16,0,0,0,1,16
6/30/2013,2013181,74,57,0.56,0,0,0,1,16
7/1/2013,2013182,81,63,0.01,0,0,0,7,22
7/2/2013,2013183,68,62,1.7,0,0,0,0,15
7/3/2013,2013184,84,66,0.26,0,0,0,10,25
7/4/2013,2013185,85,71,0,0,0,0,13,28
7/5/2013,2013186,86,70,0,0,0,0,13,28
7/6/2013,2013187,87,68,0.01,0,0,0,13,28
7/7/2013,2013188,84,71,0.03,0,0,0,13,28
7/8/2013,2013189,86,67,0.04,0,0,0,12,27
7/9/2013,2013190,83,64,0.06,0,0,0,9,24
7/10/2013,2013191,83,68,0.09,0,0,0,11,26
7/11/2013,2013192,84,65,0.13,0,0,0,10,25
7/12/2013,2013193,75,57,0,0,0,0,1,16
7/13/2013,2013194,76,61,0.02,0,0,0,4,19
7/14/2013,2013195,77,66,0,0,0,0,7,22
7/15/2013,2013196,88,68,0,0,0,0,13,28
7/16/2013,2013197,87,61,0,0,0,0,9,24
7/17/2013,2013198,87,63,0,0,0,0,10,25
7/18/2013,2013199,92,68,0,0,0,0,15,30
7/19/2013,2013200,90,68,0.45,0,0,0,14,29
7/20/2013,2013201,91,67,0.12,0,0,0,14,29
7/21/2013,2013202,79,58,0.01,0,0,0,4,19
7/22/2013,2013203,79,59,0.57,0,0,0,4,19
7/23/2013,2013204,82,60,2.36,0,0,0,6,21
7/24/2013,2013205,82,61,0.01,0,0,0,7,22
7/25/2013,2013206,65,44,0,0,0,10,0,5
7/26/2013,2013207,72,46,0,0,0,6,0,9
7/27/2013,2013208,76,53,0,0,0,0,0,15
7/28/2013,2013209,78,64,0.24,0,0,0,6,21
7/29/2013,2013210,76,54,0.84,0,0,0,0,15
7/30/2013,2013211,72,50,0,0,0,4,0,11
7/31/2013,2013212,73,51,0,0,0,3,0,12
8/1/2013,2013213,78,55, NA,0,0,0,2,17
8/2/2013,2013214,77,55,0.01,0,0,0,1,16
8/3/2013,2013215,74,60,0.55,0,0,0,2,17
8/4/2013,2013216,75,53,0,0,0,1,0,14
8/5/2013,2013217,70,47, NA,0,0,6,0,9
8/6/2013,2013218,71,48,0,0,0,5,0,10
8/7/2013,2013219,74,56,0,0,0,0,0,15
8/8/2013,2013220,74,63,0.06,0,0,0,4,19
8/9/2013,2013221,83,65,2.66,0,0,0,9,24
8/10/2013,2013222,76,56,0.23,0,0,0,1,16
8/11/2013,2013223,73,50,0,0,0,3,0,12
8/12/2013,2013224,74,53,0,0,0,1,0,14
8/13/2013,2013225,77,54,0.3,0,0,0,1,16
8/14/2013,2013226,75,52,0.22,0,0,1,0,14
8/15/2013,2013227,65,45,0,0,0,10,0,5
8/16/2013,2013228,71,48,0,0,0,5,0,10
8/17/2013,2013229,73,46,0,0,0,5,0,10
8/18/2013,2013230,77,51,0,0,0,1,0,14
8/19/2013,2013231,75,56,0,0,0,0,1,16
8/20/2013,2013232,78,54,0,0,0,0,1,16
8/21/2013,2013233,81,55,0,0,0,0,3,18
8/22/2013,2013234,83,57,0,0,0,0,5,20
8/23/2013,2013235,85,59,0.14,0,0,0,7,22
8/24/2013,2013236,72,47,0,0,0,5,0,10
8/25/2013,2013237,73,49,0,0,0,4,0,11
8/26/2013,2013238,80,53,0.05,0,0,0,2,17
8/27/2013,2013239,81,64,1.01,0,0,0,8,23
8/28/2013,2013240,82,63,0,0,0,0,8,23
8/29/2013,2013241,83,62,0,0,0,0,8,23
8/30/2013,2013242,81,59,0,0,0,0,5,20
8/31/2013,2013243,85,60,0,0,0,0,8,23
9/1/2013,2013244,83,65,0,0,0,0,9,24
9/2/2013,2013245,81,63,1.16,0,0,0,7,22
9/3/2013,2013246,82,56,0.31,0,0,0,4,19
9/4/2013,2013247,67,50,0,0,0,6,0,9
9/5/2013,2013248,77,54,0.15,0,0,0,1,16
9/6/2013,2013249,67,39,0,0,0,12,0,3
9/7/2013,2013250,67,41,0,0,0,11,0,4
9/8/2013,2013251,69,52,0.05,0,0,4,0,11
9/9/2013,2013252,63,38,0,0,0,14,0,1
9/10/2013,2013253,72,41,0,0,0,8,0,7
9/11/2013,2013254,88,64,0.12,0,0,0,11,26
9/12/2013,2013255,91,66,0.24,0,0,0,14,29
9/13/2013,2013256,77,58,0.56,0,0,0,3,18
9/14/2013,2013257,58,48,0.12,0,0,12,0,3
9/15/2013,2013258,56,37, NA,0,0,18,0,0
9/16/2013,2013259,65,40,0.04,0,0,12,0,3
9/17/2013,2013260,57,31,0.02,0,0,21,0,0
9/18/2013,2013261,63,33,0,0,0,17,0,0
9/19/2013,2013262,69,41,0,0,0,10,0,5
9/20/2013,2013263,74,44,0,0,0,6,0,9
9/21/2013,2013264,77,51,0,0,0,1,0,14
9/22/2013,2013265,66,46,1,0,0,9,0,6
9/23/2013,2013266,54,46, NA,0,0,15,0,0
9/24/2013,2013267,54,34,0,0,0,21,0,0
9/25/2013,2013268,61,35,0,0,0,17,0,0
9/26/2013,2013269,66,37,0,0,0,13,0,2
9/27/2013,2013270,68,41,0,0,0,10,0,5
9/28/2013,2013271,67,41,0,0,0,11,0,4
9/29/2013,2013272,70,45,0,0,0,7,0,8
9/30/2013,2013273,69,44,0,0,0,8,0,7
10/1/2013,2013274,74,46,0,0,0,5,0,10
10/2/2013,2013275,73,47,0,0,0,5,0,10
10/3/2013,2013276,75,43,0,0,0,6,0,9
10/4/2013,2013277,73,43,0.06,0,0,7,0,8
10/5/2013,2013278,77,61,0.41,0,0,0,4,19
10/6/2013,2013279,74,61,0.01,0,0,0,3,18
10/7/2013,2013280,82,65,0,0,0,0,9,24
10/8/2013,2013281,72,40,0.68,0,0,9,0,6
10/9/2013,2013282,61,33,0,0,0,18,0,0
10/10/2013,2013283,67,36,0,0,0,13,0,2
10/11/2013,2013284,62,38,0.05,0,0,15,0,0
10/12/2013,2013285,63,36,0,0,0,15,0,0
10/13/2013,2013286,73,39,0,0,0,9,0,6
10/14/2013,2013287,68,51,0.12,0,0,5,0,10
10/15/2013,2013288,56,51,0.09,0,0,11,0,4
10/16/2013,2013289,69,52,0,0,0,4,0,11
10/17/2013,2013290,60,45,0.18,0,0,12,0,3
10/18/2013,2013291,65,46,0.84,0,0,9,0,6
10/19/2013,2013292,58,40,0.01,0,0,16,0,0
10/20/2013,2013293,60,41,0.09,0,0,14,0,1
10/21/2013,2013294,51,38,0.01,0,0,20,0,0
10/22/2013,2013295,64,46,0,0,0,10,0,5
10/23/2013,2013296,51,33,0.01,0,0,23,0,0
10/24/2013,2013297,47,29,0.03,0,0,27,0,0
10/25/2013,2013298,47,30,0.02,0,0,26,0,0
10/26/2013,2013299,46,33,0.02,0,0,25,0,0
10/27/2013,2013300,47,37,0.01,0,0,23,0,0
10/28/2013,2013301,46,36,0,0,0,24,0,0
10/29/2013,2013302,49,26,0,0,0,27,0,0
10/30/2013,2013303,45,25,0.01,0,0,30,0,0
10/31/2013,2013304,58,36,0,0,0,18,0,0
11/1/2013,2013305,62,51,0.56,0,0,8,0,7
11/2/2013,2013306,66,44,0.02,0,0,10,0,5
11/3/2013,2013307,55,32,0.09,0,0,21,0,0
11/4/2013,2013308,34,16, NA,0,0,40,0,0
11/5/2013,2013309,42,24,0,0,0,32,0,0
11/6/2013,2013310,52,36,0,0,0,21,0,0
11/7/2013,2013311,57,43,0.51,0,0,15,0,0
11/8/2013,2013312,43,32,0.03,0,0,27,0,0
11/9/2013,2013313,41,28,0.02,0,0,30,0,0
11/10/2013,2013314,47,33,0.05,0,0,25,0,0
11/11/2013,2013315,46,27,0.03,0,0,28,0,0
11/12/2013,2013316,45,25,0.13,0.7,1,30,0,0
11/13/2013,2013317,30,20,0.07,0.5,1,40,0,0
11/14/2013,2013318,35,22,0,0,0,36,0,0
11/15/2013,2013319,51,29,0,0,0,25,0,0
11/16/2013,2013320,57,36,0,0,0,18,0,0
11/17/2013,2013321,58,41,0,0,0,15,0,0
11/18/2013,2013322,57,49,0.22,0,0,12,0,3
11/19/2013,2013323,55,34,0,0,0,20,0,0
11/20/2013,2013324,35,17,0.02, T,0,39,0,0
11/21/2013,2013325,39,21,0,0,0,35,0,0
11/22/2013,2013326,44,30,0.21,0,0,28,0,0
11/23/2013,2013327,47,28,0.04,0,0,27,0,0
11/24/2013,2013328,37,14,0.01, T,0,39,0,0
11/25/2013,2013329,22,14,0.01, T,0,47,0,0
11/26/2013,2013330,33,18,0.03,0.7,1,39,0,0
11/27/2013,2013331,35,27,1.5,0.3,1,34,0,0
11/28/2013,2013332,31,18,0.06,0.6,2,40,0,0
11/29/2013,2013333,25,18,0.02,0.5,2,43,0,0
11/30/2013,2013334,27,5, NA, T,2,49,0,0
12/1/2013,2013335,30,7,0,0,2,46,0,0
12/2/2013,2013336,37,28,0.02, T,2,32,0,0
12/3/2013,2013337,37,32, NA,0, T,30,0,0
12/4/2013,2013338,40,23,0.01,0,0,33,0,0
12/5/2013,2013339,50,34,0,0,0,23,0,0
12/6/2013,2013340,54,32,0.42,0,0,22,0,0
12/7/2013,2013341,35,26,0.11,1.2,1,34,0,0
12/8/2013,2013342,31,13,0,0, T,43,0,0
12/9/2013,2013343,31,17,0.02,0.3,1,41,0,0
12/10/2013,2013344,38,28,0,0,0,32,0,0
12/11/2013,2013345,28,10,0.11,1.9,2,46,0,0
12/12/2013,2013346,24,11,0.03,0.4,2,47,0,0
12/13/2013,2013347,21,12, NA, T,2,48,0,0
12/14/2013,2013348,25,11,0.06,2.7,5,47,0,0
12/15/2013,2013349,25,11,0.23,3,7,47,0,0
12/16/2013,2013350,27,9,0.02,0.5,7,47,0,0
12/17/2013,2013351,21,-2,0.01,0.2,7,55,0,0
12/18/2013,2013352,24,14,0.02,0.4,6,46,0,0
12/19/2013,2013353,30,20, NA,0.1,6,40,0,0
12/20/2013,2013354,46,29,0,0,4,27,0,0
12/21/2013,2013355,52,41,0.03,0,0,18,0,0
12/22/2013,2013356,61,33,0.38,0,0,18,0,0
12/23/2013,2013357,64,37,0.06,0,0,14,0,1
12/24/2013,2013358,41,23,0.02,0.2, T,33,0,0
12/25/2013,2013359,27,6,0.06,1.5,2,48,0,0
12/26/2013,2013360,22,7,0.04,1.4,3,50,0,0
12/27/2013,2013361,32,22, NA, T,2,38,0,0
12/28/2013,2013362,39,24,0,0,2,33,0,0
12/29/2013,2013363,47,30,0,0, T,26,0,0
12/30/2013,2013364,42,19,0.6,0.9,1,34,0,0
12/31/2013,2013365,20,12,0.01,0.3,2,49,0,0
1/1/2014,2014001,25,14,0.01,0.2,2,45,0,0
1/2/2014,2014002,20,12,0.11,2.3,4,49,0,0
1/3/2014,2014003,15,-3,0.4,6.4,10,59,0,0
1/4/2014,2014004,8,-11, NA,0.2,9,66,0,0
1/5/2014,2014005,25,8,0,0,8,48,0,0
1/6/2014,2014006,50,20,0.14,0, T,30,0,0
1/7/2014,2014007,41,-5,0,0, T,47,0,0
1/8/2014,2014008,4,-5,0,0, T,65,0,0
1/9/2014,2014009,18,4, NA, T, T,54,0,0
1/10/2014,2014010,27,15,0.08,1.4,2,44,0,0
1/11/2014,2014011,46,26,0.02,0, T,29,0,0
1/12/2014,2014012,50,34,0.34,0,0,23,0,0
1/13/2014,2014013,35,25,0,0,0,35,0,0
1/14/2014,2014014,50,35,0.07,0,0,22,0,0
1/15/2014,2014015,42,28,0.1,0,0,30,0,0
1/16/2014,2014016,43,25, NA, T, T,31,0,0
1/17/2014,2014017,33,23,0,0,0,37,0,0
1/18/2014,2014018,38,24,0.15,2.9,3,34,0,0
1/19/2014,2014019,24,13,0.06,0.9,4,46,0,0
1/20/2014,2014020,31,15, NA, T,3,42,0,0
1/21/2014,2014021,31,5,0.07,1.5,4,47,0,0
1/22/2014,2014022,7,-13, NA, T,4,68,0,0
1/23/2014,2014023,2,-9,0.03,0.4,3,68,0,0
1/24/2014,2014024,13,-2, NA, T,3,59,0,0
1/25/2014,2014025,16,-5,0,0,3,59,0,0
1/26/2014,2014026,24,1,0.05,1.7,5,52,0,0
1/27/2014,2014027,35,3, NA, T,4,46,0,0
1/28/2014,2014028,29,-3, NA, T,3,52,0,0
1/29/2014,2014029,10,-10,0,0,3,65,0,0
1/30/2014,2014030,16,-8,0,0,3,61,0,0
1/31/2014,2014031,26,5,0,0,3,49,0,0
2/1/2014,2014032,34,20,0,0,2,38,0,0
2/2/2014,2014033,40,30,0.01, T,1,30,0,0
2/3/2014,2014034,33,22,0.04,0.3,1,37,0,0
2/4/2014,2014035,25,9, NA, T,1,48,0,0
2/5/2014,2014036,25,12,0.34,3.2,4,46,0,0
2/6/2014,2014037,25,4,0.23,2.5,7,50,0,0
2/7/2014,2014038,21,2, NA, T,7,53,0,0
2/8/2014,2014039,23,-13,0,0,7,60,0,0
2/9/2014,2014040,20,-9, NA, T,7,59,0,0
2/10/2014,2014041,18,-1,0.09,1.2,8,56,0,0
2/11/2014,2014042,21,-4, NA, T,7,56,0,0
2/12/2014,2014043,16,-11,0,0,7,62,0,0
2/13/2014,2014044,22,-8,0,0,5,58,0,0
2/14/2014,2014045,22,18,0.5,8.9,12,45,0,0
2/15/2014,2014046,31,21,0.04,0.5,13,39,0,0
2/16/2014,2014047,27,9,0.04,0.6,13,47,0,0
2/17/2014,2014048,16,-12,0.07,1.5,12,63,0,0
2/18/2014,2014049,26,-7, NA,0.1,11,55,0,0
2/19/2014,2014050,33,17,0.01, T,11,40,0,0
2/20/2014,2014051,41,18, NA,0,8,35,0,0
2/21/2014,2014052,44,20,0.31,0,7,33,0,0
2/22/2014,2014053,46,33,0.26,0,5,25,0,0
2/23/2014,2014054,46,31,0,0,4,26,0,0
2/24/2014,2014055,45,20,0,0,3,32,0,0
2/25/2014,2014056,25,15,0.02, T,3,45,0,0
2/26/2014,2014057,20,10,0.01, T,3,50,0,0
2/27/2014,2014058,15,2,0,0,3,56,0,0
2/28/2014,2014059,20,1, NA,0.2,3,54,0,0
3/1/2014,2014060,18,3,0,0,2,54,0,0
3/2/2014,2014061,33,14,0.07,1,2,41,0,0
3/3/2014,2014062,18,5,0.02,0.3,2,53,0,0
3/4/2014,2014063,11,-11, NA, T,2,65,0,0
3/5/2014,2014064,21,0,0,0,2,54,0,0
3/6/2014,2014065,21,-12, NA, T,2,60,0,0
3/7/2014,2014066,29,-1,0,0,2,51,0,0
3/8/2014,2014067,42,21,0,0,1,33,0,0
3/9/2014,2014068,40,20,0.02,0.3,1,35,0,0
3/10/2014,2014069,35,21,0,0,1,37,0,0
3/11/2014,2014070,50,33,0,0,1,23,0,0
3/12/2014,2014071,53,35,0.2,0, T,21,0,0
3/13/2014,2014072,35,6,1.14,3,3,44,0,0
3/14/2014,2014073,18,4, NA, T,3,54,0,0
3/15/2014,2014074,47,18,0.03,0,1,32,0,0
3/16/2014,2014075,43,16, NA, T,1,35,0,0
3/17/2014,2014076,19,9,0,0,1,51,0,0
3/18/2014,2014077,29,10,0,0,1,45,0,0
3/19/2014,2014078,44,24,0,0,1,31,0,0
3/20/2014,2014079,43,34,0.02,0,0,26,0,0
3/21/2014,2014080,40,28, NA, T,0,31,0,0
3/22/2014,2014081,38,22,0,0,0,35,0,0
3/23/2014,2014082,46,22, NA, T,0,31,0,0
3/24/2014,2014083,25,12,0.07,2.5,3,46,0,0
3/25/2014,2014084,23,8, NA, T,1,49,0,0
3/26/2014,2014085,36,16,0.03,0.4,1,39,0,0
3/27/2014,2014086,21,7,0,0, T,51,0,0
3/28/2014,2014087,42,14,0.09,0,0,37,0,0
3/29/2014,2014088,54,33,0.02,0,0,21,0,0
3/30/2014,2014089,44,29,1.33,0.6,1,28,0,0
3/31/2014,2014090,31,29, NA, T, T,35,0,0
4/1/2014,2014091,42,23,0,0,0,32,0,0
4/2/2014,2014092,58,23,0,0,0,24,0,0
4/3/2014,2014093,55,23,0,0,0,26,0,0
