"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"9173","2014-02-11",NA,NA,17.78,-20,-6.11111111111111,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556,-33.0555555555556
"9174","2014-02-12",0,0,17.78,-23.8888888888889,-8.88888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889,-31.3888888888889,-36.3888888888889
"9175","2014-02-13",0,0,12.7,-22.2222222222222,-5.55555555555556,-13.8888888888889,-18.8888888888889,-23.8888888888889,-28.8888888888889,-33.8888888888889
"9176","2014-02-14",1.27,22.606,30.48,-7.77777777777778,-5.55555555555556,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"9177","2014-02-15",0.1016,1.27,33.02,-6.11111111111111,-0.555555555555556,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"9178","2014-02-16",0.1016,1.524,33.02,-12.7777777777778,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"9179","2014-02-17",0.1778,3.81,30.48,-24.4444444444444,-8.88888888888889,-16.6666666666667,-21.6666666666667,-26.6666666666667,-31.6666666666667,-36.6666666666667
"9180","2014-02-18",NA,0.254,27.94,-21.6666666666667,-3.33333333333333,-12.5,-17.5,-22.5,-27.5,-32.5
"9181","2014-02-19",0.0254,NA,27.94,-8.33333333333333,0.555555555555556,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889
"9182","2014-02-20",NA,0,20.32,-7.77777777777778,5,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"9183","2014-02-21",0.7874,0,17.78,-6.66666666666667,6.66666666666667,0,-5,-10,-15,-20
"9184","2014-02-22",0.6604,0,12.7,0.555555555555556,7.77777777777778,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"9185","2014-02-23",0,0,10.16,-0.555555555555556,7.77777777777778,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"9186","2014-02-24",0,0,7.62,-6.66666666666667,7.22222222222222,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"9187","2014-02-25",0.0508,NA,7.62,-9.44444444444444,-3.88888888888889,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"9188","2014-02-26",0.0254,NA,7.62,-12.2222222222222,-6.66666666666667,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"9189","2014-02-27",0,0,7.62,-16.6666666666667,-9.44444444444444,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556,-33.0555555555556
"9190","2014-02-28",NA,0.508,7.62,-17.2222222222222,-6.66666666666667,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"9191","2014-03-01",0,0,5.08,-16.1111111111111,-7.77777777777778,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"9192","2014-03-02",0.1778,2.54,5.08,-10,0.555555555555556,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"9193","2014-03-03",0.0508,0.762,5.08,-15,-7.77777777777778,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889,-31.3888888888889
"9194","2014-03-04",NA,NA,5.08,-23.8888888888889,-11.6666666666667,-17.7777777777778,-22.7777777777778,-27.7777777777778,-32.7777777777778,-37.7777777777778
"9195","2014-03-05",0,0,5.08,-17.7777777777778,-6.11111111111111,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444,-31.9444444444444
"9196","2014-03-06",NA,NA,5.08,-24.4444444444444,-6.11111111111111,-15.2777777777778,-20.2777777777778,-25.2777777777778,-30.2777777777778,-35.2777777777778
"9197","2014-03-07",0,0,5.08,-18.3333333333333,-1.66666666666667,-10,-15,-20,-25,-30
"9198","2014-03-08",0,0,2.54,-6.11111111111111,5.55555555555556,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"9199","2014-03-09",0.0508,0.762,2.54,-6.66666666666667,4.44444444444444,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"9200","2014-03-10",0,0,2.54,-6.11111111111111,1.66666666666667,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"9201","2014-03-11",0,0,2.54,0.555555555555556,10,5.27777777777778,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222
"9202","2014-03-12",0.508,0,NA,1.66666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"9203","2014-03-13",2.8956,7.62,7.62,-14.4444444444444,1.66666666666667,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"9204","2014-03-14",NA,NA,7.62,-15.5555555555556,-7.77777777777778,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667,-31.6666666666667
"9205","2014-03-15",0.0762,0,2.54,-7.77777777777778,8.33333333333333,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"9206","2014-03-16",NA,NA,2.54,-8.88888888888889,6.11111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"9207","2014-03-17",0,0,2.54,-12.7777777777778,-7.22222222222222,-10,-15,-20,-25,-30
"9208","2014-03-18",0,0,2.54,-12.2222222222222,-1.66666666666667,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444
"9209","2014-03-19",0,0,2.54,-4.44444444444444,6.66666666666667,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9210","2014-03-20",0.0508,0,0,1.11111111111111,6.11111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"9211","2014-03-21",NA,NA,0,-2.22222222222222,4.44444444444444,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9212","2014-03-22",0,0,0,-5.55555555555556,3.33333333333333,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"9213","2014-03-23",NA,NA,0,-5.55555555555556,7.77777777777778,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9214","2014-03-24",0.1778,6.35,7.62,-11.1111111111111,-3.88888888888889,-7.5,-12.5,-17.5,-22.5,-27.5
"9215","2014-03-25",NA,NA,2.54,-13.3333333333333,-5,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667
"9216","2014-03-26",0.0762,1.016,2.54,-8.88888888888889,2.22222222222222,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"9217","2014-03-27",0,0,NA,-13.8888888888889,-6.11111111111111,-10,-15,-20,-25,-30
"9218","2014-03-28",0.2286,0,0,-10,5.55555555555556,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"9219","2014-03-29",0.0508,0,0,0.555555555555556,12.2222222222222,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"9220","2014-03-30",3.3782,1.524,2.54,-1.66666666666667,6.66666666666667,2.5,-2.5,-7.5,-12.5,-17.5
"9221","2014-03-31",NA,NA,NA,-1.66666666666667,-0.555555555555556,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"9222","2014-04-01",0,0,0,-5,5.55555555555556,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222
"9223","2014-04-02",0,0,0,-5,14.4444444444444,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"9224","2014-04-03",0,0,0,-5,12.7777777777778,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"9225","2014-04-04",0.1016,0,0,-4.44444444444444,7.22222222222222,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"9226","2014-04-05",0.2794,0,0,2.22222222222222,8.33333333333333,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"9227","2014-04-06",0,0,0,-6.11111111111111,2.77777777777778,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"9228","2014-04-07",0,0,0,-3.33333333333333,11.1111111111111,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"9229","2014-04-08",1.2954,0,0,2.77777777777778,10,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"9230","2014-04-09",0.0254,0,0,-2.22222222222222,11.1111111111111,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"9231","2014-04-10",0,0,0,-3.33333333333333,7.22222222222222,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"9232","2014-04-11",0.1016,0,0,0.555555555555556,18.8888888888889,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"9233","2014-04-12",0.1778,0,0,-1.11111111111111,11.6666666666667,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"9234","2014-04-13",0,0,0,3.88888888888889,16.6666666666667,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"9235","2014-04-14",0,0,0,16.1111111111111,26.6666666666667,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"9236","2014-04-15",0.5588,0,0,13.8888888888889,24.4444444444444,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"9237","2014-04-16",1.7018,1.27,NA,-6.11111111111111,15.5555555555556,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778,-15.2777777777778
"9238","2014-04-17",0,0,0,-5.55555555555556,2.22222222222222,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"9239","2014-04-18",0,0,0,-2.22222222222222,11.6666666666667,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778,-15.2777777777778
"9240","2014-04-19",NA,0,0,2.22222222222222,14.4444444444444,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"9241","2014-04-20",0,0,0,-3.88888888888889,10.5555555555556,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"9242","2014-04-21",0,0,0,0,19.4444444444444,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"9243","2014-04-22",0,0,0,3.88888888888889,22.7777777777778,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"9244","2014-04-23",0.6096,0,0,2.77777777777778,15,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"9245","2014-04-24",0.4064,0,0,-0.555555555555556,3.88888888888889,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333
"9246","2014-04-25",0,0,0,-2.22222222222222,9.44444444444444,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"9247","2014-04-26",0.4318,0,0,1.66666666666667,17.2222222222222,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"9248","2014-04-27",0.127,0,0,3.33333333333333,12.7777777777778,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"9249","2014-04-28",0,0,0,-2.77777777777778,8.88888888888889,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"9250","2014-04-29",0,0,0,3.33333333333333,15,9.16666666666667,4.16666666666667,-0.833333333333334,-5.83333333333333,-10.8333333333333
"9251","2014-04-30",0.381,0,0,4.44444444444444,10,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"9252","2014-05-01",0.6096,0,0,5.55555555555556,13.3333333333333,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"9253","2014-05-02",0.6096,0,0,4.44444444444444,17.7777777777778,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"9254","2014-05-03",0,0,0,7.22222222222222,13.3333333333333,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"9255","2014-05-04",0.3556,0,0,3.88888888888889,14.4444444444444,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"9256","2014-05-05",0,0,0,3.33333333333333,12.2222222222222,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"9257","2014-05-06",0,0,0,3.88888888888889,12.7777777777778,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"9258","2014-05-07",0,0,0,-0.555555555555556,13.8888888888889,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"9259","2014-05-08",0.127,0,0,1.66666666666667,18.8888888888889,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"9260","2014-05-09",1.1684,0,0,12.2222222222222,24.4444444444444,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"9261","2014-05-10",0.5588,0,0,15.5555555555556,27.7777777777778,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"9262","2014-05-11",0,0,0,5,23.8888888888889,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"9263","2014-05-12",0,0,0,7.22222222222222,23.3333333333333,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"9264","2014-05-13",0,0,0,9.44444444444444,26.6666666666667,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"9265","2014-05-14",1.4986,0,0,12.2222222222222,28.8888888888889,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9266","2014-05-15",0,0,0,12.7777777777778,27.2222222222222,20,15,10,5,0
"9267","2014-05-16",1.778,0,0,8.88888888888889,25.5555555555556,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9268","2014-05-17",3.2258,0,0,5.55555555555556,11.6666666666667,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"9269","2014-05-18",0.0762,0,0,4.44444444444444,12.7777777777778,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"9270","2014-05-19",0.0254,0,0,0.555555555555556,14.4444444444444,7.5,2.5,-2.5,-7.5,-12.5
"9271","2014-05-20",0.0508,0,0,3.33333333333333,18.3333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"9272","2014-05-21",NA,0,0,6.66666666666667,21.6666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"9273","2014-05-22",0.5588,0,0,13.3333333333333,18.3333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336,-4.16666666666666
"9274","2014-05-23",0.0254,0,0,11.1111111111111,23.3333333333333,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9275","2014-05-24",NA,0,0,10.5555555555556,13.8888888888889,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"9276","2014-05-25",NA,0,0,6.11111111111111,20.5555555555556,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"9277","2014-05-26",0,0,0,6.11111111111111,23.3333333333333,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"9278","2014-05-27",0,0,0,13.8888888888889,27.7777777777778,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"9279","2014-05-28",0.5842,0,0,12.2222222222222,27.7777777777778,20,15,10,5,0
"9280","2014-05-29",0.0254,0,0,10.5555555555556,15,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222
"9281","2014-05-30",0,0,0,6.66666666666667,15,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"9282","2014-05-31",0,0,0,5,22.2222222222222,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"9283","2014-06-01",0,0,0,5.55555555555556,21.1111111111111,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"9284","2014-06-02",0,0,0,10.5555555555556,25,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"9285","2014-06-03",0.0254,0,0,15.5555555555556,29.4444444444444,22.5,17.5,12.5,7.5,2.5
"9286","2014-06-04",0.2032,0,0,8.33333333333333,27.7777777777778,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"9287","2014-06-05",NA,0,0,10,22.2222222222222,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"9288","2014-06-06",0,0,0,11.1111111111111,18.3333333333333,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"9289","2014-06-07",0,0,0,7.22222222222222,21.1111111111111,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333334,-5.83333333333333
"9290","2014-06-08",0,0,0,8.33333333333333,25.5555555555556,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555
"9291","2014-06-09",5.4864,0,0,11.1111111111111,27.2222222222222,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"9292","2014-06-10",0.0254,0,0,16.6666666666667,18.8888888888889,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"9293","2014-06-11",0.4064,0,0,17.7777777777778,25,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"9294","2014-06-12",NA,0,0,16.1111111111111,20.5555555555556,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"9295","2014-06-13",1.4732,0,0,17.7777777777778,20,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"9296","2014-06-14",0.7112,0,0,10,27.2222222222222,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"9297","2014-06-15",0,0,0,10.5555555555556,14.4444444444444,12.5,7.5,2.5,-2.5,-7.5
"9298","2014-06-16",0,0,0,8.33333333333333,21.1111111111111,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"9299","2014-06-17",NA,0,0,14.4444444444444,28.3333333333333,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"9300","2014-06-18",1.524,0,0,17.7777777777778,30,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"9301","2014-06-19",0.254,0,0,16.6666666666667,24.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9302","2014-06-20",0,0,0,5.55555555555556,22.7777777777778,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"9303","2014-06-21",0,0,0,5.55555555555556,20.5555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"9304","2014-06-22",0,0,0,6.66666666666667,23.3333333333333,15,10,5,1.77635683940025e-15,-5
"9305","2014-06-23",0,0,0,8.88888888888889,24.4444444444444,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"9306","2014-06-24",0,0,0,17.7777777777778,26.1111111111111,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"9307","2014-06-25",0.9144,0,0,19.4444444444444,26.6666666666667,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"9308","2014-06-26",2.032,0,0,17.2222222222222,23.8888888888889,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9309","2014-06-27",0,0,0,12.2222222222222,25,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"9310","2014-06-28",0,0,0,13.8888888888889,28.3333333333333,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9311","2014-06-29",0,0,0,16.6666666666667,28.3333333333333,22.5,17.5,12.5,7.5,2.5
"9312","2014-06-30",NA,0,0,18.8888888888889,28.8888888888889,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"9313","2014-07-01",0,0,0,21.1111111111111,29.4444444444444,25.2777777777778,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778
"9314","2014-07-02",0.0254,0,0,21.1111111111111,31.6666666666667,26.3888888888889,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889
"9315","2014-07-03",0.1524,0,0,17.2222222222222,30.5555555555556,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"9316","2014-07-04",3.6068,0,0,13.8888888888889,28.3333333333333,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9317","2014-07-05",0,0,0,8.33333333333333,20,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"9318","2014-07-06",0,0,0,8.88888888888889,24.4444444444444,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"9319","2014-07-07",0,0,0,15,26.6666666666667,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"9320","2014-07-08",0.7366,0,0,17.7777777777778,26.1111111111111,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"9321","2014-07-09",1.6002,0,0,13.8888888888889,27.7777777777778,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"9322","2014-07-10",0.1524,0,0,11.6666666666667,25,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"9323","2014-07-11",0,0,0,10,22.7777777777778,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"9324","2014-07-12",0,0,0,14.4444444444444,26.6666666666667,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9325","2014-07-13",0,0,0,18.8888888888889,29.4444444444444,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"9326","2014-07-14",1.1938,0,0,17.2222222222222,25,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9327","2014-07-15",0,0,0,18.3333333333333,27.2222222222222,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"9328","2014-07-16",0.4064,0,0,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"9329","2014-07-17",0,0,0,10.5555555555556,22.2222222222222,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"9330","2014-07-18",0.0508,0,0,8.88888888888889,20.5555555555556,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"9331","2014-07-19",0,0,0,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"9332","2014-07-20",0,0,0,14.4444444444444,25,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"9333","2014-07-21",0,0,0,16.1111111111111,26.1111111111111,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9334","2014-07-22",0,0,0,18.3333333333333,27.7777777777778,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"9335","2014-07-23",0,0,0,21.1111111111111,29.4444444444444,25.2777777777778,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778
"9336","2014-07-24",0.6604,0,0,15,30.5555555555556,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"9337","2014-07-25",0,0,0,7.22222222222222,20,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"9338","2014-07-26",0,0,0,10.5555555555556,25.5555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"9339","2014-07-27",0,0,0,13.8888888888889,26.1111111111111,20,15,10,5,0
"9340","2014-07-28",0.635,0,0,16.6666666666667,28.8888888888889,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"9341","2014-07-29",0.4318,0,0,10,21.6666666666667,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"9342","2014-07-30",0,0,0,8.33333333333333,18.8888888888889,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"9343","2014-07-31",0.127,0,0,12.2222222222222,22.2222222222222,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9344","2014-08-01",0.3048,0,0,11.6666666666667,22.7777777777778,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9345","2014-08-02",0,0,0,16.6666666666667,27.2222222222222,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445
"9346","2014-08-03",0,0,0,14.4444444444444,27.2222222222222,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"9347","2014-08-04",5.4356,0,0,15.5555555555556,25,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"9348","2014-08-05",0,0,0,13.8888888888889,26.6666666666667,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"9349","2014-08-06",1.016,0,0,15,26.1111111111111,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9350","2014-08-07",0,0,0,9.44444444444444,23.3333333333333,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"9351","2014-08-08",0,0,0,8.88888888888889,22.7777777777778,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"9352","2014-08-09",0,0,0,8.33333333333333,23.8888888888889,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"9353","2014-08-10",0,0,0,9.44444444444444,26.6666666666667,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"9354","2014-08-11",0,0,0,12.2222222222222,27.7777777777778,20,15,10,5,0
"9355","2014-08-12",0.5588,0,0,16.6666666666667,26.6666666666667,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"9356","2014-08-13",3.2512,0,0,16.6666666666667,21.1111111111111,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"9357","2014-08-14",0.0508,0,0,8.33333333333333,22.7777777777778,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"9358","2014-08-15",0,0,0,8.88888888888889,20,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"9359","2014-08-16",0,0,0,8.33333333333333,18.8888888888889,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
